Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,38.577023,[55  1] ; [10 16],[44.3902439 11.6097561] ; [20.6097561  5.3902439],1
v4,1,5e-06,21.018513,[52  3] ; [14 13],[44.26829268 10.73170732] ; [21.73170732  5.26829268],1
r3,1,9e-06,19.690445,[55  1] ; [17 10],[48.57831325  7.42168675] ; [23.42168675  3.57831325],1
r1,1,0.000307,13.026512,[45 11] ; [11 16],[37.78313253 18.21686747] ; [18.21686747  8.78313253],1
n2,1,0.054538,3.696168,[13  4] ; [7 9],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
u3,1,0.098281,2.733211,[16  8] ; [5 8],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
p11,1,0.152388,2.048179,[28 28] ; [ 9 18],[24.96385542 31.03614458] ; [12.03614458 14.96385542],0
p2,1,0.162392,1.951807,[34 22] ; [12 15],[31.03614458 24.96385542] ; [14.96385542 12.03614458],0
s3,1,0.166151,1.917329,[24 32] ; [ 7 19],[21.17073171 34.82926829] ; [ 9.82926829 16.17073171],0
n3,1,0.169084,1.891045,[13  4] ; [8 7],[11.15625  5.84375] ; [9.84375 5.15625],0
n4,1,0.190425,1.714329,[25 31] ; [ 8 19],[22.26506024 33.73493976] ; [10.73493976 16.26506024],0
p10,1,0.196653,1.667061,[ 8 48] ; [ 7 20],[10.12048193 45.87951807] ; [ 4.87951807 22.12048193],0
p7,1,0.19999,1.642446,[27 29] ; [ 9 18],[24.28915663 31.71084337] ; [11.71084337 15.28915663],0
s6,1,0.210309,1.5693,[22 33] ; [ 7 20],[19.45121951 35.54878049] ; [ 9.54878049 17.45121951],0
v3,1,0.242382,1.366689,[16 36] ; [ 5 22],[13.82278481 38.17721519] ; [ 7.17721519 19.82278481],0
s8,1,0.263426,1.250661,[ 9 46] ; [ 2 25],[ 7.37804878 47.62195122] ; [ 3.62195122 23.37804878],0
s5,1,0.314749,1.010644,[11 44] ; [ 3 24],[ 9.3902439 45.6097561] ; [ 4.6097561 22.3902439],0
v2,1,0.380094,0.770396,[26 29] ; [10 17],[24.14634146 30.85365854] ; [11.85365854 15.14634146],0
p6,1,0.394538,0.72491,[13 42] ; [ 4 22],[11.54320988 43.45679012] ; [ 5.45679012 20.54320988],0
p4,1,0.406209,0.68987,[24 32] ; [ 9 18],[22.26506024 33.73493976] ; [10.73493976 16.26506024],0
n6,1,0.428459,0.626996,[28 28] ; [11 16],[26.31325301 29.68674699] ; [12.68674699 14.31325301],0
p3,1,0.430541,0.621364,[20 36] ; [ 7 19],[18.43902439 37.56097561] ; [ 8.56097561 17.43902439],0
b5,1,0.44097,0.593756,[32 24] ; [13 14],[30.36144578 25.63855422] ; [14.63855422 12.36144578],0
a5,1,0.44097,0.593756,[32 24] ; [13 14],[30.36144578 25.63855422] ; [14.63855422 12.36144578],0
d1,1,0.443693,0.586714,[22 34] ; [13 14],[23.61445783 32.38554217] ; [11.38554217 15.61445783],0
b4,1,0.44394,0.586076,[36 20] ; [15 12],[34.40963855 21.59036145] ; [16.59036145 10.40963855],0
d2,1,0.510946,0.432128,[25 31] ; [10 17],[23.61445783 32.38554217] ; [11.38554217 15.61445783],0
s1,1,0.542207,0.371464,[ 4 52] ; [ 3 24],[ 4.72289157 51.27710843] ; [ 2.27710843 24.72289157],0
b2,1,0.549746,0.357773,[ 7 27] ; [ 4 10],[ 7.79166667 26.20833333] ; [ 3.20833333 10.79166667],0
b3,1,0.549746,0.357773,[ 7 27] ; [ 4 10],[ 7.79166667 26.20833333] ; [ 3.20833333 10.79166667],0
n1,1,0.594525,0.283333,[ 6 12] ; [ 4 12],[ 5.29411765 12.70588235] ; [ 4.70588235 11.29411765],0
a3,1,0.64959,0.206418,[32 24] ; [14 13],[31.03614458 24.96385542] ; [14.96385542 12.03614458],0
s7,1,0.659579,0.194036,[13 38] ; [ 5 19],[12.24 38.76] ; [ 5.76 18.24],0
d5,1,0.676559,0.174025,[39 17] ; [20  7],[39.80722892 16.19277108] ; [19.19277108  7.80722892],0
v1,1,0.695315,0.153391,[19 37] ; [ 8 19],[18.21686747 37.78313253] ; [ 8.78313253 18.21686747],0
p1,1,0.729424,0.119641,[ 3 52] ; [ 1 26],[ 2.68292683 52.31707317] ; [ 1.31707317 25.68292683],0
b1,1,0.736827,0.112935,[31 25] ; [16 11],[31.71084337 24.28915663] ; [15.28915663 11.71084337],0
a7,1,0.770648,0.084988,[33 23] ; [15 12],[32.38554217 23.61445783] ; [15.61445783 11.38554217],0
s4,1,0.780308,0.077795,[ 9 47] ; [ 5 22],[ 9.44578313 46.55421687] ; [ 4.55421687 22.44578313],0
d4,1,0.78161,0.076852,[42 14] ; [21  6],[42.5060241 13.4939759] ; [20.4939759  6.5060241],0
p8,1,0.817104,0.053487,[18 38] ; [ 8 19],[17.54216867 38.45783133] ; [ 8.45783133 18.54216867],0
u2,1,0.823181,0.049933,[12 12] ; [7 6],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
