Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,3.6e-05,17.065945,[44 13] ; [17 29],[33.75728155 23.24271845] ; [27.24271845 18.75728155],1
p2,1,6.3e-05,16.013633,[42 13] ; [17 29],[32.12871287 22.87128713] ; [26.87128713 19.12871287],1
p10,1,0.000181,14.013551,[36 18] ; [13 32],[26.72727273 27.27272727] ; [22.27272727 22.72727273],1
p8,1,0.00038,12.625653,[26 30] ; [ 6 39],[17.74257426 38.25742574] ; [14.25742574 30.74257426],1
p9,1,0.000654,11.616142,[43 14] ; [18 25],[34.77 22.23] ; [26.23 16.77],1
s7,1,0.001102,10.648578,[24 33] ; [ 5 37],[16.6969697 40.3030303] ; [12.3030303 29.6969697],0
n6,1,0.003232,8.671448,[40 17] ; [19 27],[32.65048544 24.34951456] ; [26.34951456 19.65048544],0
s8,1,0.003404,8.577197,[17 41] ; [ 3 43],[11.15384615 46.84615385] ; [ 8.84615385 37.15384615],0
b3,1,0.003788,8.382536,[ 7 30] ; [14 12],[12.33333333 24.66666667] ; [ 8.66666667 17.33333333],0
b2,1,0.003788,8.382536,[ 7 30] ; [14 12],[12.33333333 24.66666667] ; [ 8.66666667 17.33333333],0
n3,1,0.004129,8.226295,[18  5] ; [ 7 13],[13.37209302  9.62790698] ; [11.62790698  8.37209302],0
s6,1,0.005251,7.79088,[28 30] ; [10 36],[21.19230769 36.80769231] ; [16.80769231 29.19230769],0
p4,1,0.008734,6.876428,[28 29] ; [11 35],[21.58252427 35.41747573] ; [17.41747573 28.58252427],0
v2,1,0.014103,6.025164,[26 31] ; [10 35],[20.11764706 36.88235294] ; [15.88235294 29.11764706],0
p7,1,0.020984,5.328132,[28 27] ; [13 33],[22.32673267 32.67326733] ; [18.67326733 27.32673267],0
n2,1,0.024551,5.055304,[17  6] ; [ 8 12],[13.37209302  9.62790698] ; [11.62790698  8.37209302],0
u2,1,0.029072,4.763318,[13 11] ; [ 5 17],[ 9.39130435 14.60869565] ; [ 8.60869565 13.39130435],0
p6,1,0.032039,4.596429,[16 39] ; [ 5 39],[11.66666667 43.33333333] ; [ 9.33333333 34.66666667],0
s2,1,0.033952,4.497106,[24 34] ; [10 36],[18.96153846 39.03846154] ; [15.03846154 30.96153846],0
b1,1,0.057483,3.608556,[27 31] ; [30 16],[31.78846154 26.21153846] ; [25.21153846 20.78846154],0
a1,1,0.08438,2.978443,[ 3 55] ; [ 7 39],[ 5.57692308 52.42307692] ; [ 4.42307692 41.57692308],0
s4,1,0.105805,2.615787,[15 43] ; [ 6 40],[11.71153846 46.28846154] ; [ 9.28846154 36.71153846],0
u3,1,0.115808,2.473118,[10 13] ; [ 5 18],[ 7.5 15.5] ; [ 7.5 15.5],0
s3,1,0.168057,1.90019,[24 33] ; [13 32],[20.67647059 36.32352941] ; [16.32352941 28.67647059],0
b4,1,0.236172,1.403298,[32 26] ; [20 26],[29. 29.] ; [23. 23.],0
v4,1,0.238707,1.388214,[38 18] ; [26 20],[35.1372549 20.8627451] ; [28.8627451 17.1372549],0
p3,1,0.245885,1.346536,[20 37] ; [11 34],[17.32352941 39.67647059] ; [13.67647059 31.32352941],0
d4,1,0.262073,1.257771,[39 19] ; [26 20],[36.25 21.75] ; [28.75 17.25],0
a4,1,0.303391,1.059228,[14 44] ; [15 30],[16.33009709 41.66990291] ; [12.66990291 32.33009709],0
n5,1,0.306426,1.046018,[39 18] ; [27 19],[36.52427184 20.47572816] ; [29.47572816 16.52427184],0
d5,1,0.329561,0.950621,[37 21] ; [25 21],[34.57692308 23.42307692] ; [27.42307692 18.57692308],0
d3,1,0.391611,0.733934,[26 32] ; [24 21],[28.15533981 29.84466019] ; [21.84466019 23.15533981],0
v1,1,0.391805,0.733333,[20 34] ; [13 32],[18. 36.] ; [15. 30.],0
a5,1,0.42968,0.623688,[31 27] ; [21 25],[29. 29.] ; [23. 23.],0
a3,1,0.44702,0.578197,[34 24] ; [23 22],[32.09708738 25.90291262] ; [24.90291262 20.09708738],0
p1,1,0.491303,0.473671,[ 4 53] ; [ 5 41],[ 4.98058252 52.01941748] ; [ 4.01941748 41.98058252],0
s5,1,0.500642,0.453575,[ 9 47] ; [ 5 39],[ 7.84 48.16] ; [ 6.16 37.84],0
d1,1,0.573377,0.317065,[22 36] ; [15 31],[20.63461538 37.36538462] ; [16.36538462 29.63461538],0
a8,1,0.587198,0.294741,[ 4 52] ; [ 2 42],[ 3.36 52.64] ; [ 2.64 41.36],0
