Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,2e-06,22.412203,[35 12] ; [ 3 19],[25.88405797 21.11594203] ; [12.11594203  9.88405797],1
d3,1,1.4e-05,18.839699,[41  6] ; [ 8 14],[33.37681159 13.62318841] ; [15.62318841  6.37681159],1
d5,1,2.6e-05,17.704825,[45  2] ; [12 10],[38.82608696  8.17391304] ; [18.17391304  3.82608696],1
d4,1,8.3e-05,15.486074,[46  1] ; [14  8],[40.86956522  6.13043478] ; [19.13043478  2.86956522],1
a3,1,0.003068,8.766572,[43  5] ; [13  9],[38.4  9.6] ; [17.6  4.4],0
a5,1,0.003598,8.476092,[40  8] ; [11 11],[34.97142857 13.02857143] ; [16.02857143  5.97142857],0
s5,1,0.02822,4.8146,[34  9] ; [11 10],[30.234375 12.765625] ; [14.765625  6.234375],0
a6,1,0.032162,4.589859,[32 15] ; [ 9 13],[27.92753623 19.07246377] ; [13.07246377  8.92753623],0
p11,1,0.035537,4.419192,[44  4] ; [16  6],[41.14285714  6.85714286] ; [18.85714286  3.14285714],0
b5,1,0.039426,4.242424,[20 28] ; [15  7],[24. 24.] ; [11. 11.],0
p10,1,0.045958,3.983139,[47  1] ; [18  3],[45.2173913  2.7826087] ; [19.7826087  1.2173913],0
p4,1,0.048127,3.905549,[44  3] ; [17  5],[41.55072464  5.44927536] ; [19.44927536  2.55072464],0
s1,1,0.051832,3.781171,[ 2 46] ; [ 4 18],[ 4.11428571 43.88571429] ; [ 1.88571429 20.11428571],0
b4,1,0.065227,3.399238,[26 22] ; [17  5],[29.48571429 18.51428571] ; [13.51428571  8.48571429],0
p3,1,0.121977,2.391753,[38  9] ; [14  8],[35.42028986 11.57971014] ; [16.57971014  5.42028986],0
s3,1,0.138661,2.192758,[34 14] ; [11 10],[31.30434783 16.69565217] ; [13.69565217  7.30434783],0
n5,1,0.153247,2.039627,[46  2] ; [19  3],[44.57142857  3.42857143] ; [20.42857143  1.57142857],0
n6,1,0.161288,1.962104,[45  2] ; [19  3],[43.5942029  3.4057971] ; [20.4057971  1.5942029],0
a2,1,0.167311,1.906872,[11 37] ; [ 2 20],[ 8.91428571 39.08571429] ; [ 4.08571429 17.91428571],0
p9,1,0.178997,1.805932,[47  1] ; [20  2],[45.94285714  2.05714286] ; [21.05714286  0.94285714],0
s2,1,0.182601,1.776323,[34 14] ; [12 10],[31.54285714 16.45714286] ; [14.45714286  7.54285714],0
r1,1,0.205013,1.606296,[41  7] ; [16  6],[39.08571429  8.91428571] ; [17.91428571  4.08571429],0
a1,1,0.22042,1.501634,[ 7 41] ; [ 1 21],[ 5.48571429 42.51428571] ; [ 2.51428571 19.48571429],0
p6,1,0.27302,1.20151,[27 20] ; [15  6],[29.02941176 17.97058824] ; [12.97058824  8.02941176],0
a4,1,0.287694,1.130383,[24 24] ; [ 8 14],[21.94285714 26.05714286] ; [10.05714286 11.94285714],0
p8,1,0.303077,1.060606,[40  8] ; [16  6],[38.4  9.6] ; [17.6  4.4],0
r4,1,0.30545,1.050249,[45  3] ; [19  3],[43.88571429  4.11428571] ; [20.11428571  1.88571429],0
n4,1,0.30545,1.050249,[45  3] ; [19  3],[43.88571429  4.11428571] ; [20.11428571  1.88571429],0
a8,1,0.365223,0.819853,[ 8 34] ; [ 2 18],[ 6.77419355 35.22580645] ; [ 3.22580645 16.77419355],0
b2,1,0.551149,0.355263,[20 18] ; [7 9],[19. 19.] ; [8. 8.],0
b3,1,0.551149,0.355263,[20 18] ; [7 9],[19. 19.] ; [8. 8.],0
a7,1,0.551504,0.35463,[36 12] ; [15  7],[34.97142857 13.02857143] ; [16.02857143  5.97142857],0
v2,1,0.584876,0.298419,[33 14] ; [14  8],[32.01449275 14.98550725] ; [14.98550725  7.01449275],0
v3,1,0.584876,0.298419,[33 14] ; [14  8],[32.01449275 14.98550725] ; [14.98550725  7.01449275],0
r2,1,0.598521,0.277232,[44  4] ; [20  1],[44.52173913  3.47826087] ; [19.47826087  1.52173913],0
r3,1,0.668326,0.183566,[45  3] ; [20  2],[44.57142857  3.42857143] ; [20.42857143  1.57142857],0
p1,1,0.693168,0.155677,[11 37] ; [ 6 16],[11.65714286 36.34285714] ; [ 5.34285714 16.65714286],0
p2,1,0.694278,0.154494,[43  5] ; [19  3],[42.51428571  5.48571429] ; [19.48571429  2.51428571],0
n1,1,0.735317,0.114286,[5 4] ; [2 1],[5.25 3.75] ; [1.75 1.25],0
p12,1,0.736042,0.113636,[15 33] ; [ 6 16],[14.4 33.6] ; [ 6.6 15.4],0
p7,1,0.762892,0.091014,[37  9] ; [17  5],[36.52941176  9.47058824] ; [17.47058824  4.52941176],0
s7,1,0.777927,0.079536,[33 14] ; [14  5],[33.46969697 13.53030303] ; [13.53030303  5.46969697],0
s6,1,0.892044,0.01842,[37  9] ; [18  4],[37.20588235  8.79411765] ; [17.79411765  4.20588235],0
u2,1,0.92265,0.009428,[4 1] ; [7 2],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
b1,1,0.976439,0.000872,[22 26] ; [10 12],[21.94285714 26.05714286] ; [10.05714286 11.94285714],0
s8,1,0.99359,6.5e-05,[32 15] ; [15  7],[32.01449275 14.98550725] ; [14.98550725  7.01449275],0
