Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.005495,7.708763,[8 1] ; [10 18],[4.37837838 4.62162162] ; [13.62162162 14.37837838],0
p5,1,0.014306,6.0,[3 6] ; [ 1 26],[1. 8.] ; [ 3. 24.],0
v4,1,0.057371,3.611814,[8 1] ; [15 13],[5.59459459 3.40540541] ; [17.40540541 10.59459459],0
b4,1,0.066489,3.367641,[3 6] ; [19  9],[5.35135135 3.64864865] ; [16.64864865 11.35135135],0
p9,1,0.10247,2.666667,[8 1] ; [16 11],[6. 3.] ; [18.  9.],0
p6,1,0.105826,2.615473,[4 5] ; [ 5 23],[2.18918919 6.81081081] ; [ 6.81081081 21.18918919],0
n5,1,0.143389,2.141204,[7 2] ; [14 14],[5.10810811 3.89189189] ; [15.89189189 12.10810811],0
p7,1,0.151609,2.055987,[6 3] ; [11 17],[4.13513514 4.86486486] ; [12.86486486 15.13513514],0
d5,1,0.160086,1.973415,[8 1] ; [18 10],[6.32432432 2.67567568] ; [19.67567568  8.32432432],0
n6,1,0.198203,1.655568,[7 2] ; [15 13],[5.35135135 3.64864865] ; [16.64864865 11.35135135],0
a6,1,0.198203,1.655568,[7 2] ; [15 13],[5.35135135 3.64864865] ; [16.64864865 11.35135135],0
r1,1,0.198203,1.655568,[2 7] ; [13 15],[3.64864865 5.35135135] ; [11.35135135 16.64864865],0
p12,1,0.205029,1.606181,[2 7] ; [ 2 26],[0.97297297 8.02702703] ; [ 3.02702703 24.97297297],0
p8,1,0.236289,1.402597,[5 4] ; [ 9 18],[3.5 5.5] ; [10.5 16.5],0
p2,1,0.35092,0.870129,[7 2] ; [17 11],[5.83783784 3.16216216] ; [18.16216216  9.83783784],0
a4,1,0.376204,0.783069,[4 5] ; [ 8 20],[2.91891892 6.08108108] ; [ 9.08108108 18.91891892],0
d1,1,0.376204,0.783069,[4 5] ; [ 8 20],[2.91891892 6.08108108] ; [ 9.08108108 18.91891892],0
r4,1,0.376204,0.783069,[4 5] ; [ 8 20],[2.91891892 6.08108108] ; [ 9.08108108 18.91891892],0
s4,1,0.379676,0.771751,[2 7] ; [ 3 25],[1.21621622 7.78378378] ; [ 3.78378378 24.21621622],0
s6,1,0.382777,0.761765,[3 6] ; [14 14],[4.13513514 4.86486486] ; [12.86486486 15.13513514],0
b2,1,0.418222,0.655306,[2 3] ; [ 3 11],[1.31578947 3.68421053] ; [ 3.68421053 10.31578947],0
b3,1,0.418222,0.655306,[2 3] ; [ 3 11],[1.31578947 3.68421053] ; [ 3.68421053 10.31578947],0
n3,1,0.468717,0.525,[1 1] ; [9 3],[1.42857143 0.57142857] ; [8.57142857 3.42857143],0
r3,1,0.504985,0.444444,[6 3] ; [21  6],[6.75 2.25] ; [20.25  6.75],0
a3,1,0.5631,0.334365,[4 5] ; [15 12],[4.75 4.25] ; [14.25 12.75],0
s5,1,0.574171,0.315754,[2 7] ; [ 4 24],[1.45945946 7.54054054] ; [ 4.54054054 23.45945946],0
s2,1,0.605577,0.266667,[2 7] ; [ 4 23],[1.5 7.5] ; [ 4.5 22.5],0
a5,1,0.612689,0.256277,[6 3] ; [16 12],[5.35135135 3.64864865] ; [16.64864865 11.35135135],0
d4,1,0.62434,0.239815,[6 3] ; [21  7],[6.56756757 2.43243243] ; [20.43243243  7.56756757],0
b5,1,0.638512,0.220694,[5 4] ; [18 10],[5.59459459 3.40540541] ; [17.40540541 10.59459459],0
v2,1,0.654001,0.200893,[3 5] ; [13 15],[3.55555556 4.44444444] ; [12.44444444 15.55555556],0
u1,1,0.704389,0.143946,[1 8] ; [ 2 26],[0.72972973 8.27027027] ; [ 2.27027027 25.72972973],0
p11,1,0.709065,0.139212,[7 2] ; [20  8],[6.56756757 2.43243243] ; [20.43243243  7.56756757],0
d2,1,0.709065,0.139212,[2 7] ; [ 8 20],[2.43243243 6.56756757] ; [ 7.56756757 20.43243243],0
u2,1,0.709815,0.138462,[3 2] ; [9 4],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
d3,1,0.748737,0.102595,[6 3] ; [17 11],[5.59459459 3.40540541] ; [17.40540541 10.59459459],0
s7,1,0.763341,0.090659,[2 5] ; [ 6 20],[1.6969697 5.3030303] ; [ 6.3030303 19.6969697],0
n4,1,0.771756,0.084146,[5 4] ; [14 14],[4.62162162 4.37837838] ; [14.37837838 13.62162162],0
b1,1,0.771756,0.084146,[5 4] ; [14 14],[4.62162162 4.37837838] ; [14.37837838 13.62162162],0
a2,1,0.808514,0.05873,[1 8] ; [ 4 24],[1.21621622 7.78378378] ; [ 3.78378378 24.21621622],0
u3,1,0.813945,0.055385,[2 3] ; [6 7],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
p10,1,0.841219,0.040134,[6 3] ; [17 10],[5.75 3.25] ; [17.25  9.75],0
a8,1,0.846667,0.037393,[2 7] ; [ 5 21],[1.8 7.2] ; [ 5.2 20.8],0
v1,1,0.947085,0.004405,[3 6] ; [ 9 19],[2.91891892 6.08108108] ; [ 9.08108108 18.91891892],0
v3,1,0.959872,0.002531,[2 7] ; [ 6 22],[1.94594595 7.05405405] ; [ 6.05405405 21.94594595],0
a1,1,0.973394,0.001112,[1 8] ; [ 3 25],[0.97297297 8.02702703] ; [ 3.02702703 24.97297297],0
s3,1,1.0,0.0,[2 7] ; [ 6 21],[2. 7.] ; [ 6. 21.],0
