Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.007088,7.250562,[2 8] ; [20  9],[5.64102564 4.35897436] ; [16.35897436 12.64102564],0
r1,1,0.007407,7.17151,[5 5] ; [26  3],[7.94871795 2.05128205] ; [23.05128205  5.94871795],0
n5,1,0.009568,6.713659,[4 6] ; [24  5],[7.17948718 2.82051282] ; [20.82051282  8.17948718],0
r4,1,0.01701,5.695345,[7 3] ; [28  1],[8.97435897 1.02564103] ; [26.02564103  2.97435897],0
n6,1,0.01911,5.491379,[5 5] ; [25  4],[7.69230769 2.30769231] ; [22.30769231  6.69230769],0
d3,1,0.03076,4.666332,[3 7] ; [20  9],[5.8974359 4.1025641] ; [17.1025641 11.8974359],0
d2,1,0.118425,2.438031,[3 7] ; [17 12],[5.12820513 4.87179487] ; [14.87179487 14.12820513],0
s5,1,0.160086,1.973415,[1 8] ; [10 18],[2.67567568 6.32432432] ; [ 8.32432432 19.67567568],0
u2,1,0.20686,1.593266,[3 2] ; [8 1],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
d4,1,0.227844,1.454269,[6 4] ; [23  6],[7.43589744 2.56410256] ; [21.56410256  7.43589744],0
p4,1,0.234713,1.412069,[7 3] ; [14 15],[5.38461538 4.61538462] ; [15.61538462 13.38461538],0
d5,1,0.249479,1.326216,[7 3] ; [25  4],[8.20512821 1.79487179] ; [23.79487179  5.20512821],0
s4,1,0.271174,1.210797,[3 7] ; [ 4 24],[1.84210526 8.15789474] ; [ 5.15789474 22.84210526],0
a3,1,0.280986,1.162315,[5 5] ; [20  9],[6.41025641 3.58974359] ; [18.58974359 10.41025641],0
d1,1,0.308418,1.037438,[4 6] ; [17 12],[5.38461538 4.61538462] ; [15.61538462 13.38461538],0
s7,1,0.353235,0.861801,[5 5] ; [18  9],[6.21621622 3.78378378] ; [16.78378378 10.21621622],0
r2,1,0.417955,0.656058,[9 1] ; [28  1],[9.48717949 0.51282051] ; [27.51282051  1.48717949],0
b1,1,0.463291,0.537931,[6 4] ; [21  8],[6.92307692 3.07692308] ; [20.07692308  8.92307692],0
p6,1,0.46735,0.528235,[2 8] ; [ 9 19],[2.89473684 7.10526316] ; [ 8.10526316 19.89473684],0
n1,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
a7,1,0.523593,0.40681,[7 3] ; [17 12],[6.15384615 3.84615385] ; [17.84615385 11.15384615],0
a6,1,0.523593,0.40681,[7 3] ; [17 12],[6.15384615 3.84615385] ; [17.84615385 11.15384615],0
s6,1,0.546788,0.363103,[7 3] ; [23  6],[7.69230769 2.30769231] ; [22.30769231  6.69230769],0
n3,1,0.55368,0.350765,[3 1] ; [4 3],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
n2,1,0.583882,0.3,[3 1] ; [7 1],[3.33333333 0.66666667] ; [6.66666667 1.33333333],0
p3,1,0.652101,0.203261,[3 7] ; [11 18],[3.58974359 6.41025641] ; [10.41025641 18.58974359],0
s2,1,0.653023,0.20211,[6 4] ; [19  9],[6.57894737 3.42105263] ; [18.42105263  9.57894737],0
v2,1,0.696574,0.152061,[5 5] ; [16 12],[5.52631579 4.47368421] ; [15.47368421 12.52631579],0
b3,1,0.752976,0.099047,[2 5] ; [ 5 17],[1.68965517 5.31034483] ; [ 5.31034483 16.68965517],0
b2,1,0.752976,0.099047,[2 5] ; [ 5 17],[1.68965517 5.31034483] ; [ 5.31034483 16.68965517],0
b5,1,0.777231,0.080049,[5 5] ; [16 13],[5.38461538 4.61538462] ; [15.61538462 13.38461538],0
p10,1,0.790643,0.070478,[4 6] ; [13 16],[4.35897436 5.64102564] ; [12.64102564 16.35897436],0
p7,1,0.84605,0.037698,[5 5] ; [15 13],[5.26315789 4.73684211] ; [14.73684211 13.26315789],0
p2,1,0.883708,0.021395,[7 3] ; [21  8],[7.17948718 2.82051282] ; [20.82051282  8.17948718],0
b4,1,0.883708,0.021395,[7 3] ; [21  8],[7.17948718 2.82051282] ; [20.82051282  8.17948718],0
s3,1,0.900415,0.015659,[7 3] ; [19  9],[6.84210526 3.15789474] ; [19.15789474  8.84210526],0
p11,1,0.907679,0.013448,[6 4] ; [18 11],[6.15384615 3.84615385] ; [17.84615385 11.15384615],0
u3,1,0.92265,0.009428,[4 1] ; [7 2],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
p8,1,0.939048,0.005847,[4 6] ; [12 17],[4.1025641 5.8974359] ; [11.8974359 17.1025641],0
