Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,46.650067,[ 6 73] ; [39 25],[24.86013986 54.13986014] ; [20.13986014 43.86013986],1
s6,1,0.000164,14.200224,[20 59] ; [36 28],[30.93706294 48.06293706] ; [25.06293706 38.93706294],1
s7,1,0.009408,6.743764,[11 62] ; [20 38],[17.27480916 55.72519084] ; [13.72519084 44.27480916],0
s4,1,0.009831,6.665266,[ 4 75] ; [12 52],[ 8.83916084 70.16083916] ; [ 7.16083916 56.83916084],0
s8,1,0.02133,5.299634,[11 68] ; [19 45],[16.57342657 62.42657343] ; [13.42657343 50.57342657],0
v4,1,0.051211,3.801365,[58 21] ; [53  8],[62.63571429 16.36428571] ; [48.36428571 12.63571429],0
p7,1,0.051268,3.799507,[33 46] ; [34 24],[38.6350365 40.3649635] ; [28.3649635 29.6350365],0
n2,1,0.062595,3.467251,[14 14] ; [16  5],[17.14285714 10.85714286] ; [12.85714286  8.14285714],0
d4,1,0.070503,3.271282,[50 29] ; [48 14],[54.90780142 24.09219858] ; [43.09219858 18.90780142],0
u3,1,0.073671,3.19928,[12 14] ; [19  8],[15.20754717 10.79245283] ; [15.79245283 11.20754717],0
r3,1,0.074526,3.180418,[58 21] ; [54  9],[62.30985915 16.69014085] ; [49.69014085 13.30985915],0
b2,1,0.076298,3.142055,[15 32] ; [ 5 29],[11.60493827 35.39506173] ; [ 8.39506173 25.60493827],0
b3,1,0.076298,3.142055,[15 32] ; [ 5 29],[11.60493827 35.39506173] ; [ 8.39506173 25.60493827],0
s1,1,0.085359,2.959792,[ 3 76] ; [ 7 55],[ 5.60283688 73.39716312] ; [ 4.39716312 57.60283688],0
d5,1,0.097465,2.746546,[58 21] ; [38 25],[53.4084507 25.5915493] ; [42.5915493 20.4084507],0
u2,1,0.129589,2.297426,[13 13] ; [19  8],[15.69811321 10.30188679] ; [16.30188679 10.69811321],0
a3,1,0.151537,2.056712,[53 25] ; [36 28],[48.88732394 29.11267606] ; [40.11267606 23.88732394],0
a2,1,0.157966,1.993594,[17 62] ; [ 8 56],[13.81118881 65.18881119] ; [11.18881119 52.81118881],0
n5,1,0.178685,1.808529,[32 46] ; [33 30],[35.95744681 42.04255319] ; [29.04255319 33.95744681],0
p10,1,0.207963,1.585552,[37 40] ; [37 26],[40.7 36.3] ; [33.3 29.7],0
a4,1,0.211381,1.561941,[34 45] ; [21 43],[30.38461538 48.61538462] ; [24.61538462 39.38461538],0
r4,1,0.214881,1.538235,[49 30] ; [46 18],[52.48251748 26.51748252] ; [42.51748252 21.48251748],0
p4,1,0.245722,1.347464,[26 52] ; [27 36],[29.31914894 48.68085106] ; [23.68085106 39.31914894],0
p5,1,0.271509,1.209107,[ 4 75] ; [ 1 61],[ 2.80141844 76.19858156] ; [ 2.19858156 59.80141844],0
r1,1,0.277214,1.180699,[50 29] ; [46 18],[53.03496503 25.96503497] ; [42.96503497 21.03496503],0
a8,1,0.307054,1.043304,[ 5 69] ; [ 7 52],[ 6.67669173 67.32330827] ; [ 5.32330827 53.67669173],0
v2,1,0.327005,0.960722,[34 41] ; [21 36],[31.25 43.75] ; [23.75 33.25],0
r2,1,0.335783,0.926465,[62 16] ; [54  9],[64.17021277 13.82978723] ; [51.82978723 11.17021277],0
d3,1,0.335945,0.925845,[42 36] ; [39 24],[44.80851064 33.19148936] ; [36.19148936 26.80851064],0
p11,1,0.351001,0.869836,[42 37] ; [39 25],[44.74825175 34.25174825] ; [36.25174825 27.74825175],0
a7,1,0.355046,0.85534,[54 25] ; [39 25],[51.37762238 27.62237762] ; [41.62237762 22.37762238],0
p2,1,0.361494,0.832697,[46 31] ; [43 21],[48.60283688 28.39716312] ; [40.39716312 23.60283688],0
d2,1,0.379942,0.770888,[32 47] ; [21 42],[29.48591549 49.51408451] ; [23.51408451 39.48591549],0
a5,1,0.392484,0.731233,[50 29] ; [36 28],[47.51048951 31.48951049] ; [38.48951049 25.51048951],0
b4,1,0.48006,0.498728,[41 38] ; [37 27],[43.09090909 35.90909091] ; [34.90909091 29.09090909],0
b5,1,0.50244,0.449778,[45 34] ; [40 24],[46.95804196 32.04195804] ; [38.04195804 25.95804196],0
b1,1,0.519059,0.415763,[45 34] ; [33 31],[43.09090909 35.90909091] ; [34.90909091 29.09090909],0
v3,1,0.577031,0.311058,[19 57] ; [17 41],[20.41791045 55.58208955] ; [15.58208955 42.41791045],0
n3,1,0.614698,0.25339,[17 10] ; [14  6],[17.80851064  9.19148936] ; [13.19148936  6.80851064],0
