Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000127,14.684426,[80  8] ; [12  9],[74.27522936 13.72477064] ; [17.72477064  3.27522936],1
v4,1,0.000298,13.085565,[86  2] ; [16  5],[82.34862385  5.65137615] ; [19.65137615  1.34862385],1
p2,1,0.000303,13.051909,[75 12] ; [10 10],[69.11214953 17.88785047] ; [15.88785047  4.11214953],1
a5,1,0.000719,11.440252,[70 18] ; [ 9 12],[63.77981651 24.22018349] ; [15.22018349  5.77981651],1
p7,1,0.000876,11.072085,[62 24] ; [ 7 14],[55.45794393 30.54205607] ; [13.54205607  7.45794393],1
p10,1,0.001172,10.534364,[72 14] ; [10 10],[66.52830189 19.47169811] ; [15.47169811  4.52830189],0
p4,1,0.002518,9.127768,[51 35] ; [ 4 15],[45.04761905 40.95238095] ; [9.95238095 9.04761905],0
v2,1,0.002707,8.994899,[74 13] ; [11  9],[69.11214953 17.88785047] ; [15.88785047  4.11214953],0
p1,1,0.003761,8.395788,[ 8 80] ; [ 7 14],[12.11009174 75.88990826] ; [ 2.88990826 18.11009174],0
v1,1,0.007059,7.257837,[57 30] ; [ 7 14],[51.55555556 35.44444444] ; [12.44444444  8.55555556],0
p11,1,0.010321,6.578564,[73 15] ; [12  9],[68.62385321 19.37614679] ; [16.37614679  4.62385321],0
p3,1,0.042328,4.122049,[48 39] ; [ 6 14],[43.90654206 43.09345794] ; [10.09345794  9.90654206],0
r3,1,0.084675,2.972796,[81  6] ; [17  4],[78.94444444  8.05555556] ; [19.05555556  1.94444444],0
a4,1,0.093025,2.821238,[43 45] ; [ 6 15],[39.55963303 48.44036697] ; [ 9.44036697 11.55963303],0
d3,1,0.096996,2.754256,[59 29] ; [10 11],[55.70642202 32.29357798] ; [13.29357798  7.70642202],0
a1,1,0.101838,2.676525,[ 4 84] ; [ 3 18],[ 5.65137615 82.34862385] ; [ 1.34862385 19.65137615],0
p8,1,0.102272,2.669751,[50 37] ; [ 7 12],[46.78301887 40.21698113] ; [10.21698113  8.78301887],0
s2,1,0.118874,2.43209,[22 65] ; [ 2 19],[19.33333333 67.66666667] ; [ 4.66666667 16.33333333],0
b3,1,0.129714,2.295918,[27 36] ; [8 4],[29.4 33.6] ; [5.6 6.4],0
b2,1,0.129714,2.295918,[27 36] ; [8 4],[29.4 33.6] ; [5.6 6.4],0
s5,1,0.139633,2.182001,[16 71] ; [ 1 19],[13.82242991 73.17757009] ; [ 3.17757009 16.82242991],0
n6,1,0.163721,1.939518,[71 17] ; [14  7],[68.62385321 19.37614679] ; [16.37614679  4.62385321],0
b4,1,0.187866,1.734275,[49 39] ; [15  6],[51.66972477 36.33027523] ; [12.33027523  8.66972477],0
d5,1,0.207189,1.59096,[70 18] ; [14  7],[67.81651376 20.18348624] ; [16.18348624  4.81651376],0
a2,1,0.207726,1.587202,[19 69] ; [ 2 19],[16.95412844 71.04587156] ; [ 4.04587156 16.95412844],0
d1,1,0.211718,1.559638,[55 33] ; [10 11],[52.47706422 35.52293578] ; [12.52293578  8.47706422],0
r2,1,0.240063,1.380222,[83  3] ; [19  2],[81.98130841  4.01869159] ; [20.01869159  0.98130841],0
a8,1,0.275717,1.188083,[10 65] ; [ 1 20],[ 8.59375 66.40625] ; [ 2.40625 18.59375],0
a7,1,0.289156,1.123549,[64 23] ; [13  8],[62.02777778 24.97222222] ; [14.97222222  6.02777778],0
s7,1,0.289758,1.120746,[24 54] ; [ 4 17],[22.06060606 55.93939394] ; [ 5.93939394 15.06060606],0
d4,1,0.298494,1.080911,[71 16] ; [15  6],[69.27777778 17.72222222] ; [16.72222222  4.27777778],0
n5,1,0.311706,1.023432,[68 20] ; [14  7],[66.20183486 21.79816514] ; [15.79816514  5.20183486],0
u2,1,0.315425,1.007824,[12 11] ; [1 3],[11.07407407 11.92592593] ; [1.92592593 2.07407407],0
s8,1,0.317498,0.999227,[31 57] ; [ 5 16],[29.06422018 58.93577982] ; [ 6.93577982 14.06422018],0
a6,1,0.337106,0.921405,[60 28] ; [12  9],[58.12844037 29.87155963] ; [13.87155963  7.12844037],0
s4,1,0.368767,0.807815,[ 4 84] ; [ 2 19],[ 4.8440367 83.1559633] ; [ 1.1559633 19.8440367],0
u3,1,0.396465,0.719022,[11 12] ; [1 3],[10.22222222 12.77777778] ; [1.77777778 2.22222222],0
p5,1,0.428249,0.627566,[ 9 78] ; [ 1 20],[ 8.05555556 78.94444444] ; [ 1.94444444 19.05555556],0
p9,1,0.451687,0.566415,[68 18] ; [15  6],[66.71028037 19.28971963] ; [16.28971963  4.71028037],0
n3,1,0.468717,0.525,[10  4] ; [6 1],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
n2,1,0.468717,0.525,[10  4] ; [6 1],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
s1,1,0.502891,0.448831,[ 2 86] ; [ 1 19],[ 2.44444444 85.55555556] ; [ 0.55555556 19.44444444],0
b1,1,0.523317,0.40735,[36 52] ; [ 7 14],[34.71559633 53.28440367] ; [ 8.28440367 12.71559633],0
a3,1,0.54832,0.360336,[65 22] ; [17  4],[66.05555556 20.94444444] ; [15.94444444  5.05555556],0
s3,1,0.550109,0.357122,[23 64] ; [ 4 16],[21.95327103 65.04672897] ; [ 5.04672897 14.95327103],0
p6,1,0.71396,0.134354,[28 59] ; [ 5 13],[27.34285714 59.65714286] ; [ 5.65714286 12.34285714],0
n4,1,0.759576,0.093659,[73 15] ; [18  3],[73.46788991 14.53211009] ; [17.53211009  3.46788991],0
