Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,26.259152,[78 53] ; [19 62],[59.93867925 71.06132075] ; [37.06132075 43.93867925],1
n2,1,0.752172,0.099715,[16  5] ; [10  4],[15.6  5.4] ; [10.4  3.6],0
s2,1,0.780192,0.07788,[83 50] ; [49 32],[82.03738318 50.96261682] ; [49.96261682 31.03738318],0
n1,1,0.781745,0.076754,[10 11] ; [6 8],[ 9.6 11.4] ; [6.4 7.6],0
s6,1,0.797899,0.065571,[102  29] ; [58 18],[101.25603865  29.74396135] ; [58.74396135 17.25603865],0
r1,1,0.800833,0.063639,[111  23] ; [66 15],[110.31627907  23.68372093] ; [66.68372093 14.31627907],0
s1,1,0.823871,0.049537,[  4 130] ; [ 2 79],[  3.73953488 130.26046512] ; [ 2.26046512 78.73953488],0
a8,1,0.898412,0.016299,[ 17 103] ; [10 64],[ 16.70103093 103.29896907] ; [10.29896907 63.70103093],0
a1,1,0.911549,0.01234,[ 11 123] ; [ 7 74],[ 11.21860465 122.78139535] ; [ 6.78139535 74.21860465],0
u2,1,0.921987,0.00959,[15 11] ; [13  9],[15.16666667 10.83333333] ; [12.83333333  9.16666667],0
p1,1,0.924812,0.008907,[ 22 111] ; [13 68],[ 21.75233645 111.24766355] ; [13.24766355 67.75233645],0
u3,1,0.926526,0.008504,[17  9] ; [14  7],[17.14893617  8.85106383] ; [13.85106383  7.14893617],0
s5,1,0.970162,0.001399,[61 65] ; [37 39],[61.12871287 64.87128713] ; [36.87128713 39.12871287],0
p11,1,0.979869,0.000637,[109  25] ; [66 15],[109.06976744  24.93023256] ; [65.93023256 15.06976744],0
d3,1,0.995366,3.4e-05,[96 38] ; [58 23],[95.98139535 38.01860465] ; [58.01860465 22.98139535],0
