Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000467,12.244203,[38 35] ; [37  7],[46.79487179 26.20512821] ; [28.20512821 15.79487179],1
a8,1,0.137144,2.209715,[ 9 57] ; [ 2 40],[ 6.72222222 59.27777778] ; [ 4.27777778 37.72222222],0
s7,1,0.162056,1.954932,[42 30] ; [30 12],[45.47368421 26.52631579] ; [26.52631579 15.47368421],0
b1,1,0.174241,1.846073,[26 50] ; [21 24],[29.52066116 46.47933884] ; [17.47933884 27.52066116],0
d2,1,0.220073,1.503893,[42 33] ; [20 25],[38.75 36.25] ; [23.25 21.75],0
r2,1,0.279485,1.169591,[70  5] ; [44  1],[71.25  3.75] ; [42.75  2.25],0
r1,1,0.345779,0.888889,[62 13] ; [34 11],[60. 15.] ; [36.  9.],0
n6,1,0.345779,0.888889,[66  9] ; [42  3],[67.5  7.5] ; [40.5  4.5],0
s3,1,0.382873,0.761457,[44 31] ; [30 15],[46.25 28.75] ; [27.75 17.25],0
s6,1,0.399847,0.708787,[64 11] ; [39  4],[65.46610169  9.53389831] ; [37.53389831  5.46610169],0
s4,1,0.408037,0.684512,[21 55] ; [15 28],[22.99159664 53.00840336] ; [13.00840336 29.99159664],0
a2,1,0.444564,0.584474,[18 58] ; [ 8 37],[16.33057851 59.66942149] ; [ 9.66942149 35.33057851],0
n3,1,0.480584,0.497538,[16  4] ; [9 4],[15.15151515  4.84848485] ; [9.84848485 3.15151515],0
n1,1,0.515406,0.423077,[10 10] ; [5 8],[ 9.09090909 10.90909091] ; [5.90909091 7.09090909],0
d3,1,0.522156,0.409633,[48 28] ; [31 14],[49.61983471 26.38016529] ; [29.38016529 15.61983471],0
p11,1,0.526168,0.401786,[58 18] ; [32 13],[56.52892562 19.47107438] ; [33.47107438 11.52892562],0
s8,1,0.533027,0.388617,[29 46] ; [20 25],[30.625 44.375] ; [18.375 26.625],0
v4,1,0.594379,0.283558,[67  7] ; [42  3],[67.78151261  6.21848739] ; [41.21848739  3.78151261],0
v2,1,0.610814,0.258991,[36 39] ; [19 25],[34.66386555 40.33613445] ; [20.33613445 23.66386555],0
s1,1,0.626916,0.236266,[ 5 71] ; [ 2 43],[ 4.39669421 71.60330579] ; [ 2.60330579 42.39669421],0
a4,1,0.657977,0.19599,[34 42] ; [22 23],[35.17355372 40.82644628] ; [20.82644628 24.17355372],0
b4,1,0.667839,0.184141,[46 30] ; [29 16],[47.10743802 28.89256198] ; [27.89256198 17.10743802],0
u1,1,0.6875,0.161805,[14 62] ; [ 7 38],[13.19008264 62.80991736] ; [ 7.80991736 37.19008264],0
a5,1,0.700844,0.147595,[55 21] ; [34 11],[55.90082645 20.09917355] ; [33.09917355 11.90082645],0
n2,1,0.724159,0.124542,[15  6] ; [10  3],[15.44117647  5.55882353] ; [9.55882353 3.44117647],0
b3,1,0.73742,0.112407,[15 29] ; [11 18],[15.67123288 28.32876712] ; [10.32876712 18.67123288],0
b2,1,0.73742,0.112407,[15 29] ; [11 18],[15.67123288 28.32876712] ; [10.32876712 18.67123288],0
r3,1,0.798508,0.065167,[68  6] ; [41  3],[68.3559322  5.6440678] ; [40.6440678  3.3559322],0
d1,1,0.836753,0.042456,[42 34] ; [24 21],[41.45454545 34.54545455] ; [24.54545455 20.45454545],0
b5,1,0.836753,0.042456,[34 42] ; [21 24],[34.54545455 41.45454545] ; [20.45454545 24.54545455],0
v3,1,0.848639,0.036426,[22 51] ; [14 30],[22.46153846 50.53846154] ; [13.53846154 30.46153846],0
a6,1,0.886932,0.020217,[48 28] ; [29 16],[48.36363636 27.63636364] ; [28.63636364 16.36363636],0
d4,1,0.9089,0.013093,[59 16] ; [35 10],[58.75 16.25] ; [35.25  9.75],0
d5,1,0.924569,0.008964,[58 18] ; [34 11],[57.78512397 18.21487603] ; [34.21487603 10.78512397],0
a3,1,0.960467,0.002457,[51 25] ; [30 15],[50.87603306 25.12396694] ; [30.12396694 14.87603306],0
