Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,42.401417,[13 32] ; [111  26],[30.65934066 14.34065934] ; [93.34065934 43.65934066],1
p12,1,0.117241,2.453797,[11 34] ; [ 20 119],[ 7.58152174 37.41847826] ; [ 23.41847826 115.58152174],0
n2,1,0.166264,1.916308,[7 3] ; [24  3],[8.37837838 1.62162162] ; [22.62162162  4.37837838],0
b4,1,0.176732,1.824892,[31 14] ; [80 59],[27.14673913 17.85326087] ; [83.85326087 55.14673913],0
p9,1,0.178252,1.812138,[37  7] ; [125  12],[39.38121547  4.61878453] ; [122.61878453  14.38121547],0
a1,1,0.201278,1.633075,[ 2 43] ; [ 15 124],[ 4.1576087 40.8423913] ; [ 12.8423913 126.1576087],0
n3,1,0.240183,1.379522,[6 5] ; [20  7],[7.52631579 3.47368421] ; [18.47368421  8.52631579],0
d2,1,0.269128,1.221185,[21 23] ; [79 59],[24.17582418 19.82417582] ; [75.82417582 62.17582418],0
v2,1,0.284231,1.146748,[32 11] ; [113  25],[34.44751381  8.55248619] ; [110.55248619  27.44751381],0
p3,1,0.286438,1.136289,[23 22] ; [83 55],[26.06557377 18.93442623] ; [79.93442623 58.06557377],0
v1,1,0.30329,1.05967,[29 15] ; [102  36],[31.67032967 12.32967033] ; [99.32967033 38.67032967],0
a6,1,0.352021,0.866157,[32 13] ; [87 50],[29.42307692 15.57692308] ; [89.57692308 47.42307692],0
r1,1,0.354479,0.857357,[37  8] ; [121  17],[38.85245902  6.14754098] ; [119.14754098  18.85245902],0
u1,1,0.37282,0.794245,[ 9 36] ; [ 37 102],[11.25 33.75] ; [ 34.75 104.25],0
p4,1,0.411484,0.674507,[28 17] ; [95 43],[30.24590164 14.75409836] ; [92.75409836 45.24590164],0
r2,1,0.412317,0.672109,[43  2] ; [136   3],[43.77717391  1.22282609] ; [135.22282609   3.77717391],0
v4,1,0.417169,0.658276,[43  2] ; [135   3],[43.7704918  1.2295082] ; [134.2295082   3.7704918],0
d1,1,0.448234,0.575113,[28 17] ; [95 44],[30.08152174 14.91847826] ; [92.91847826 46.08152174],0
p8,1,0.492159,0.471802,[26 19] ; [87 50],[27.93956044 17.06043956] ; [85.06043956 51.93956044],0
b2,1,0.5007,0.453452,[ 8 12] ; [43 46],[ 9.35779817 10.64220183] ; [41.64220183 47.35779817],0
b3,1,0.5007,0.453452,[ 8 12] ; [43 46],[ 9.35779817 10.64220183] ; [41.64220183 47.35779817],0
d4,1,0.52138,0.411162,[41  4] ; [120  17],[39.80769231  5.19230769] ; [121.19230769  15.80769231],0
u4,1,0.523273,0.407438,[ 1 44] ; [  6 133],[ 1.71195652 43.28804348] ; [  5.28804348 133.71195652],0
s1,1,0.533111,0.388458,[ 1 43] ; [  6 132],[ 1.69230769 42.30769231] ; [  5.30769231 132.69230769],0
p10,1,0.641136,0.217259,[39  6] ; [124  15],[39.86413043  5.13586957] ; [123.13586957  15.86413043],0
d3,1,0.644269,0.213202,[31 14] ; [100  38],[32.21311475 12.78688525] ; [98.78688525 39.21311475],0
p2,1,0.657463,0.19662,[38  7] ; [121  18],[38.88586957  6.11413043] ; [120.11413043  18.88586957],0
a2,1,0.715612,0.132736,[12 33] ; [41 98],[12.96195652 32.03804348] ; [40.03804348 98.96195652],0
u2,1,0.742298,0.108117,[10  6] ; [12  9],[9.51351351 6.48648649] ; [12.48648649  8.51351351],0
p11,1,0.762188,0.091572,[36  9] ; [114  25],[36.68478261  8.31521739] ; [113.31521739  25.68478261],0
r3,1,0.814167,0.05525,[44  1] ; [135   4],[43.77717391  1.22282609] ; [135.22282609   3.77717391],0
r4,1,0.822676,0.050223,[42  3] ; [131   8],[42.30978261  2.69021739] ; [130.69021739   8.30978261],0
a5,1,0.875681,0.024476,[38  7] ; [116  23],[37.66304348  7.33695652] ; [116.33695652  22.66304348],0
b5,1,0.9476,0.004319,[25 20] ; [78 61],[25.19021739 19.80978261] ; [77.80978261 61.19021739],0
u3,1,1.0,0.0,[10  5] ; [14  7],[10.  5.] ; [14.  7.],0
