Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,2.9e-05,17.465588,[34 30] ; [ 1 23],[25.45454545 38.54545455] ; [ 9.54545455 14.45454545],1
d5,1,0.000596,11.787707,[52 12] ; [10 13],[45.6091954 18.3908046] ; [16.3908046  6.6091954],1
d3,1,0.002098,9.462151,[52 12] ; [11 12],[46.34482759 17.65517241] ; [16.65517241  6.34482759],0
v2,1,0.003722,8.414885,[33 30] ; [ 4 19],[27.10465116 35.89534884] ; [ 9.89534884 13.10465116],0
a4,1,0.004375,8.121094,[29 35] ; [ 3 21],[23.27272727 40.72727273] ; [ 8.72727273 15.27272727],0
a3,1,0.00764,7.115903,[44 20] ; [ 9 15],[38.54545455 25.45454545] ; [14.45454545  9.54545455],0
a7,1,0.037417,4.331336,[46 18] ; [11 12],[41.93103448 22.06896552] ; [15.06896552  7.93103448],0
d2,1,0.046527,3.9624,[25 39] ; [ 4 20],[21.09090909 42.90909091] ; [ 7.90909091 16.09090909],0
a5,1,0.047968,3.911111,[44 20] ; [11 13],[40. 24.] ; [15.  9.],0
p3,1,0.060229,3.531076,[33 31] ; [ 7 17],[29.09090909 34.90909091] ; [10.90909091 13.09090909],0
b4,1,0.091132,2.854268,[42 22] ; [11 13],[38.54545455 25.45454545] ; [14.45454545  9.54545455],0
p9,1,0.115005,2.484066,[49 13] ; [15  9],[46.13953488 15.86046512] ; [17.86046512  6.13953488],0
p12,1,0.119028,2.430065,[ 1 63] ; [ 2 22],[ 2.18181818 61.81818182] ; [ 0.81818182 23.18181818],0
p1,1,0.119028,2.430065,[ 1 63] ; [ 2 22],[ 2.18181818 61.81818182] ; [ 0.81818182 23.18181818],0
u3,1,0.141763,2.158717,[13  7] ; [6 9],[10.85714286  9.14285714] ; [8.14285714 6.85714286],0
r4,1,0.145984,2.113725,[52 12] ; [16  8],[49.45454545 14.54545455] ; [18.54545455  5.45454545],0
b1,1,0.175477,1.835516,[23 41] ; [ 5 19],[20.36363636 43.63636364] ; [ 7.63636364 16.36363636],0
p4,1,0.19158,1.705426,[34 30] ; [ 9 15],[31.27272727 32.72727273] ; [11.72727273 12.27272727],0
p6,1,0.204291,1.611431,[22 41] ; [ 5 19],[19.55172414 43.44827586] ; [ 7.44827586 16.55172414],0
s3,1,0.220376,1.501918,[40 24] ; [11 12],[37.51724138 26.48275862] ; [13.48275862  9.51724138],0
s5,1,0.233669,1.418386,[26 34] ; [ 6 15],[23.7037037 36.2962963] ; [ 8.2962963 12.7037037],0
s7,1,0.237825,1.393443,[22 39] ; [12 12],[24.4 36.6] ; [ 9.6 14.4],0
a2,1,0.250555,1.320206,[ 8 56] ; [ 1 23],[ 6.54545455 57.45454545] ; [ 2.45454545 21.54545455],0
r3,1,0.251964,1.312379,[55  7] ; [19  5],[53.34883721  8.65116279] ; [20.65116279  3.34883721],0
n4,1,0.253382,1.304561,[34 30] ; [16  8],[36.36363636 27.63636364] ; [13.63636364 10.36363636],0
r1,1,0.286999,1.133645,[45 19] ; [14 10],[42.90909091 21.09090909] ; [16.09090909  7.90909091],0
v4,1,0.301223,1.068771,[58  6] ; [19  4],[56.64367816  7.35632184] ; [20.35632184  2.64367816],0
r2,1,0.350509,0.871614,[57  6] ; [20  4],[55.75862069  7.24137931] ; [21.24137931  2.75862069],0
n1,1,0.351425,0.868304,[ 7 12] ; [2 8],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
v1,1,0.363283,0.826512,[25 38] ; [ 7 17],[23.17241379 39.82758621] ; [ 8.82758621 15.17241379],0
p10,1,0.459137,0.547997,[47 16] ; [16  8],[45.62068966 17.37931034] ; [17.37931034  6.62068966],0
s6,1,0.47997,0.498931,[47 16] ; [14  7],[45.75 17.25] ; [15.25  5.75],0
v3,1,0.481911,0.494535,[15 46] ; [ 4 19],[13.79761905 47.20238095] ; [ 5.20238095 17.79761905],0
u1,1,0.545645,0.365176,[ 5 59] ; [ 1 23],[ 4.36363636 59.63636364] ; [ 1.63636364 22.36363636],0
n2,1,0.592516,0.286432,[15  4] ; [7 3],[14.4137931  4.5862069] ; [7.5862069 2.4137931],0
b5,1,0.596826,0.279809,[36 28] ; [15  9],[37.09090909 26.90909091] ; [13.90909091 10.09090909],0
s2,1,0.611465,0.258047,[36 28] ; [11 11],[34.97674419 29.02325581] ; [12.02325581  9.97674419],0
n5,1,0.621014,0.244444,[39 25] ; [16  8],[40. 24.] ; [15.  9.],0
n3,1,0.712531,0.135762,[12  7] ; [7 3],[12.44827586  6.55172414] ; [6.55172414 3.44827586],0
u2,1,0.76738,0.0875,[ 9 11] ; [6 9],[ 8.57142857 11.42857143] ; [6.42857143 8.57142857],0
p11,1,0.819829,0.051877,[41 23] ; [16  8],[41.45454545 22.54545455] ; [15.54545455  8.45454545],0
a6,1,0.929468,0.007835,[38 26] ; [14 10],[37.81818182 26.18181818] ; [14.18181818  9.81818182],0
s1,1,0.935672,0.006514,[ 3 60] ; [ 1 22],[ 2.93023256 60.06976744] ; [ 1.06976744 21.93023256],0
p7,1,0.937459,0.006156,[33 29] ; [13 11],[33.1627907 28.8372093] ; [12.8372093 11.1627907],0
p8,1,0.954068,0.003318,[25 36] ; [10 14],[25.11764706 35.88235294] ; [ 9.88235294 14.11764706],0
n6,1,0.983709,0.000417,[50 13] ; [19  5],[49.96551724 13.03448276] ; [19.03448276  4.96551724],0
p2,1,1.0,0.0,[48 16] ; [18  6],[48. 16.] ; [18.  6.],0
