Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000333,12.874963,[9 6] ; [ 4 31],[ 3.9 11.1] ; [ 9.1 25.9],1
p7,1,0.000416,12.459375,[11  4] ; [ 7 27],[5.51020408 9.48979592] ; [12.48979592 21.51020408],1
p8,1,0.000593,11.799167,[9 5] ; [ 5 29],[4.08333333 9.91666667] ; [ 9.91666667 24.08333333],1
p2,1,0.001318,10.31746,[13  2] ; [13 22],[7.8 7.2] ; [18.2 16.8],0
p3,1,0.005843,7.597958,[7 8] ; [ 4 31],[ 3.3 11.7] ; [ 7.7 27.3],0
p10,1,0.014469,5.980054,[10  5] ; [10 24],[6.12244898 8.87755102] ; [13.87755102 20.12244898],0
n6,1,0.030754,4.666667,[11  4] ; [14 21],[7.5 7.5] ; [17.5 17.5],0
s8,1,0.032406,4.576907,[ 5 10] ; [ 3 31],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
p11,1,0.035894,4.402134,[9 6] ; [10 25],[5.7 9.3] ; [13.3 21.7],0
s7,1,0.04021,4.209017,[6 8] ; [ 5 28],[ 3.27659574 10.72340426] ; [ 7.72340426 25.27659574],0
p9,1,0.061763,3.489394,[10  5] ; [12 20],[7.0212766 7.9787234] ; [14.9787234 17.0212766],0
n4,1,0.091368,2.850106,[6 9] ; [23 12],[8.7 6.3] ; [20.3 14.7],0
p6,1,0.099958,2.706209,[ 4 11] ; [ 3 31],[ 2.14285714 12.85714286] ; [ 4.85714286 29.14285714],0
a5,1,0.135674,2.226345,[9 6] ; [13 22],[6.6 8.4] ; [15.4 19.6],0
s3,1,0.145877,2.114843,[6 8] ; [ 7 25],[ 3.95652174 10.04347826] ; [ 9.04347826 22.95652174],0
u2,1,0.151494,2.057143,[4 2] ; [ 6 12],[2.5 3.5] ; [ 7.5 10.5],0
u3,1,0.194835,1.680672,[3 3] ; [ 4 14],[1.75 4.25] ; [ 5.25 12.75],0
s2,1,0.205344,1.603952,[ 5 10] ; [ 6 29],[ 3.3 11.7] ; [ 7.7 27.3],0
n5,1,0.216021,1.530612,[9 6] ; [27  8],[10.8  4.2] ; [25.2  9.8],0
d4,1,0.303626,1.058201,[7 8] ; [11 24],[5.4 9.6] ; [12.6 22.4],0
a1,1,0.327912,0.957127,[ 1 14] ; [ 6 29],[ 2.1 12.9] ; [ 4.9 30.1],0
b5,1,0.354539,0.857143,[9 6] ; [16 19],[7.5 7.5] ; [17.5 17.5],0
b1,1,0.416304,0.660724,[10  5] ; [19 16],[8.7 6.3] ; [20.3 14.7],0
v1,1,0.427263,0.630252,[6 9] ; [10 25],[ 4.8 10.2] ; [11.2 23.8],0
p1,1,0.447412,0.577201,[ 1 14] ; [ 5 30],[ 1.8 13.2] ; [ 4.2 30.8],0
n2,1,0.452651,0.564004,[5 5] ; [11  6],[5.92592593 4.07407407] ; [10.07407407  6.92592593],0
n1,1,0.515759,0.422366,[6 4] ; [8 9],[5.18518519 4.81481481] ; [8.81481481 8.18518519],0
v3,1,0.515936,0.42201,[ 4 10] ; [ 7 28],[ 3.14285714 10.85714286] ; [ 7.85714286 27.14285714],0
d2,1,0.526599,0.40095,[ 3 12] ; [10 25],[ 3.9 11.1] ; [ 9.1 25.9],0
p12,1,0.528733,0.396825,[ 1 14] ; [ 1 34],[ 0.6 14.4] ; [ 1.4 33.6],0
v4,1,0.528733,0.396825,[10  5] ; [20 15],[9. 6.] ; [21. 14.],0
a3,1,0.584481,0.299046,[9 6] ; [17 16],[8.125 6.875] ; [17.875 15.125],0
s1,1,0.607011,0.26455,[ 1 14] ; [ 4 31],[ 1.5 13.5] ; [ 3.5 31.5],0
r4,1,0.613505,0.255102,[ 3 12] ; [ 5 30],[ 2.4 12.6] ; [ 5.6 29.4],0
s6,1,0.624065,0.240196,[ 5 10] ; [ 9 25],[ 4.28571429 10.71428571] ; [ 9.71428571 24.28571429],0
r2,1,0.699676,0.14881,[9 6] ; [23 12],[9.6 5.4] ; [22.4 12.6],0
r1,1,0.699676,0.14881,[6 9] ; [12 23],[5.4 9.6] ; [12.6 22.4],0
a7,1,0.699676,0.14881,[6 9] ; [12 23],[5.4 9.6] ; [12.6 22.4],0
b4,1,0.709131,0.139147,[9 6] ; [19 16],[8.4 6.6] ; [19.6 15.4],0
s4,1,0.73633,0.113379,[ 2 13] ; [ 6 29],[ 2.4 12.6] ; [ 5.6 29.4],0
s5,1,0.73633,0.113379,[ 2 13] ; [ 6 29],[ 2.4 12.6] ; [ 5.6 29.4],0
b2,1,0.773117,0.083117,[4 6] ; [10 12],[4.375 5.625] ; [ 9.625 12.375],0
b3,1,0.773117,0.083117,[4 6] ; [10 12],[4.375 5.625] ; [ 9.625 12.375],0
a4,1,0.784933,0.074472,[ 3 12] ; [ 8 26],[ 3.36734694 11.63265306] ; [ 7.63265306 26.36734694],0
a6,1,0.803606,0.061843,[7 8] ; [15 20],[6.6 8.4] ; [15.4 19.6],0
v2,1,0.810293,0.057623,[ 2 12] ; [ 4 30],[ 1.75 12.25] ; [ 4.25 29.75],0
p5,1,0.850537,0.035507,[ 1 13] ; [ 2 33],[ 0.85714286 13.14285714] ; [ 2.14285714 32.85714286],0
d5,1,0.948057,0.004244,[ 5 10] ; [12 23],[5.1 9.9] ; [11.9 23.1],0
n3,1,1.0,0.0,[5 5] ; [8 8],[5. 5.] ; [8. 8.],0
