Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000581,11.836977,[36 30] ; [15 46],[26.50393701 39.49606299] ; [24.49606299 36.50393701],1
d3,1,0.807012,0.059674,[42 23] ; [42 21],[42.65625 22.34375] ; [41.34375 21.65625],0
p3,1,0.809361,0.058201,[28 38] ; [25 37],[27.328125 38.671875] ; [25.671875 36.328125],0
p7,1,0.863125,0.029721,[33 31] ; [29 29],[32.52459016 31.47540984] ; [29.47540984 28.52459016],0
n3,1,0.889735,0.019221,[12  3] ; [18  4],[12.16216216  2.83783784] ; [17.83783784  4.16216216],0
d5,1,0.90806,0.013337,[50 15] ; [49 14],[50.2734375 14.7265625] ; [48.7265625 14.2734375],0
p9,1,0.925578,0.008725,[45 20] ; [42 18],[45.24 19.76] ; [41.76 18.24],0
u1,1,0.926551,0.008498,[ 7 59] ; [ 7 56],[ 7.1627907 58.8372093] ; [ 6.8372093 56.1627907],0
v4,1,0.952717,0.003516,[62  3] ; [59  3],[61.92913386  3.07086614] ; [59.07086614  2.92913386],0
r2,1,0.953467,0.003405,[63  3] ; [60  3],[62.93023256  3.06976744] ; [60.06976744  2.93023256],0
n1,1,0.956688,0.00295,[7 9] ; [ 9 12],[6.91891892 9.08108108] ; [ 9.08108108 11.91891892],0
s6,1,0.973429,0.001109,[36 30] ; [34 28],[36.09375 29.90625] ; [33.90625 28.09375],0
s1,1,0.983976,0.000403,[ 3 60] ; [ 3 59],[ 3.024 59.976] ; [ 2.976 59.024],0
a7,1,0.992981,7.7e-05,[45 21] ; [43 20],[45.02325581 20.97674419] ; [42.97674419 20.02325581],0
