Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,23.395951,[35 18] ; [11 44],[22.57407407 30.42592593] ; [23.42592593 31.57407407],1
s3,1,0.331942,0.941308,[29 23] ; [26 30],[26.48148148 25.51851852] ; [28.51851852 27.48148148],0
v3,1,0.392444,0.731356,[15 34] ; [12 40],[13.0990099 35.9009901] ; [13.9009901 38.0990099],0
s5,1,0.407015,0.687502,[20 31] ; [17 37],[17.97142857 33.02857143] ; [19.02857143 34.97142857],0
n5,1,0.410176,0.67829,[16 37] ; [13 43],[14.10091743 38.89908257] ; [14.89908257 41.10091743],0
b4,1,0.432513,0.616066,[36 17] ; [34 22],[34.03669725 18.96330275] ; [35.96330275 20.03669725],0
r3,1,0.440778,0.594257,[51  2] ; [52  4],[50.08256881  2.91743119] ; [52.91743119  3.08256881],0
a7,1,0.533934,0.386899,[41 12] ; [46 10],[42.30275229 10.69724771] ; [44.69724771 11.30275229],0
a2,1,0.541501,0.372765,[14 39] ; [12 44],[12.64220183 40.35779817] ; [13.35779817 42.64220183],0
d2,1,0.585973,0.296677,[33 20] ; [32 24],[31.60550459 21.39449541] ; [33.39449541 22.60550459],0
s1,1,0.591043,0.288719,[ 1 52] ; [ 2 54],[ 1.4587156 51.5412844] ; [ 1.5412844 54.4587156],0
v1,1,0.595709,0.281516,[23 28] ; [22 33],[21.6509434 29.3490566] ; [23.3490566 31.6509434],0
n2,1,0.606689,0.265024,[8 5] ; [17 15],[7.22222222 5.77777778] ; [17.77777778 14.22222222],0
p5,1,0.616774,0.250427,[ 3 50] ; [ 2 53],[ 2.4537037 50.5462963] ; [ 2.5462963 52.4537037],0
b1,1,0.682965,0.166807,[19 34] ; [18 38],[17.99082569 35.00917431] ; [19.00917431 36.99082569],0
u2,1,0.722416,0.12619,[9 4] ; [12  7],[8.53125 4.46875] ; [12.46875  6.53125],0
d3,1,0.793395,0.068594,[49  4] ; [51  5],[48.62385321  4.37614679] ; [51.37614679  4.62385321],0
u3,1,0.835378,0.043185,[10  3] ; [14  5],[9.75 3.25] ; [14.25  4.75],0
s2,1,0.858161,0.031939,[25 28] ; [25 30],[24.53703704 28.46296296] ; [25.46296296 29.53703704],0
b2,1,0.963866,0.002052,[11 17] ; [12 19],[10.91525424 17.08474576] ; [12.08474576 18.91525424],0
b3,1,0.963866,0.002052,[11 17] ; [12 19],[10.91525424 17.08474576] ; [12.08474576 18.91525424],0
a1,1,0.968651,0.001545,[ 1 52] ; [ 1 55],[ 0.97247706 52.02752294] ; [ 1.02752294 54.97247706],0
a6,1,0.984735,0.000366,[37 16] ; [39 17],[36.95412844 16.04587156] ; [39.04587156 16.95412844],0
