Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.009607,6.706349,[11  1] ; [3 5],[8.4 3.6] ; [5.6 2.4],0
s3,1,0.016986,5.697846,[10  2] ; [2 5],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
d4,1,0.035266,4.432234,[10  2] ; [3 5],[7.8 4.2] ; [5.2 2.8],0
d5,1,0.093533,2.8125,[9 3] ; [3 5],[7.2 4.8] ; [4.8 3.2],0
a7,1,0.111017,2.539683,[10  2] ; [4 4],[8.4 3.6] ; [5.6 2.4],0
p10,1,0.111017,2.539683,[10  2] ; [4 4],[8.4 3.6] ; [5.6 2.4],0
p2,1,0.111017,2.539683,[10  2] ; [4 4],[8.4 3.6] ; [5.6 2.4],0
d3,1,0.111017,2.539683,[10  2] ; [4 4],[8.4 3.6] ; [5.6 2.4],0
d1,1,0.142117,2.154882,[7 5] ; [2 6],[5.4 6.6] ; [3.6 4.4],0
r4,1,0.163187,1.944444,[5 7] ; [1 7],[3.6 8.4] ; [2.4 5.6],0
b4,1,0.198982,1.649832,[8 4] ; [3 5],[6.6 5.4] ; [4.4 3.6],0
p4,1,0.198982,1.649832,[8 4] ; [3 5],[6.6 5.4] ; [4.4 3.6],0
v1,1,0.198982,1.649832,[4 8] ; [5 3],[5.4 6.6] ; [3.6 4.4],0
s2,1,0.198982,1.649832,[8 4] ; [3 5],[6.6 5.4] ; [4.4 3.6],0
d2,1,0.198982,1.649832,[8 4] ; [3 5],[6.6 5.4] ; [4.4 3.6],0
n4,1,0.250829,1.318681,[9 3] ; [4 4],[7.8 4.2] ; [5.2 2.8],0
s4,1,0.250829,1.318681,[3 9] ; [4 4],[4.2 7.8] ; [2.8 5.2],0
b1,1,0.263552,1.25,[6 6] ; [6 2],[7.2 4.8] ; [4.8 3.2],0
a3,1,0.291841,1.111111,[8 4] ; [7 1],[9. 3.] ; [6. 2.],0
s1,1,0.306488,1.045752,[ 1 11] ; [2 6],[ 1.8 10.2] ; [1.2 6.8],0
n1,1,0.333998,0.933333,[6 3] ; [2 3],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
r2,1,0.345099,0.891396,[9 2] ; [5 3],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
p8,1,0.36131,0.833333,[7 5] ; [3 5],[6. 6.] ; [4. 4.],0
b5,1,0.550097,0.357143,[9 3] ; [5 3],[8.4 3.6] ; [5.6 2.4],0
n3,1,0.576999,0.311111,[4 5] ; [3 2],[4.5 4.5] ; [2.5 2.5],0
p11,1,0.581989,0.30303,[6 6] ; [5 3],[6.6 5.4] ; [4.4 3.6],0
p6,1,0.581989,0.30303,[6 6] ; [3 5],[5.4 6.6] ; [3.6 4.4],0
s5,1,0.598802,0.276807,[4 7] ; [2 6],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
p1,1,0.648077,0.208333,[ 2 10] ; [2 6],[2.4 9.6] ; [1.6 6.4],0
n2,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
v2,1,0.690328,0.15873,[4 8] ; [2 6],[3.6 8.4] ; [2.4 5.6],0
p3,1,0.690328,0.15873,[4 8] ; [2 6],[3.6 8.4] ; [2.4 5.6],0
a5,1,0.690328,0.15873,[8 4] ; [6 2],[8.4 3.6] ; [5.6 2.4],0
r1,1,0.713628,0.13468,[7 5] ; [4 4],[6.6 5.4] ; [4.4 3.6],0
s6,1,0.713628,0.13468,[7 5] ; [4 4],[6.6 5.4] ; [4.4 3.6],0
p7,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p12,1,0.760907,0.092593,[ 1 11] ; [1 7],[ 1.2 10.8] ; [0.8 7.2],0
u1,1,0.798217,0.065359,[ 2 10] ; [1 7],[ 1.8 10.2] ; [1.2 6.8],0
n5,1,0.798217,0.065359,[10  2] ; [7 1],[10.2  1.8] ; [6.8 1.2],0
a6,1,0.84822,0.03663,[8 4] ; [5 3],[7.8 4.2] ; [5.2 2.8],0
v3,1,0.84822,0.03663,[4 8] ; [3 5],[4.2 7.8] ; [2.8 5.2],0
a4,1,0.852179,0.034722,[5 7] ; [3 5],[4.8 7.2] ; [3.2 4.8],0
b3,1,0.949272,0.004048,[3 7] ; [2 5],[2.94117647 7.05882353] ; [2.05882353 4.94117647],0
b2,1,0.949272,0.004048,[3 7] ; [2 5],[2.94117647 7.05882353] ; [2.05882353 4.94117647],0
a2,1,1.0,0.0,[3 9] ; [2 6],[3. 9.] ; [2. 6.],0
p5,1,1.0,0.0,[3 9] ; [2 6],[3. 9.] ; [2. 6.],0
n6,1,1.0,0.0,[9 3] ; [6 2],[9. 3.] ; [6. 2.],0
