Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,197.109858,[39 67] ; [423  28],[87.92100539 18.07899461] ; [374.07899461  76.92100539],1
p5,1,0.004728,7.980622,[  4 106] ; [ 59 390],[12.39713775 97.60286225] ; [ 50.60286225 398.39713775],0
s3,1,0.008621,6.89966,[44 65] ; [241 202],[56.27717391 52.72282609] ; [228.72282609 214.27717391],0
p6,1,0.021811,5.260782,[27 82] ; [163 285],[37.18132855 71.81867145] ; [152.81867145 295.18132855],0
v3,1,0.022283,5.223517,[33 74] ; [186 247],[43.39444444 63.60555556] ; [175.60555556 257.39444444],0
s1,1,0.029982,4.710336,[  8 101] ; [ 13 433],[  4.12432432 104.87567568] ; [ 16.87567568 429.12432432],0
a5,1,0.050912,3.811175,[75 36] ; [346 106],[83.0035524 27.9964476] ; [337.9964476 114.0035524],0
u2,1,0.058639,3.575463,[16 18] ; [83 45],[20.77777778 13.22222222] ; [78.22222222 49.77777778],0
r1,1,0.07928,3.079592,[84 26] ; [375  74],[90.32200358 19.67799642] ; [368.67799642  80.32200358],0
a6,1,0.111396,2.534304,[79 31] ; [355  95],[85.25 24.75] ; [348.75 101.25],0
a1,1,0.115696,2.474638,[  9 102] ; [ 20 432],[  5.71758437 105.28241563] ; [ 23.28241563 428.71758437],0
b1,1,0.124936,2.35432,[48 63] ; [160 292],[41.00888099 69.99111901] ; [166.99111901 285.00888099],0
d3,1,0.128144,2.314851,[78 32] ; [350 100],[84.07142857 25.92857143] ; [343.92857143 106.07142857],0
d1,1,0.204973,1.606583,[63 48] ; [286 166],[68.80817052 42.19182948] ; [280.19182948 171.80817052],0
n3,1,0.214531,1.540581,[27 16] ; [61 22],[30.03174603 12.96825397] ; [57.96825397 25.03174603],0
d5,1,0.215062,1.537019,[87 23] ; [379  72],[91.37254902 18.62745098] ; [374.62745098  76.37254902],0
d2,1,0.235751,1.405823,[59 51] ; [213 237],[53.42857143 56.57142857] ; [218.57142857 231.42857143],0
u3,1,0.253722,1.302693,[19 17] ; [81 47],[21.95121951 14.04878049] ; [78.04878049 49.95121951],0
b2,1,0.273182,1.200699,[23 51] ; [100 163],[27.00890208 46.99109792] ; [ 95.99109792 167.00890208],0
b3,1,0.273182,1.200699,[23 51] ; [100 163],[27.00890208 46.99109792] ; [ 95.99109792 167.00890208],0
u4,1,0.524637,0.404769,[  3 108] ; [  8 444],[  2.1687389 108.8312611] ; [  8.8312611 443.1687389],0
a3,1,0.570412,0.321993,[75 34] ; [322 128],[77.41144902 31.58855098] ; [319.58855098 130.41144902],0
d4,1,0.609856,0.260385,[91 19] ; [382  69],[92.74509804 17.25490196] ; [380.25490196  70.74509804],0
p1,1,0.626748,0.236496,[  9 100] ; [ 44 406],[10.33452594 98.66547406] ; [ 42.66547406 407.33452594],0
b5,1,0.628603,0.233959,[72 39] ; [282 170],[69.79396092 41.20603908] ; [284.20603908 167.79396092],0
a8,1,0.695186,0.153528,[15 87] ; [ 66 339],[16.29585799 85.70414201] ; [ 64.70414201 340.29585799],0
a2,1,0.825979,0.048339,[31 80] ; [131 321],[31.93960924 79.06039076] ; [130.06039076 321.93960924],0
b4,1,0.837223,0.042208,[67 44] ; [268 184],[66.04795737 44.95204263] ; [268.95204263 183.04795737],0
n1,1,0.857171,0.032391,[16 26] ; [33 50],[16.464 25.536] ; [32.536 50.464],0
a4,1,0.929853,0.007749,[49 61] ; [203 248],[49.41176471 60.58823529] ; [202.58823529 248.41176471],0
u1,1,0.945086,0.004744,[23 88] ; [ 95 357],[23.26465364 87.73534636] ; [ 94.73534636 357.26465364],0
