Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,27.064879,[35  3] ; [ 6 16],[25.96666667 12.03333333] ; [15.03333333  6.96666667],1
d2,1,0.381233,0.766721,[18 20] ; [13  9],[19.63333333 18.36666667] ; [11.36666667 10.63333333],0
a3,1,0.388001,0.745197,[25 13] ; [12 10],[23.43333333 14.56666667] ; [13.56666667  8.43333333],0
a1,1,0.419235,0.652458,[ 4 34] ; [ 1 21],[ 3.16666667 34.83333333] ; [ 1.83333333 20.16666667],0
p3,1,0.427825,0.628721,[23 15] ; [11 11],[21.53333333 16.46666667] ; [12.46666667  9.53333333],0
p7,1,0.437315,0.603317,[19 18] ; [ 9 13],[17.55932203 19.44067797] ; [10.44067797 11.55932203],0
u1,1,0.474341,0.511846,[ 8 30] ; [ 3 19],[ 6.96666667 31.03333333] ; [ 4.03333333 17.96666667],0
v2,1,0.502539,0.449571,[21 16] ; [10 11],[19.77586207 17.22413793] ; [11.22413793  9.77586207],0
a8,1,0.571559,0.320081,[ 2 34] ; [ 2 19],[ 2.52631579 33.47368421] ; [ 1.47368421 19.52631579],0
d4,1,0.599558,0.275663,[27 11] ; [17  5],[27.86666667 10.13333333] ; [16.13333333  5.86666667],0
v3,1,0.60997,0.260218,[11 24] ; [ 8 13],[11.875 23.125] ; [ 7.125 13.875],0
u3,1,0.672754,0.178397,[8 5] ; [7 3],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
u4,1,0.690643,0.15839,[ 1 37] ; [ 1 21],[ 1.26666667 36.73333333] ; [ 0.73333333 21.26666667],0
r2,1,0.717632,0.130773,[34  4] ; [19  3],[33.56666667  4.43333333] ; [19.43333333  2.56666667],0
p5,1,0.754293,0.097959,[ 4 31] ; [ 3 18],[ 4.375 30.625] ; [ 2.625 18.375],0
d5,1,0.75706,0.095694,[28 10] ; [17  5],[28.5  9.5] ; [16.5  5.5],0
p6,1,0.794653,0.067742,[13 24] ; [ 7 15],[12.54237288 24.45762712] ; [ 7.45762712 14.54237288],0
p8,1,0.80003,0.064165,[15 23] ; [ 9 12],[15.45762712 22.54237288] ; [ 8.54237288 12.45762712],0
b4,1,0.800815,0.063652,[22 16] ; [12 10],[21.53333333 16.46666667] ; [12.46666667  9.53333333],0
a2,1,0.821916,0.050661,[ 6 32] ; [ 3 19],[ 5.7 32.3] ; [ 3.3 18.7],0
a4,1,0.844165,0.038639,[18 20] ; [11 11],[18.36666667 19.63333333] ; [10.63333333 11.36666667],0
s6,1,0.86621,0.028384,[26 11] ; [15  7],[25.71186441 11.28813559] ; [15.28813559  6.71186441],0
a5,1,0.889671,0.019243,[27 11] ; [16  6],[27.23333333 10.76666667] ; [15.76666667  6.23333333],0
p1,1,0.90217,0.01511,[ 2 36] ; [ 1 21],[ 1.9 36.1] ; [ 1.1 20.9],0
s5,1,0.941907,0.005311,[12 23] ; [ 7 14],[11.875 23.125] ; [ 7.125 13.875],0
d3,1,0.957055,0.0029,[21 17] ; [12 10],[20.9 17.1] ; [12.1  9.9],0
