Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.003906,8.326797,[ 3 15] ; [6 2],[ 6.23076923 11.76923077] ; [2.76923077 5.23076923],0
v1,1,0.0064,7.434002,[ 2 16] ; [5 3],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
p11,1,0.093028,2.821181,[ 5 13] ; [5 3],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
r3,1,0.149173,2.080688,[ 8 10] ; [6 2],[9.69230769 8.30769231] ; [4.30769231 3.69230769],0
s4,1,0.152053,2.05153,[ 1 17] ; [2 6],[ 2.07692308 15.92307692] ; [0.92307692 7.07692308],0
a4,1,0.15666,2.006173,[ 4 14] ; [4 4],[ 5.53846154 12.46153846] ; [2.46153846 5.53846154],0
a3,1,0.189225,1.723644,[8 9] ; [6 2],[9.52 7.48] ; [4.48 3.52],0
d1,1,0.244551,1.354167,[ 3 15] ; [3 5],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
d5,1,0.26501,1.242394,[ 7 11] ; [5 3],[8.30769231 9.69230769] ; [3.69230769 4.30769231],0
s6,1,0.271644,1.208424,[ 5 13] ; [4 4],[ 6.23076923 11.76923077] ; [2.76923077 5.23076923],0
d3,1,0.271644,1.208424,[ 5 13] ; [4 4],[ 6.23076923 11.76923077] ; [2.76923077 5.23076923],0
n2,1,0.342782,0.9,[2 4] ; [2 1],[2.66666667 3.33333333] ; [1.33333333 1.66666667],0
s1,1,0.364974,0.820707,[ 2 16] ; [2 6],[ 2.76923077 15.23076923] ; [1.23076923 6.76923077],0
p4,1,0.393454,0.728241,[ 5 13] ; [1 7],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
n6,1,0.395416,0.722222,[10  8] ; [3 5],[9. 9.] ; [4. 4.],0
a7,1,0.395416,0.722222,[ 8 10] ; [5 3],[9. 9.] ; [4. 4.],0
p8,1,0.399765,0.709034,[ 2 15] ; [2 6],[ 2.72 14.28] ; [1.28 6.72],0
b5,1,0.420113,0.65,[12  6] ; [4 4],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
v4,1,0.420113,0.65,[ 6 12] ; [4 4],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
p9,1,0.431847,0.617851,[ 7 10] ; [2 6],[ 6.12 10.88] ; [2.88 5.12],0
a6,1,0.555126,0.348214,[9 9] ; [3 5],[8.30769231 9.69230769] ; [3.69230769 4.30769231],0
n3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
n1,1,0.635256,0.225,[3 3] ; [1 2],[2.66666667 3.33333333] ; [1.33333333 1.66666667],0
b2,1,0.636982,0.222711,[ 4 10] ; [2 3],[4.42105263 9.57894737] ; [1.57894737 3.42105263],0
b3,1,0.636982,0.222711,[ 4 10] ; [2 3],[4.42105263 9.57894737] ; [1.57894737 3.42105263],0
a8,1,0.656005,0.198413,[ 4 14] ; [1 6],[ 3.6 14.4] ; [1.4 5.6],0
d4,1,0.670896,0.180556,[12  6] ; [6 2],[12.46153846  5.53846154] ; [5.53846154 2.46153846],0
v3,1,0.785792,0.073864,[ 3 15] ; [1 7],[ 2.76923077 15.23076923] ; [1.23076923 6.76923077],0
r4,1,0.785792,0.073864,[ 3 15] ; [1 7],[ 2.76923077 15.23076923] ; [1.23076923 6.76923077],0
p1,1,0.785792,0.073864,[ 3 15] ; [1 7],[ 2.76923077 15.23076923] ; [1.23076923 6.76923077],0
p10,1,0.836701,0.042484,[ 6 12] ; [3 5],[ 6.23076923 11.76923077] ; [2.76923077 5.23076923],0
b4,1,0.836701,0.042484,[12  6] ; [5 3],[11.76923077  6.23076923] ; [5.23076923 2.76923077],0
b1,1,0.836701,0.042484,[12  6] ; [5 3],[11.76923077  6.23076923] ; [5.23076923 2.76923077],0
s2,1,0.876697,0.024074,[ 4 14] ; [2 6],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
r1,1,0.876697,0.024074,[ 4 14] ; [2 6],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
p7,1,0.882832,0.021721,[ 5 13] ; [2 6],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
p3,1,0.884077,0.021259,[ 3 15] ; [1 6],[ 2.88 15.12] ; [1.12 5.88],0
s3,1,0.914641,0.011489,[ 6 11] ; [3 5],[ 6.12 10.88] ; [2.88 5.12],0
s8,1,0.918512,0.010467,[ 2 16] ; [1 7],[ 2.07692308 15.92307692] ; [0.92307692 7.07692308],0
a1,1,0.918512,0.010467,[ 2 16] ; [1 7],[ 2.07692308 15.92307692] ; [0.92307692 7.07692308],0
a2,1,0.918512,0.010467,[ 2 16] ; [1 7],[ 2.07692308 15.92307692] ; [0.92307692 7.07692308],0
n5,1,0.946434,0.004514,[11  7] ; [5 3],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
u2,1,1.0,0.0,[5 5] ; [1 1],[5. 5.] ; [1. 1.],0
n4,1,1.0,0.0,[9 9] ; [4 4],[9. 9.] ; [4. 4.],0
a5,1,1.0,0.0,[9 9] ; [4 4],[9. 9.] ; [4. 4.],0
s7,1,1.0,0.0,[ 2 14] ; [1 7],[ 2. 14.] ; [1. 7.],0
