Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,86.127891,[ 36 115] ; [195  81],[81.68852459 69.31147541] ; [149.31147541 126.68852459],1
p10,1,0.25945,1.27169,[124  25] ; [239  35],[127.86524823  21.13475177] ; [235.13475177  38.86524823],0
a6,1,0.38441,0.756552,[95 55] ; [187  90],[99.06323185 50.93676815] ; [182.93676815  94.06323185],0
b5,1,0.394524,0.724952,[92 59] ; [157 120],[87.84813084 63.15186916] ; [161.15186916 115.84813084],0
p11,1,0.531513,0.391498,[120  31] ; [227  50],[122.4228972  28.5771028] ; [224.5771028  52.4228972],0
b3,1,0.539059,0.377286,[34 57] ; [ 73 104],[36.33208955 54.66791045] ; [ 70.66791045 106.33208955],0
b2,1,0.539059,0.377286,[34 57] ; [ 73 104],[36.33208955 54.66791045] ; [ 70.66791045 106.33208955],0
u3,1,0.560919,0.338115,[27 22] ; [34 22],[28.46666667 20.53333333] ; [32.53333333 23.46666667],0
n1,1,0.562567,0.335279,[17 23] ; [21 22],[18.31325301 21.68674699] ; [19.68674699 23.31325301],0
u2,1,0.62019,0.245601,[23 26] ; [29 27],[24.26666667 24.73333333] ; [27.73333333 28.26666667],0
a8,1,0.737551,0.11229,[ 23 116] ; [ 40 222],[ 21.83790524 117.16209476] ; [ 41.16209476 220.83790524],0
s4,1,0.742703,0.107765,[ 31 118] ; [ 61 214],[ 32.33018868 116.66981132] ; [ 59.66981132 215.33018868],0
r3,1,0.812411,0.056319,[146   5] ; [268   8],[146.4028103   4.5971897] ; [267.5971897   8.4028103],0
v2,1,0.817363,0.053332,[81 59] ; [153 117],[79.90243902 60.09756098] ; [154.09756098 115.90243902],0
n3,1,0.852714,0.034468,[30 10] ; [33 10],[30.36144578  9.63855422] ; [32.63855422 10.36144578],0
s1,1,0.885136,0.020869,[  7 143] ; [ 12 263],[  6.70588235 143.29411765] ; [ 12.29411765 262.70588235],0
r2,1,0.894116,0.017715,[145   4] ; [267   8],[144.78301887   4.21698113] ; [267.21698113   7.78301887],0
n2,1,0.934731,0.006707,[31  9] ; [33 10],[30.84337349  9.15662651] ; [33.15662651  9.84337349],0
