Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,2.1e-05,18.128824,[32 35] ; [22 98],[19.34759358 47.65240642] ; [34.65240642 85.34759358],1
b5,1,0.20954,1.574602,[45 22] ; [70 51],[40.98404255 26.01595745] ; [74.01595745 46.98404255],0
n1,1,0.222326,1.489296,[11 11] ; [17 32],[ 8.67605634 13.32394366] ; [19.32394366 29.67605634],0
a1,1,0.248526,1.331569,[ 3 64] ; [ 11 110],[ 4.9893617 62.0106383] ; [  9.0106383 111.9893617],0
u4,1,0.248971,1.329069,[ 3 64] ; [  2 119],[ 1.78191489 65.21808511] ; [  3.21808511 117.78191489],0
s1,1,0.304259,1.055432,[ 6 61] ; [  6 112],[ 4.34594595 62.65405405] ; [  7.65405405 110.34594595],0
p9,1,0.32454,0.970562,[27 40] ; [38 77],[23.92857143 43.07142857] ; [41.07142857 73.92857143],0
a7,1,0.347674,0.881927,[43 24] ; [68 51],[39.98387097 27.01612903] ; [71.01612903 47.98387097],0
u2,1,0.348596,0.878561,[11 18] ; [23 24],[12.97368421 16.02631579] ; [21.02631579 25.97368421],0
s5,1,0.351496,0.868049,[13 53] ; [ 17 101],[10.76086957 55.23913043] ; [19.23913043 98.76086957],0
v3,1,0.375931,0.783964,[21 45] ; [29 84],[18.43575419 47.56424581] ; [31.56424581 81.43575419],0
d2,1,0.396817,0.717949,[35 32] ; [54 64],[32.23243243 34.76756757] ; [56.76756757 61.23243243],0
a4,1,0.41496,0.664545,[30 37] ; [46 73],[27.37634409 39.62365591] ; [48.62365591 70.37634409],0
p1,1,0.43007,0.622636,[ 6 61] ; [  7 112],[ 4.6827957 62.3172043] ; [  8.3172043 110.6827957],0
n2,1,0.440735,0.594368,[14  7] ; [29 22],[12.54166667  8.45833333] ; [30.45833333 20.54166667],0
a3,1,0.441445,0.592524,[37 30] ; [72 46],[39.47567568 27.52432432] ; [69.52432432 48.47567568],0
b2,1,0.549867,0.357555,[17 31] ; [23 53],[15.48387097 32.51612903] ; [24.51612903 51.48387097],0
b3,1,0.549867,0.357555,[17 31] ; [23 53],[15.48387097 32.51612903] ; [24.51612903 51.48387097],0
v1,1,0.603059,0.270407,[27 40] ; [43 75],[25.35135135 41.64864865] ; [44.64864865 73.35135135],0
p12,1,0.647969,0.20847,[ 1 66] ; [  3 117],[ 1.43315508 65.56684492] ; [  2.56684492 117.43315508],0
n3,1,0.674166,0.176768,[14  8] ; [28 20],[13.2  8.8] ; [28.8 19.2],0
r1,1,0.680981,0.169024,[47 20] ; [80 39],[45.74731183 21.25268817] ; [81.25268817 37.74731183],0
b1,1,0.711793,0.136492,[34 33] ; [58 63],[32.78723404 34.21276596] ; [59.21276596 61.78723404],0
n4,1,0.718155,0.130267,[44 23] ; [75 44],[42.8655914 24.1344086] ; [76.1344086 42.8655914],0
a2,1,0.748101,0.103134,[12 55] ; [24 97],[12.82978723 54.17021277] ; [23.17021277 97.82978723],0
d4,1,0.77697,0.080242,[49 18] ; [84 34],[48.16756757 18.83243243] ; [84.83243243 33.16756757],0
p11,1,0.810472,0.057512,[32 35] ; [60 61],[32.78723404 34.21276596] ; [59.21276596 61.78723404],0
a6,1,0.811025,0.057171,[39 28] ; [72 48],[39.77005348 27.22994652] ; [71.22994652 48.77005348],0
a8,1,0.822262,0.050462,[ 9 52] ; [15 96],[ 8.51162791 52.48837209] ; [15.48837209 95.51162791],0
b4,1,0.862687,0.029913,[39 28] ; [72 49],[39.55851064 27.44148936] ; [71.44148936 49.55851064],0
r2,1,0.970691,0.00135,[57 10] ; [101  18],[56.91397849 10.08602151] ; [101.08602151  17.91397849],0
n5,1,0.994744,4.3e-05,[36 31] ; [64 55],[36.02150538 30.97849462] ; [63.97849462 55.02150538],0
