Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001758,9.786243,[ 7 13] ; [11  1],[11.25  8.75] ; [6.75 5.25],0
p6,1,0.035923,4.400762,[ 2 18] ; [5 7],[ 4.375 15.625] ; [2.625 9.375],0
p4,1,0.059346,3.555556,[ 5 15] ; [7 5],[ 7.5 12.5] ; [4.5 7.5],0
n3,1,0.094264,2.8,[3 6] ; [4 1],[4.5 4.5] ; [2.5 2.5],0
s4,1,0.09769,2.742857,[ 1 19] ; [3 9],[ 2.5 17.5] ; [ 1.5 10.5],0
p10,1,0.125294,2.349866,[ 7 13] ; [7 4],[ 9.03225806 10.96774194] ; [4.96774194 6.03225806],0
p3,1,0.186923,1.741707,[ 4 16] ; [5 7],[ 5.625 14.375] ; [3.375 8.625],0
p9,1,0.207673,1.587576,[ 8 12] ; [7 4],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
p7,1,0.257899,1.28,[ 6 14] ; [6 6],[ 7.5 12.5] ; [4.5 7.5],0
n1,1,0.263552,1.25,[5 5] ; [1 4],[4. 6.] ; [2. 3.],0
a2,1,0.273016,1.201533,[ 1 19] ; [ 2 10],[ 1.875 18.125] ; [ 1.125 10.875],0
v2,1,0.314355,1.012288,[ 8 12] ; [7 5],[ 9.375 10.625] ; [5.625 6.375],0
b3,1,0.375399,0.785714,[5 6] ; [3 8],[4. 7.] ; [4. 7.],0
b2,1,0.375399,0.785714,[5 6] ; [3 8],[4. 7.] ; [4. 7.],0
a5,1,0.387094,0.748052,[12  8] ; [9 3],[13.125  6.875] ; [7.875 4.125],0
r3,1,0.399075,0.711111,[14  6] ; [10  2],[15.  5.] ; [9. 3.],0
b5,1,0.40292,0.699595,[ 7 13] ; [6 6],[ 8.125 11.875] ; [4.875 7.125],0
p11,1,0.465209,0.533333,[11  9] ; [5 7],[10. 10.] ; [6. 6.],0
s3,1,0.465411,0.53285,[10 10] ; [4 7],[ 9.03225806 10.96774194] ; [4.96774194 6.03225806],0
v3,1,0.4829,0.492308,[ 3 17] ; [3 9],[ 3.75 16.25] ; [2.25 9.75],0
a3,1,0.492072,0.471992,[12  7] ; [9 3],[12.87096774  6.12903226] ; [8.12903226 3.87096774],0
p8,1,0.501138,0.452525,[ 6 14] ; [5 7],[ 6.875 13.125] ; [4.125 7.875],0
r2,1,0.501138,0.452525,[14  6] ; [7 5],[13.125  6.875] ; [7.875 4.125],0
s2,1,0.50482,0.444789,[ 5 15] ; [4 7],[ 5.80645161 14.19354839] ; [3.19354839 7.80645161],0
s7,1,0.506984,0.440286,[ 5 13] ; [4 6],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
b4,1,0.515339,0.423212,[11  9] ; [8 4],[11.875  8.125] ; [7.125 4.875],0
n4,1,0.554628,0.349091,[13  7] ; [9 3],[13.75  6.25] ; [8.25 3.75],0
a8,1,0.565927,0.329545,[ 3 15] ; [ 1 10],[ 2.48275862 15.51724138] ; [1.51724138 9.48275862],0
s1,1,0.580912,0.304762,[ 2 18] ; [ 2 10],[ 2.5 17.5] ; [ 1.5 10.5],0
p5,1,0.580912,0.304762,[ 2 18] ; [ 2 10],[ 2.5 17.5] ; [ 1.5 10.5],0
d3,1,0.580912,0.304762,[ 8 12] ; [6 6],[ 8.75 11.25] ; [5.25 6.75],0
u2,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
n5,1,0.647434,0.20915,[10 10] ; [7 5],[10.625  9.375] ; [6.375 5.625],0
a7,1,0.647434,0.20915,[10 10] ; [7 5],[10.625  9.375] ; [6.375 5.625],0
d1,1,0.706082,0.142222,[ 8 12] ; [4 8],[ 7.5 12.5] ; [4.5 7.5],0
a6,1,0.706082,0.142222,[ 7 13] ; [5 7],[ 7.5 12.5] ; [4.5 7.5],0
n2,1,0.714393,0.133929,[5 5] ; [3 2],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
s5,1,0.760705,0.092754,[ 6 14] ; [3 9],[ 5.625 14.375] ; [3.375 8.625],0
u3,1,0.782252,0.076389,[2 6] ; [1 2],[2.18181818 5.81818182] ; [0.81818182 2.18181818],0
d4,1,0.815076,0.054701,[16  4] ; [10  2],[16.25  3.75] ; [9.75 2.25],0
d5,1,0.843869,0.038788,[14  6] ; [8 4],[13.75  6.25] ; [8.25 3.75],0
b1,1,0.854,0.033862,[11  9] ; [7 5],[11.25  8.75] ; [6.75 5.25],0
a1,1,0.875566,0.024521,[ 2 18] ; [ 1 11],[ 1.875 18.125] ; [ 1.125 10.875],0
s6,1,0.88644,0.020395,[ 9 10] ; [6 6],[9.19354839 9.80645161] ; [5.80645161 6.19354839],0
a4,1,0.925955,0.008637,[ 8 12] ; [5 7],[ 8.125 11.875] ; [4.875 7.125],0
n6,1,0.980588,0.000592,[11  9] ; [6 5],[10.96774194  9.03225806] ; [6.03225806 4.96774194],0
s8,1,1.0,0.0,[ 5 15] ; [3 9],[ 5. 15.] ; [3. 9.],0
d2,1,1.0,0.0,[10 10] ; [6 6],[10. 10.] ; [6. 6.],0
r4,1,1.0,0.0,[10 10] ; [6 6],[10. 10.] ; [6. 6.],0
