Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,2.6e-05,17.696078,[ 1 31] ; [5 3],[ 4.8 27.2] ; [1.2 6.8],1
s7,1,0.013284,6.130894,[ 4 25] ; [4 3],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],0
u3,1,0.023286,5.147059,[ 2 16] ; [2 1],[ 3.42857143 14.57142857] ; [0.57142857 2.42857143],0
p4,1,0.024915,5.029762,[ 7 25] ; [5 3],[ 9.6 22.4] ; [2.4 5.6],0
s3,1,0.029673,4.728111,[ 3 28] ; [3 4],[ 4.89473684 26.10526316] ; [1.10526316 5.89473684],0
p9,1,0.043375,4.080716,[13 17] ; [6 1],[15.40540541 14.59459459] ; [3.59459459 3.40540541],0
b1,1,0.081608,3.032581,[19 13] ; [2 6],[16.8 15.2] ; [4.2 3.8],0
d3,1,0.081608,3.032581,[13 19] ; [6 2],[15.2 16.8] ; [3.8 4.2],0
p8,1,0.096012,2.770563,[ 4 28] ; [3 5],[ 5.6 26.4] ; [1.4 6.6],0
r1,1,0.111052,2.539185,[ 7 25] ; [4 4],[ 8.8 23.2] ; [2.2 5.8],0
p2,1,0.113846,2.5,[14 18] ; [6 2],[16. 16.] ; [4. 4.],0
p11,1,0.113846,2.5,[14 18] ; [6 2],[16. 16.] ; [4. 4.],0
a7,1,0.154213,2.030075,[15 17] ; [6 2],[16.8 15.2] ; [4.2 3.8],0
d4,1,0.176914,1.823362,[20 12] ; [7 1],[21.6 10.4] ; [5.4 2.6],0
n2,1,0.195539,1.675385,[6 7] ; [4 1],[7.22222222 5.77777778] ; [2.77777778 2.22222222],0
n6,1,0.209201,1.576949,[20 11] ; [7 1],[21.46153846  9.53846154] ; [5.53846154 2.46153846],0
b4,1,0.227195,1.458333,[21 11] ; [7 1],[22.4  9.6] ; [5.6 2.4],0
s5,1,0.231998,1.428571,[ 3 29] ; [2 6],[ 4. 28.] ; [1. 7.],0
r4,1,0.231998,1.428571,[ 3 29] ; [2 6],[ 4. 28.] ; [1. 7.],0
s6,1,0.237393,1.396011,[ 9 23] ; [4 4],[10.4 21.6] ; [2.6 5.4],0
n1,1,0.260531,1.265934,[ 2 11] ; [2 3],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
p12,1,0.2765,1.184211,[ 1 31] ; [1 7],[ 1.6 30.4] ; [0.4 7.6],0
p6,1,0.302225,1.064352,[ 1 29] ; [1 7],[ 1.57894737 28.42105263] ; [0.42105263 7.57894737],0
a5,1,0.332922,0.9375,[14 18] ; [2 6],[12.8 19.2] ; [3.2 4.8],0
u2,1,0.368066,0.810185,[ 7 11] ; [2 1],[ 7.71428571 10.28571429] ; [1.28571429 1.71428571],0
a3,1,0.381711,0.765185,[14 17] ; [5 3],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
n3,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
s2,1,0.4188,0.653679,[ 5 27] ; [2 5],[ 5.74358974 26.25641026] ; [1.25641026 5.74358974],0
v4,1,0.429195,0.625,[15 17] ; [5 3],[16. 16.] ; [4. 4.],0
a4,1,0.448881,0.573477,[ 8 24] ; [1 7],[ 7.2 24.8] ; [1.8 6.2],0
r3,1,0.471097,0.519401,[19 12] ; [6 2],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
d2,1,0.73007,0.119048,[10 22] ; [2 6],[ 9.6 22.4] ; [2.4 5.6],0
b3,1,0.741681,0.108655,[ 8 13] ; [1 1],[ 8.2173913 12.7826087] ; [0.7826087 1.2173913],0
b2,1,0.741681,0.108655,[ 8 13] ; [1 1],[ 8.2173913 12.7826087] ; [0.7826087 1.2173913],0
a6,1,0.749085,0.102302,[14 18] ; [3 5],[13.6 18.4] ; [3.4 4.6],0
n4,1,0.749085,0.102302,[18 14] ; [5 3],[18.4 13.6] ; [4.6 3.4],0
d5,1,0.750621,0.10101,[18 14] ; [4 4],[17.6 14.4] ; [4.4 3.6],0
b5,1,0.750621,0.10101,[18 14] ; [4 4],[17.6 14.4] ; [4.4 3.6],0
v2,1,0.779164,0.078629,[10 21] ; [3 5],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
a2,1,0.792147,0.069444,[ 3 29] ; [1 7],[ 3.2 28.8] ; [0.8 7.2],0
d1,1,0.868355,0.027473,[11 21] ; [3 5],[11.2 20.8] ; [2.8 5.2],0
a8,1,0.947085,0.004405,[ 4 26] ; [1 6],[ 4.05405405 25.94594595] ; [0.94594595 6.05405405],0
p1,1,1.0,0.0,[ 4 28] ; [1 7],[ 4. 28.] ; [1. 7.],0
n5,1,1.0,0.0,[20 12] ; [5 3],[20. 12.] ; [5. 3.],0
v1,1,1.0,0.0,[ 8 24] ; [2 6],[ 8. 24.] ; [2. 6.],0
