Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.004931,7.904753,[17 12] ; [ 1 10],[13.05 15.95] ; [4.95 6.05],0
p7,1,0.005252,7.790589,[26  3] ; [6 6],[22.63414634  6.36585366] ; [9.36585366 2.63414634],0
d3,1,0.009556,6.715812,[14 15] ; [11  1],[17.68292683 11.31707317] ; [7.31707317 4.68292683],0
d2,1,0.09318,2.818567,[11 18] ; [8 4],[13.43902439 15.56097561] ; [5.56097561 6.43902439],0
n6,1,0.117601,2.44898,[26  2] ; [9 3],[24.5  3.5] ; [10.5  1.5],0
a5,1,0.227052,1.459236,[26  3] ; [9 3],[24.75609756  4.24390244] ; [10.24390244  1.75609756],0
p12,1,0.227195,1.458333,[ 7 21] ; [ 1 11],[ 5.6 22.4] ; [2.4 9.6],0
a4,1,0.236338,1.402306,[13 16] ; [3 9],[11.31707317 17.68292683] ; [4.68292683 7.31707317],0
b4,1,0.261698,1.259752,[22  7] ; [7 5],[20.51219512  8.48780488] ; [8.48780488 3.51219512],0
a7,1,0.261698,1.259752,[22  7] ; [7 5],[20.51219512  8.48780488] ; [8.48780488 3.51219512],0
s7,1,0.284984,1.143166,[12 14] ; [3 8],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
a8,1,0.292584,1.107692,[ 2 24] ; [2 8],[ 2.88888889 23.11111111] ; [1.11111111 8.88888889],0
v1,1,0.323436,0.975,[18  9] ; [6 6],[16.61538462 10.38461538] ; [7.38461538 4.61538462],0
v4,1,0.337412,0.920239,[27  2] ; [10  2],[26.17073171  2.82926829] ; [10.82926829  1.17073171],0
a2,1,0.338711,0.915302,[ 6 23] ; [ 1 11],[ 4.95121951 24.04878049] ; [2.04878049 9.95121951],0
a6,1,0.344788,0.892546,[20  9] ; [10  2],[21.2195122  7.7804878] ; [8.7804878 3.2195122],0
p1,1,0.385549,0.752934,[ 4 25] ; [3 9],[ 4.95121951 24.04878049] ; [2.04878049 9.95121951],0
v3,1,0.387145,0.74789,[17 11] ; [5 6],[15.79487179 12.20512821] ; [6.20512821 4.79487179],0
s8,1,0.426931,0.631158,[11 18] ; [3 9],[ 9.90243902 19.09756098] ; [4.09756098 7.90243902],0
d1,1,0.431175,0.619657,[13 16] ; [7 5],[14.14634146 14.85365854] ; [5.85365854 6.14634146],0
v2,1,0.481582,0.495278,[17 11] ; [8 3],[17.94871795 10.05128205] ; [7.05128205 3.94871795],0
p9,1,0.508805,0.436524,[28  1] ; [11  1],[27.58536585  1.41463415] ; [11.41463415  0.58536585],0
r1,1,0.552714,0.352477,[19 10] ; [9 3],[19.80487805  9.19512195] ; [8.19512195 3.80487805],0
r2,1,0.56842,0.325333,[24  5] ; [9 3],[23.34146341  5.65853659] ; [9.65853659 2.34146341],0
n4,1,0.56842,0.325333,[24  5] ; [9 3],[23.34146341  5.65853659] ; [9.65853659 2.34146341],0
n5,1,0.56842,0.325333,[24  5] ; [9 3],[23.34146341  5.65853659] ; [9.65853659 2.34146341],0
s5,1,0.590438,0.289661,[16 11] ; [6 6],[15.23076923 11.76923077] ; [6.76923077 5.23076923],0
b1,1,0.612797,0.256122,[12 17] ; [6 6],[12.73170732 16.26829268] ; [5.26829268 6.73170732],0
s2,1,0.626901,0.236287,[ 4 25] ; [ 1 11],[ 3.53658537 25.46341463] ; [ 1.46341463 10.53658537],0
b2,1,0.704507,0.143826,[10  9] ; [6 4],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
b3,1,0.704507,0.143826,[10  9] ; [6 4],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
p3,1,0.712876,0.135421,[21  8] ; [8 4],[20.51219512  8.48780488] ; [8.48780488 3.51219512],0
p2,1,0.72852,0.120475,[25  4] ; [9 2],[24.65  4.35] ; [9.35 1.65],0
n3,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
n2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
r4,1,0.812765,0.056103,[25  4] ; [10  2],[24.75609756  4.24390244] ; [10.24390244  1.75609756],0
p11,1,0.843435,0.039007,[26  3] ; [11  1],[26.17073171  2.82926829] ; [10.82926829  1.17073171],0
r3,1,0.843435,0.039007,[26  3] ; [11  1],[26.17073171  2.82926829] ; [10.82926829  1.17073171],0
a1,1,0.843435,0.039007,[ 3 26] ; [ 1 11],[ 2.82926829 26.17073171] ; [ 1.17073171 10.82926829],0
s6,1,0.850962,0.035303,[16 10] ; [7 5],[15.73684211 10.26315789] ; [7.26315789 4.73684211],0
b5,1,0.852786,0.034434,[16 13] ; [7 5],[16.26829268 12.73170732] ; [6.73170732 5.26829268],0
p4,1,0.859466,0.031348,[23  6] ; [9 2],[23.2  5.8] ; [8.8 2.2],0
d5,1,0.864967,0.028918,[21  8] ; [9 3],[21.2195122  7.7804878] ; [8.7804878 3.2195122],0
d4,1,0.964507,0.00198,[24  5] ; [10  2],[24.04878049  4.95121951] ; [9.95121951 2.04878049],0
u1,1,0.964507,0.00198,[ 5 24] ; [ 2 10],[ 4.95121951 24.04878049] ; [2.04878049 9.95121951],0
