Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,45.718433,[21 70] ; [43 10],[40.44444444 50.55555556] ; [23.55555556 29.44444444],1
s5,1,0.265234,1.24123,[23 68] ; [18 35],[25.90972222 65.09027778] ; [15.09027778 37.90972222],0
r3,1,0.279237,1.170801,[84 10] ; [52  3],[85.79865772  8.20134228] ; [50.20134228  4.79865772],0
n5,1,0.281825,1.158268,[64 30] ; [42 13],[66.87248322 27.12751678] ; [39.12751678 15.87248322],0
n2,1,0.313787,1.014668,[17  5] ; [6 4],[15.8125  6.1875] ; [7.1875 2.8125],0
p5,1,0.381182,0.766885,[11 84] ; [ 9 45],[12.75167785 82.24832215] ; [ 7.24832215 46.75167785],0
v2,1,0.428151,0.627833,[37 55] ; [24 27],[39.24475524 52.75524476] ; [21.75524476 29.24475524],0
u3,1,0.431313,0.619285,[23 24] ; [13  9],[24.52173913 22.47826087] ; [11.47826087 10.52173913],0
d3,1,0.435444,0.608259,[37 58] ; [25 30],[39.26666667 55.73333333] ; [22.73333333 32.26666667],0
n4,1,0.461863,0.541376,[60 35] ; [38 17],[62.06666667 32.93333333] ; [35.93333333 19.06666667],0
v4,1,0.520219,0.413458,[87  8] ; [51  3],[87.98657718  7.01342282] ; [50.01342282  3.98657718],0
d4,1,0.634931,0.225432,[48 47] ; [30 25],[49.4 45.6] ; [28.6 26.4],0
n3,1,0.725359,0.123416,[14  8] ; [7 3],[14.4375  7.5625] ; [6.5625 3.4375],0
a6,1,0.72945,0.119617,[56 39] ; [34 21],[57. 38.] ; [33. 22.],0
b5,1,0.72945,0.119617,[58 37] ; [32 23],[57. 38.] ; [33. 22.],0
a4,1,0.737089,0.112702,[21 73] ; [11 44],[20.18791946 73.81208054] ; [11.81208054 43.18791946],0
s1,1,0.749386,0.102048,[ 4 89] ; [ 3 52],[ 4.39864865 88.60135135] ; [ 2.60135135 52.39864865],0
b1,1,0.75735,0.095458,[39 56] ; [24 31],[39.9 55.1] ; [23.1 31.9],0
a7,1,0.798611,0.065099,[59 36] ; [33 22],[58.26666667 36.73333333] ; [33.73333333 21.26666667],0
n1,1,0.873631,0.025296,[ 6 16] ; [3 7],[ 6.1875 15.8125] ; [2.8125 7.1875],0
v3,1,0.877826,0.023632,[29 65] ; [17 36],[29.41496599 64.58503401] ; [16.58503401 36.41496599],0
s4,1,0.907685,0.013446,[18 77] ; [10 45],[17.73333333 77.26666667] ; [10.26666667 44.73333333],0
r2,1,0.953513,0.003398,[83 12] ; [47  7],[82.88590604 12.11409396] ; [47.11409396  6.88590604],0
