Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2.1e-05,18.082149,[38 12] ; [41 63],[25.64935065 24.35064935] ; [53.35064935 50.64935065],1
s6,1,0.608267,0.262706,[34 14] ; [70 35],[32.62745098 15.37254902] ; [71.37254902 33.62745098],0
d4,1,0.68239,0.167448,[40 11] ; [80 26],[38.98089172 12.01910828] ; [81.01910828 24.98089172],0
v3,1,0.684427,0.165185,[18 32] ; [34 70],[16.88311688 33.11688312] ; [35.11688312 68.88311688],0
v4,1,0.701927,0.146475,[48  3] ; [98  8],[47.42675159  3.57324841] ; [98.57324841  7.42675159],0
b5,1,0.735863,0.113796,[36 15] ; [72 34],[35.08280255 15.91719745] ; [72.91719745 33.08280255],0
b1,1,0.736454,0.113268,[25 26] ; [55 51],[25.98726115 25.01273885] ; [54.01273885 51.98726115],0
p12,1,0.746114,0.104826,[ 1 50] ; [  3 103],[ 1.29936306 49.70063694] ; [  2.70063694 103.29936306],0
a1,1,0.821089,0.051141,[ 2 49] ; [  5 101],[ 2.27388535 48.72611465] ; [  4.72611465 101.27388535],0
d5,1,0.858936,0.031588,[39 11] ; [84 22],[39.42307692 10.57692308] ; [83.57692308 22.42307692],0
b4,1,0.894287,0.017658,[28 23] ; [57 49],[27.61146497 23.38853503] ; [57.38853503 48.61146497],0
