Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,47.79582,[17 29] ; [91  9],[34.02739726 11.97260274] ; [73.97260274 26.02739726],1
a6,1,0.266078,1.236855,[32 14] ; [60 40],[28.98630137 17.01369863] ; [63.01369863 36.98630137],0
u1,1,0.304489,1.054429,[ 7 39] ; [23 79],[ 9.32432432 36.67567568] ; [20.67567568 81.32432432],0
n6,1,0.326391,0.963164,[39  7] ; [77 22],[36.8  9.2] ; [79.2 19.8],0
n1,1,0.33849,0.916141,[9 7] ; [12 17],[7.46666667 8.53333333] ; [13.53333333 15.46666667],0
p7,1,0.339153,0.913629,[21 24] ; [52 42],[23.63309353 21.36690647] ; [49.36690647 44.63309353],0
d2,1,0.355597,0.853384,[19 27] ; [50 51],[21.59183673 24.40816327] ; [47.40816327 53.59183673],0
d3,1,0.371517,0.798584,[30 16] ; [58 43],[27.53741497 18.46258503] ; [60.46258503 40.53741497],0
v1,1,0.372292,0.795999,[20 24] ; [53 46],[22.46153846 21.53846154] ; [50.53846154 48.46153846],0
r3,1,0.388406,0.743926,[42  4] ; [95  5],[43.16438356  2.83561644] ; [93.83561644  6.16438356],0
s8,1,0.421983,0.644787,[28 18] ; [69 33],[30.14864865 15.85135135] ; [66.85135135 35.14864865],0
n2,1,0.491556,0.473119,[14  2] ; [23  6],[13.15555556  2.84444444] ; [23.84444444  5.15555556],0
d4,1,0.505654,0.44305,[39  7] ; [81 20],[37.55102041  8.44897959] ; [82.44897959 18.55102041],0
b4,1,0.506305,0.441696,[23 23] ; [57 45],[24.86486486 21.13513514] ; [55.13513514 46.86486486],0
p1,1,0.513833,0.426254,[ 3 43] ; [10 92],[ 4.04054054 41.95945946] ; [ 8.95945946 93.04054054],0
p8,1,0.622169,0.24283,[18 27] ; [35 63],[16.67832168 28.32167832] ; [36.32167832 61.67832168],0
p12,1,0.640618,0.217935,[ 3 41] ; [ 5 97],[ 2.4109589 41.5890411] ; [ 5.5890411 96.4109589],0
v3,1,0.663283,0.18956,[18 27] ; [43 55],[19.1958042 25.8041958] ; [41.8041958 56.1958042],0
u3,1,0.681867,0.168032,[6 3] ; [17  6],[6.46875 2.53125] ; [16.53125  6.46875],0
p10,1,0.689312,0.159831,[34 10] ; [81 20],[34.89655172  9.10344828] ; [80.10344828 20.89655172],0
b1,1,0.729199,0.119848,[18 28] ; [43 59],[18.95945946 27.04054054] ; [42.04054054 59.95945946],0
d1,1,0.757914,0.095,[24 22] ; [56 46],[24.86486486 21.13513514] ; [55.13513514 46.86486486],0
n4,1,0.759966,0.093345,[37  9] ; [79 22],[36.29931973  9.70068027] ; [79.70068027 21.29931973],0
a3,1,0.759966,0.093345,[37  9] ; [79 22],[36.29931973  9.70068027] ; [79.70068027 21.29931973],0
a5,1,0.8627,0.029907,[34 12] ; [74 28],[33.56756757 12.43243243] ; [74.43243243 27.56756757],0
a7,1,0.863021,0.029766,[30 16] ; [68 34],[30.45945946 15.54054054] ; [67.54054054 34.45945946],0
u2,1,0.873102,0.02551,[5 4] ; [11 10],[4.8 4.2] ; [11.2  9.8],0
n3,1,0.876673,0.024083,[10  5] ; [20  9],[10.22727273  4.77272727] ; [19.77272727  9.22727273],0
a1,1,0.883146,0.021604,[ 2 44] ; [ 5 97],[ 2.17567568 43.82432432] ; [ 4.82432432 97.17567568],0
a2,1,0.912763,0.012002,[10 36] ; [23 79],[10.25675676 35.74324324] ; [22.74324324 79.25675676],0
b2,1,0.979557,0.000657,[14 18] ; [30 39],[13.94059406 18.05940594] ; [30.05940594 38.94059406],0
b3,1,0.979557,0.000657,[14 18] ; [30 39],[13.94059406 18.05940594] ; [30.05940594 38.94059406],0
