Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.020123,5.40117,[12 33] ; [33 35],[17.92035398 27.07964602] ; [27.07964602 40.92035398],0
u3,1,0.561484,0.337142,[10  5] ; [21  7],[10.81395349  4.18604651] ; [20.18604651  7.81395349],0
d1,1,0.564277,0.332353,[24 21] ; [40 28],[25.48672566 19.51327434] ; [38.51327434 29.48672566],0
u1,1,0.581407,0.303966,[ 5 40] ; [10 58],[ 5.97345133 39.02654867] ; [ 9.02654867 58.97345133],0
u2,1,0.598469,0.277311,[9 7] ; [18 10],[9.81818182 6.18181818] ; [17.18181818 10.81818182],0
s1,1,0.600758,0.273855,[ 3 42] ; [ 3 65],[ 2.38938053 42.61061947] ; [ 3.61061947 64.38938053],0
p11,1,0.604311,0.268543,[29 16] ; [47 21],[30.26548673 14.73451327] ; [45.73451327 22.26548673],0
r2,1,0.640209,0.218469,[39  6] ; [60  7],[39.77678571  5.22321429] ; [59.22321429  7.77678571],0
s7,1,0.655341,0.199233,[16 28] ; [26 38],[17.11111111 26.88888889] ; [24.88888889 39.11111111],0
a3,1,0.717886,0.130528,[28 17] ; [40 28],[27.07964602 17.92035398] ; [40.92035398 27.07964602],0
r3,1,0.738602,0.11136,[43  2] ; [64  4],[42.61061947  2.38938053] ; [64.38938053  3.61061947],0
d5,1,0.768029,0.086998,[34 11] ; [53 15],[34.6460177 10.3539823] ; [52.3539823 15.6460177],0
v2,1,0.782213,0.076417,[22 21] ; [31 33],[21.29906542 21.70093458] ; [31.70093458 32.29906542],0
d2,1,0.842239,0.039613,[19 26] ; [30 38],[19.51327434 25.48672566] ; [29.48672566 38.51327434],0
a1,1,0.865551,0.028667,[ 3 42] ; [ 4 64],[ 2.78761062 42.21238938] ; [ 4.21238938 63.78761062],0
v1,1,0.892064,0.018413,[17 28] ; [25 39],[17.33944954 27.66055046] ; [24.66055046 39.33944954],0
n2,1,0.895261,0.017332,[11  6] ; [10  6],[10.81818182  6.18181818] ; [10.18181818  5.81818182],0
b2,1,0.974643,0.00101,[ 7 19] ; [12 32],[ 7.05714286 18.94285714] ; [11.94285714 32.05714286],0
b3,1,0.974643,0.00101,[ 7 19] ; [12 32],[ 7.05714286 18.94285714] ; [11.94285714 32.05714286],0
d3,1,0.983656,0.00042,[35 10] ; [53 15],[35.04424779  9.95575221] ; [52.95575221 15.04424779],0
