Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.004287,8.157911,[22 16] ; [ 1 10],[17.83673469 20.16326531] ; [5.16326531 5.83673469],0
d5,1,0.007283,7.201786,[35  4] ; [6 5],[31.98  7.02] ; [9.02 1.98],0
r3,1,0.011472,6.390651,[38  1] ; [9 3],[35.94117647  3.05882353] ; [11.05882353  0.94117647],0
s2,1,0.021351,5.297905,[30  9] ; [5 7],[26.76470588 12.23529412] ; [8.23529412 3.76470588],0
d1,1,0.025928,4.960794,[27 12] ; [4 8],[23.70588235 15.29411765] ; [7.29411765 4.70588235],0
b4,1,0.035656,4.413462,[29 10] ; [5 7],[26. 13.] ; [8. 4.],0
s3,1,0.035656,4.413462,[29 10] ; [5 7],[26. 13.] ; [8. 4.],0
p7,1,0.044025,4.055606,[24 15] ; [3 8],[21.06 17.94] ; [5.94 5.06],0
n2,1,0.057398,3.611014,[10  3] ; [1 3],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
s7,1,0.063166,3.452253,[25 12] ; [4 7],[22.35416667 14.64583333] ; [6.64583333 4.35416667],0
p8,1,0.081775,3.029275,[13 25] ; [ 1 11],[10.64 27.36] ; [3.36 8.64],0
n6,1,0.084162,2.982635,[27 12] ; [5 7],[24.47058824 14.52941176] ; [7.52941176 4.47058824],0
s8,1,0.091629,2.845521,[17 22] ; [ 2 10],[14.52941176 24.47058824] ; [4.47058824 7.52941176],0
r4,1,0.103102,2.656899,[34  5] ; [8 4],[32.11764706  6.88235294] ; [9.88235294 2.11764706],0
r1,1,0.111772,2.528984,[29 10] ; [6 6],[26.76470588 12.23529412] ; [8.23529412 3.76470588],0
p3,1,0.146866,2.104503,[19 20] ; [3 9],[16.82352941 22.17647059] ; [5.17647059 6.82352941],0
a5,1,0.222836,1.486014,[27 12] ; [6 6],[25.23529412 13.76470588] ; [7.76470588 4.23529412],0
p9,1,0.226476,1.462859,[29  9] ; [7 5],[27.36 10.64] ; [8.64 3.36],0
p11,1,0.276014,1.18661,[20 19] ; [4 8],[18.35294118 20.64705882] ; [5.64705882 6.35294118],0
v2,1,0.277129,1.181114,[19 18] ; [4 8],[17.36734694 19.63265306] ; [5.63265306 6.36734694],0
b2,1,0.300123,1.073647,[ 8 15] ; [1 6],[ 6.9 16.1] ; [2.1 4.9],0
b3,1,0.300123,1.073647,[ 8 15] ; [1 6],[ 6.9 16.1] ; [2.1 4.9],0
n3,1,0.301409,1.067949,[10  3] ; [2 2],[9.17647059 3.82352941] ; [2.82352941 1.17647059],0
v4,1,0.305749,1.048951,[36  3] ; [9 2],[35.1  3.9] ; [9.9 1.1],0
a4,1,0.315336,1.008192,[16 23] ; [3 9],[14.52941176 24.47058824] ; [4.47058824 7.52941176],0
u1,1,0.333138,0.936661,[ 8 31] ; [ 1 11],[ 6.88235294 32.11764706] ; [2.11764706 9.88235294],0
s1,1,0.367932,0.810636,[ 1 38] ; [ 1 11],[ 1.52941176 37.47058824] ; [ 0.47058824 11.52941176],0
n4,1,0.379489,0.772356,[11 28] ; [5 7],[12.23529412 26.76470588] ; [3.76470588 8.23529412],0
d3,1,0.383841,0.758365,[31  8] ; [10  1],[31.98  7.02] ; [9.02 1.98],0
v3,1,0.410259,0.678051,[11 27] ; [5 7],[12.16 25.84] ; [3.84 8.16],0
d2,1,0.46049,0.544704,[21 18] ; [5 7],[19.88235294 19.11764706] ; [6.11764706 5.88235294],0
p10,1,0.475896,0.508253,[30  9] ; [8 4],[29.05882353  9.94117647] ; [8.94117647 3.05882353],0
a3,1,0.483756,0.490385,[27 12] ; [7 5],[26. 13.] ; [8. 4.],0
b1,1,0.597331,0.27904,[13 26] ; [5 7],[13.76470588 25.23529412] ; [4.23529412 7.76470588],0
n1,1,0.622252,0.242716,[5 8] ; [1 3],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
p6,1,0.633166,0.227792,[16 23] ; [4 8],[15.29411765 23.70588235] ; [4.70588235 7.29411765],0
v1,1,0.701307,0.147115,[12 27] ; [3 9],[11.47058824 27.52941176] ; [3.52941176 8.47058824],0
a7,1,0.725369,0.123406,[27 12] ; [7 4],[26.52 12.48] ; [7.48 3.52],0
a6,1,0.842369,0.039547,[24 15] ; [7 5],[23.70588235 15.29411765] ; [7.29411765 4.70588235],0
p2,1,0.870884,0.026418,[25 14] ; [8 4],[25.23529412 13.76470588] ; [7.76470588 4.23529412],0
b5,1,0.870884,0.026418,[25 14] ; [8 4],[25.23529412 13.76470588] ; [7.76470588 4.23529412],0
d4,1,0.914955,0.011404,[33  6] ; [10  2],[32.88235294  6.11764706] ; [10.11764706  1.88235294],0
