Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000522,12.03665,[65  3] ; [32 12],[58.89285714  9.10714286] ; [38.10714286  5.89285714],1
u2,1,0.002715,8.989542,[14  3] ; [2 7],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
s5,1,0.014165,6.017402,[27 40] ; [ 8 36],[21.12612613 45.87387387] ; [13.87387387 30.12612613],0
b5,1,0.035724,4.410234,[46 22] ; [21 23],[40.67857143 27.32142857] ; [26.32142857 17.67857143],0
s8,1,0.043352,4.081609,[42 25] ; [19 25],[36.81981982 30.18018018] ; [24.18018018 19.81981982],0
a8,1,0.05418,3.707136,[ 5 55] ; [ 8 28],[ 8.125 51.875] ; [ 4.875 31.125],0
r3,1,0.072114,3.234225,[66  2] ; [39  5],[63.75  4.25] ; [41.25  2.75],0
v4,1,0.079453,3.07606,[65  3] ; [38  6],[62.53571429  5.46428571] ; [40.46428571  3.53571429],0
a5,1,0.092182,2.835845,[57 11] ; [31 13],[53.42857143 14.57142857] ; [34.57142857  9.42857143],0
s2,1,0.10276,2.662174,[20 48] ; [ 7 37],[16.39285714 51.60714286] ; [10.60714286 33.39285714],0
v1,1,0.14339,2.141192,[43 24] ; [21 21],[39.33944954 27.66055046] ; [24.66055046 17.33944954],0
d5,1,0.17283,1.85822,[58 10] ; [33 11],[55.25 12.75] ; [35.75  8.25],0
d3,1,0.17491,1.84035,[50 18] ; [27 17],[46.75 21.25] ; [30.25 13.75],0
r1,1,0.201752,1.629648,[55 13] ; [31 13],[52.21428571 15.78571429] ; [33.78571429 10.21428571],0
b2,1,0.207518,1.588658,[21 29] ; [18 14],[23.7804878 26.2195122] ; [15.2195122 16.7804878],0
b3,1,0.207518,1.588658,[21 29] ; [18 14],[23.7804878 26.2195122] ; [15.2195122 16.7804878],0
d4,1,0.264715,1.243933,[53 15] ; [38  6],[55.25 12.75] ; [35.75  8.25],0
r2,1,0.268178,1.22604,[62  5] ; [37  6],[60.3  6.7] ; [38.7  4.3],0
a2,1,0.290567,1.116992,[20 48] ; [ 9 35],[17.60714286 50.39285714] ; [11.39285714 32.60714286],0
n1,1,0.305061,1.051939,[ 6 13] ; [6 6],[ 7.35483871 11.64516129] ; [4.64516129 7.35483871],0
n3,1,0.332275,0.940012,[11  8] ; [9 3],[12.25806452  6.74193548] ; [7.74193548 4.25806452],0
n2,1,0.332275,0.940012,[11  8] ; [9 3],[12.25806452  6.74193548] ; [7.74193548 4.25806452],0
p9,1,0.333349,0.935845,[59  8] ; [35  8],[57.25454545  9.74545455] ; [36.74545455  6.25454545],0
