Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,2e-06,22.878283,[25 11] ; [ 3 26],[15.50769231 20.49230769] ; [12.49230769 16.50769231],1
d3,1,5e-06,20.982864,[28  8] ; [ 6 23],[18.83076923 17.16923077] ; [15.16923077 13.83076923],1
d4,1,1.5e-05,18.730045,[35  1] ; [15 14],[27.69230769  8.30769231] ; [22.30769231  6.69230769],1
a5,1,0.002749,8.967129,[29  7] ; [13 16],[23.26153846 12.73846154] ; [18.73846154 10.26153846],0
a4,1,0.006039,7.538552,[18 18] ; [ 5 24],[12.73846154 23.26153846] ; [10.26153846 18.73846154],0
r2,1,0.008255,6.977281,[33  1] ; [20  7],[29.54098361  4.45901639] ; [23.45901639  3.54098361],0
s5,1,0.0216,5.277689,[15 16] ; [ 5 21],[10.87719298 20.12280702] ; [ 9.12280702 16.87719298],0
a3,1,0.02734,4.869221,[28  8] ; [15 14],[23.81538462 12.18461538] ; [19.18461538  9.81538462],0
u3,1,0.040491,4.197192,[7 1] ; [6 8],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
p6,1,0.085365,2.959678,[22 12] ; [12 16],[18.64516129 15.35483871] ; [15.35483871 12.64516129],0
v3,1,0.091859,2.841482,[16 17] ; [ 8 21],[12.77419355 20.22580645] ; [11.22580645 17.77419355],0
r4,1,0.096218,2.767135,[28  8] ; [17 12],[24.92307692 11.07692308] ; [20.07692308  8.92307692],0
s1,1,0.104629,2.633528,[ 1 34] ; [ 4 25],[ 2.734375 32.265625] ; [ 2.265625 26.734375],0
b4,1,0.124349,2.361666,[23 13] ; [13 16],[19.93846154 16.06153846] ; [16.06153846 12.93846154],0
a7,1,0.134741,2.23701,[24 12] ; [14 15],[21.04615385 14.95384615] ; [16.95384615 12.04615385],0
p7,1,0.139574,2.18265,[20 15] ; [21  7],[22.77777778 12.22222222] ; [18.22222222  9.77777778],0
s6,1,0.164827,1.929375,[29  6] ; [19  9],[26.66666667  8.33333333] ; [21.33333333  6.66666667],0
v1,1,0.203141,1.619645,[19 14] ; [12 17],[16.5 16.5] ; [14.5 14.5],0
v4,1,0.234579,1.412881,[34  2] ; [24  4],[32.625  3.375] ; [25.375  2.625],0
b5,1,0.235935,1.404722,[25 11] ; [16 13],[22.70769231 13.29230769] ; [18.29230769 10.70769231],0
n4,1,0.261504,1.260776,[27  9] ; [18 11],[24.92307692 11.07692308] ; [20.07692308  8.92307692],0
p10,1,0.339976,0.910523,[29  7] ; [25  3],[30.375  5.625] ; [23.625  4.375],0
v2,1,0.384987,0.754717,[19 14] ; [13 15],[17.31147541 15.68852459] ; [14.68852459 13.31147541],0
n5,1,0.403394,0.698187,[27  9] ; [19 10],[25.47692308 10.52307692] ; [20.52307692  8.47692308],0
s2,1,0.421618,0.6458,[28  8] ; [20  9],[26.58461538  9.41538462] ; [21.41538462  7.58461538],0
p2,1,0.454121,0.560345,[30  6] ; [22  7],[28.8  7.2] ; [23.2  5.8],0
a2,1,0.463218,0.538109,[ 6 30] ; [ 3 26],[ 4.98461538 31.01538462] ; [ 4.01538462 24.98461538],0
r3,1,0.471338,0.518838,[34  2] ; [26  3],[33.23076923  2.76923077] ; [26.76923077  2.23076923],0
p3,1,0.629114,0.233265,[22 14] ; [16 13],[21.04615385 14.95384615] ; [16.95384615 12.04615385],0
b2,1,0.678845,0.171429,[10 18] ; [ 6 14],[ 9.33333333 18.66666667] ; [ 6.66666667 13.33333333],0
b3,1,0.678845,0.171429,[10 18] ; [ 6 14],[ 9.33333333 18.66666667] ; [ 6.66666667 13.33333333],0
a8,1,0.700375,0.148082,[ 3 32] ; [ 3 23],[ 3.44262295 31.55737705] ; [ 2.55737705 23.44262295],0
p11,1,0.709606,0.138671,[31  5] ; [24  5],[30.46153846  5.53846154] ; [24.53846154  4.46153846],0
s4,1,0.739943,0.110177,[10 26] ; [ 7 22],[ 9.41538462 26.58461538] ; [ 7.58461538 21.41538462],0
p9,1,0.743534,0.107044,[32  4] ; [25  4],[31.56923077  4.43076923] ; [25.43076923  3.56923077],0
b1,1,0.75991,0.093391,[15 21] ; [11 18],[14.4 21.6] ; [11.6 17.4],0
n1,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
n3,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
n2,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
a6,1,0.798087,0.065446,[21 15] ; [16 13],[20.49230769 15.50769231] ; [16.50769231 12.49230769],0
s3,1,0.813554,0.055622,[27  9] ; [21  8],[26.58461538  9.41538462] ; [21.41538462  7.58461538],0
u1,1,0.823041,0.050013,[ 2 34] ; [ 2 27],[ 2.21538462 33.78461538] ; [ 1.78461538 27.21538462],0
p12,1,0.823041,0.050013,[ 2 34] ; [ 2 27],[ 2.21538462 33.78461538] ; [ 1.78461538 27.21538462],0
p5,1,0.890018,0.019122,[ 4 31] ; [ 3 26],[ 3.828125 31.171875] ; [ 3.171875 25.828125],0
p4,1,0.891442,0.018627,[23 13] ; [19 10],[23.26153846 12.73846154] ; [18.73846154 10.26153846],0
n6,1,0.900713,0.015565,[29  7] ; [23  6],[28.8  7.2] ; [23.2  5.8],0
u2,1,0.933249,0.007015,[5 3] ; [9 5],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
s7,1,0.948396,0.004189,[26  9] ; [21  7],[26.11111111  8.88888889] ; [20.88888889  7.11111111],0
p8,1,0.981209,0.000555,[18 17] ; [15 14],[18.046875 16.953125] ; [14.953125 14.046875],0
p1,1,0.991132,0.000124,[ 5 31] ; [ 4 25],[ 4.98461538 31.01538462] ; [ 4.01538462 24.98461538],0
