Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,30.798947,[69 74] ; [ 19 101],[47.84790875 95.15209125] ; [40.15209125 79.84790875],1
b5,1,0.396502,0.71891,[81 68] ; [72 49],[84.43333333 64.56666667] ; [68.56666667 52.43333333],0
a6,1,0.430405,0.621732,[104  45] ; [79 42],[100.98888889  48.01111111] ; [82.01111111 38.98888889],0
s2,1,0.470665,0.520415,[52 97] ; [47 73],[54.83643123 94.16356877] ; [44.16356877 75.83643123],0
b2,1,0.545275,0.36585,[27 59] ; [20 54],[25.2625 60.7375] ; [21.7375 52.2625],0
b3,1,0.545275,0.36585,[27 59] ; [20 54],[25.2625 60.7375] ; [21.7375 52.2625],0
n3,1,0.560427,0.338965,[20  6] ; [16  7],[19.10204082  6.89795918] ; [16.89795918  6.10204082],0
n4,1,0.609237,0.261287,[116  33] ; [91 30],[114.23333333  34.76666667] ; [92.76666667 28.23333333],0
p6,1,0.618622,0.24781,[62 85] ; [47 73],[60.01123596 86.98876404] ; [48.98876404 71.01123596],0
a1,1,0.636833,0.222908,[  8 141] ; [  5 116],[  7.17407407 141.82592593] ; [  5.82592593 115.17407407],0
n2,1,0.682168,0.167696,[19  6] ; [17  7],[18.36734694  6.63265306] ; [17.63265306  6.36734694],0
p7,1,0.69811,0.150446,[104  44] ; [81 38],[102.54681648  45.45318352] ; [82.45318352 36.54681648],0
n6,1,0.785356,0.074172,[124  24] ; [102  18],[124.80597015  23.19402985] ; [101.19402985  18.80597015],0
p5,1,0.787439,0.072705,[ 19 130] ; [ 14 106],[ 18.27881041 130.72118959] ; [ 14.72118959 105.27881041],0
s5,1,0.7891,0.071546,[ 43 104] ; [36 81],[ 43.98863636 103.01136364] ; [35.01136364 81.98863636],0
v4,1,0.816428,0.05389,[139  10] ; [112   9],[138.51481481  10.48518519] ; [112.48518519   8.51481481],0
b4,1,0.8214,0.05096,[87 62] ; [69 52],[86.08888889 62.91111111] ; [69.91111111 51.08888889],0
a4,1,0.830407,0.045873,[69 80] ; [54 66],[68.13011152 80.86988848] ; [54.86988848 65.13011152],0
u2,1,0.844742,0.03835,[23 23] ; [26 24],[23.47916667 22.52083333] ; [25.52083333 24.47916667],0
p3,1,0.873416,0.025383,[97 52] ; [77 43],[96.37918216 52.62081784] ; [77.62081784 42.37918216],0
a8,1,0.874157,0.025084,[ 13 120] ; [10 99],[ 12.64049587 120.35950413] ; [10.35950413 98.64049587],0
p1,1,0.885165,0.020859,[ 14 135] ; [ 12 109],[ 14.34814815 134.65185185] ; [ 11.65185185 109.34814815],0
s7,1,0.937096,0.006228,[47 96] ; [38 76],[47.29571984 95.70428016] ; [37.70428016 76.29571984],0
p2,1,0.947627,0.004315,[132  17] ; [106  14],[131.82899628  17.17100372] ; [106.17100372  13.82899628],0
