Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000199,13.841893,[23 22] ; [94 23],[32.5 12.5] ; [84.5 32.5],1
r3,1,0.001301,10.34054,[30 16] ; [102  15],[37.25153374  8.74846626] ; [94.74846626 22.25153374],0
r4,1,0.002907,8.864973,[24 22] ; [89 28],[31.88957055 14.11042945] ; [81.11042945 35.88957055],0
b1,1,0.00329,8.639437,[29 17] ; [44 73],[20.60122699 25.39877301] ; [52.39877301 64.60122699],0
p10,1,0.003862,8.34768,[19 25] ; [79 37],[26.95 17.05] ; [71.05 44.95],0
p9,1,0.004034,8.268567,[22 22] ; [85 30],[29.61006289 14.38993711] ; [77.38993711 37.61006289],0
p11,1,0.0043,8.152655,[24 22] ; [88 29],[31.60736196 14.39263804] ; [80.39263804 36.60736196],0
v4,1,0.005574,7.683188,[31 12] ; [105  12],[36.55  6.45] ; [99.45 17.55],0
p2,1,0.007727,7.095747,[21 24] ; [81 36],[28.33333333 16.66666667] ; [73.66666667 43.33333333],0
n4,1,0.012429,6.248659,[24 22] ; [85 32],[30.7607362 15.2392638] ; [78.2392638 38.7607362],0
d4,1,0.015956,5.807729,[22 23] ; [81 36],[28.61111111 16.38888889] ; [74.38888889 42.61111111],0
s5,1,0.019082,5.493956,[ 5 39] ; [33 80],[10.64968153 33.35031847] ; [27.35031847 85.64968153],0
a1,1,0.027167,4.880196,[ 5 41] ; [  3 114],[ 2.25766871 43.74233129] ; [  5.74233129 111.25766871],0
s6,1,0.028102,4.821805,[15 30] ; [60 54],[21.22641509 23.77358491] ; [53.77358491 60.22641509],0
s7,1,0.039947,4.220125,[ 9 32] ; [45 68],[14.37662338 26.62337662] ; [39.62337662 73.37662338],0
p8,1,0.047029,3.944348,[ 8 38] ; [38 77],[13.14285714 32.85714286] ; [32.85714286 82.14285714],0
a8,1,0.065231,3.39912,[ 1 42] ; [13 96],[ 3.96052632 39.03947368] ; [10.03947368 98.96052632],0
v3,1,0.068671,3.3145,[ 7 36] ; [35 79],[11.50318471 31.49681529] ; [30.49681529 83.50318471],0
p6,1,0.071278,3.253346,[ 6 38] ; [31 83],[10.30379747 33.69620253] ; [26.69620253 87.30379747],0
s8,1,0.077296,3.12087,[ 9 37] ; [39 77],[13.62962963 32.37037037] ; [34.37037037 81.62962963],0
r2,1,0.096313,2.765567,[34 10] ; [101  14],[37.35849057  6.64150943] ; [97.64150943 17.35849057],0
a5,1,0.101304,2.684901,[19 27] ; [65 52],[23.70552147 22.29447853] ; [60.29447853 56.70552147],0
d5,1,0.106481,2.605691,[24 22] ; [77 40],[28.50306748 17.49693252] ; [72.49693252 44.50306748],0
d1,1,0.129595,2.297351,[13 33] ; [48 69],[17.21472393 28.78527607] ; [43.78527607 73.21472393],0
u2,1,0.160416,1.970303,[12  9] ; [17 27],[ 9.36923077 11.63076923] ; [19.63076923 24.36923077],0
a4,1,0.204129,1.61258,[15 31] ; [50 65],[18.57142857 27.42857143] ; [46.42857143 68.57142857],0
s1,1,0.22446,1.475626,[ 3 42] ; [  3 112],[ 1.6875 43.3125] ; [  4.3125 110.6875],0
d3,1,0.234691,1.412204,[15 31] ; [50 67],[18.34355828 27.65644172] ; [46.65644172 70.34355828],0
u3,1,0.265122,1.241812,[10 11] ; [15 30],[ 7.95454545 13.04545455] ; [17.04545455 27.95454545],0
r1,1,0.294985,1.09673,[25 21] ; [74 43],[27.93865031 18.06134969] ; [71.06134969 45.93865031],0
s2,1,0.300918,1.070123,[14 32] ; [45 70],[16.85714286 29.14285714] ; [42.14285714 72.85714286],0
p7,1,0.327976,0.956873,[18 26] ; [57 58],[20.75471698 23.24528302] ; [54.24528302 60.75471698],0
a2,1,0.355509,0.853695,[ 2 44] ; [ 10 107],[ 3.38650307 42.61349693] ; [  8.61349693 108.38650307],0
a3,1,0.365956,0.817351,[25 21] ; [72 44],[27.54320988 18.45679012] ; [69.45679012 46.54320988],0
p1,1,0.402395,0.701157,[ 1 45] ; [  6 111],[ 1.97546012 44.02453988] ; [  5.02453988 111.97546012],0
u1,1,0.521698,0.410535,[ 1 45] ; [  5 112],[ 1.69325153 44.30674847] ; [  4.30674847 112.69325153],0
a6,1,0.524879,0.404296,[16 30] ; [47 70],[17.7791411 28.2208589] ; [45.2208589 71.7791411],0
b4,1,0.555797,0.347033,[24 22] ; [67 50],[25.6809816 20.3190184] ; [65.3190184 51.6809816],0
n1,1,0.570432,0.32196,[10 13] ; [16 28],[ 8.92537313 14.07462687] ; [17.07462687 26.92537313],0
s3,1,0.699947,0.148527,[20 25] ; [55 60],[21.09375 23.90625] ; [53.90625 61.09375],0
v1,1,0.7249,0.123846,[19 27] ; [51 64],[20. 26.] ; [50. 65.],0
d2,1,0.757842,0.095058,[19 27] ; [51 65],[19.87654321 26.12345679] ; [50.12345679 65.87654321],0
b3,1,0.761413,0.092189,[ 9 16] ; [28 43],[ 9.63541667 15.36458333] ; [27.36458333 43.63541667],0
b2,1,0.761413,0.092189,[ 9 16] ; [28 43],[ 9.63541667 15.36458333] ; [27.36458333 43.63541667],0
