Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,37.037895,[264 118] ; [137 161],[225.26764706 156.73235294] ; [175.73235294 122.26764706],1
p2,1,0.014456,5.981538,[337  53] ; [248  64],[325.  65.] ; [260.  52.],0
a3,1,0.015727,5.833095,[303  89] ; [216  96],[288.98863636 103.01136364] ; [230.01136364  81.98863636],0
s7,1,0.026197,4.942959,[206 169] ; [138 160],[191.67904903 183.32095097] ; [152.32095097 145.67904903],0
s2,1,0.027117,4.883319,[216 172] ; [147 164],[201.49356223 186.50643777] ; [161.50643777 149.49356223],0
s6,1,0.031999,4.598529,[279 108] ; [198 109],[265.99279539 121.00720461] ; [211.00720461  95.99279539],0
a8,1,0.032281,4.58351,[ 60 290] ; [ 32 255],[ 50.54945055 299.45054945] ; [ 41.45054945 245.54945055],0
n6,1,0.034993,4.445523,[340  51] ; [254  59],[329.90625  61.09375] ; [264.09375  48.90625],0
r4,1,0.039162,4.253824,[387   8] ; [298  15],[382.1680791  12.8319209] ; [302.8319209  10.1680791],0
r3,1,0.041444,4.157762,[385   9] ; [295  16],[380.02836879  13.97163121] ; [299.97163121  11.02836879],0
n1,1,0.0421,4.131192,[33 36] ; [27 58],[26.88311688 42.11688312] ; [33.11688312 51.88311688],0
p12,1,0.048536,3.891344,[ 40 348] ; [ 19 291],[ 32.7965616 355.2034384] ; [ 26.2034384 283.7965616],0
p1,1,0.053312,3.734115,[ 40 352] ; [ 19 291],[ 32.94586895 359.05413105] ; [ 26.05413105 283.94586895],0
n2,1,0.054317,3.702919,[56 13] ; [58 28],[50.7483871 18.2516129] ; [63.2516129 22.7483871],0
d1,1,0.069863,3.286227,[256 139] ; [182 131],[244.36440678 150.63559322] ; [193.63559322 119.36440678],0
a2,1,0.070978,3.260263,[116 279] ; [ 73 240],[105.44491525 289.55508475] ; [ 83.55508475 229.44491525],0
u1,1,0.087824,2.91381,[ 90 305] ; [ 55 258],[ 80.89689266 314.10310734] ; [ 64.10310734 248.89689266],0
s4,1,0.095646,2.776686,[ 56 332] ; [ 59 249],[ 64.1091954 323.8908046] ; [ 50.8908046 257.1091954],0
a1,1,0.109297,2.564362,[ 21 374] ; [  9 304],[ 16.73728814 378.26271186] ; [ 13.26271186 299.73728814],0
d2,1,0.149304,2.079347,[206 187] ; [146 165],[196.5 196.5] ; [155.5 155.5],0
d5,1,0.151975,2.052315,[330  63] ; [249  63],[322.76170213  70.23829787] ; [256.23829787  55.76170213],0
s1,1,0.234339,1.414327,[ 11 376] ; [ 14 295],[ 13.90086207 373.09913793] ; [ 11.09913793 297.90086207],0
d4,1,0.28489,1.143614,[335  58] ; [255  55],[329.82930299  63.17069701] ; [260.17069701  49.82930299],0
u3,1,0.371747,0.797815,[61 31] ; [57 38],[58.05347594 33.94652406] ; [59.94652406 35.05347594],0
a7,1,0.48977,0.477031,[290 104] ; [236  75],[293.96312057 100.03687943] ; [232.03687943  78.96312057],0
b1,1,0.513836,0.426247,[147 248] ; [124 189],[151.19350282 243.80649718] ; [119.80649718 193.19350282],0
n3,1,0.584614,0.298835,[52 17] ; [60 24],[50.50980392 18.49019608] ; [61.49019608 22.50980392],0
d3,1,0.667468,0.184578,[287 107] ; [222  89],[284.46241135 109.53758865] ; [224.53758865  86.46241135],0
u2,1,0.7356,0.114031,[53 38] ; [53 42],[51.86021505 39.13978495] ; [54.13978495 40.86021505],0
s3,1,0.833347,0.044273,[221 166] ; [174 135],[219.63362069 167.36637931] ; [175.36637931 133.63362069],0
b4,1,0.849088,0.036207,[235 160] ; [184 129],[233.76412429 161.23587571] ; [185.23587571 127.76412429],0
a6,1,0.853035,0.034317,[278 115] ; [218  93],[276.88636364 116.11363636] ; [219.11363636  91.88636364],0
