Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,1.1e-05,19.299911,[ 11 116] ; [8 9],[ 16.75694444 110.24305556] ; [ 2.24305556 14.75694444],1
a8,1,0.320671,0.986207,[ 12 104] ; [ 3 13],[ 13.18181818 102.81818182] ; [ 1.81818182 14.18181818],0
s8,1,0.360016,0.837837,[41 86] ; [7 9],[42.62937063 84.37062937] ; [ 5.37062937 10.62937063],0
a4,1,0.436364,0.605825,[33 92] ; [ 3 14],[31.69014085 93.30985915] ; [ 4.30985915 12.69014085],0
s3,1,0.475172,0.509923,[58 66] ; [9 7],[59.34285714 64.65714286] ; [7.65714286 8.34285714],0
b4,1,0.475309,0.509606,[63 64] ; [10  7],[64.38194444 62.61805556] ; [8.61805556 8.38194444],0
a3,1,0.475423,0.509344,[63 62] ; [ 7 10],[61.61971831 63.38028169] ; [8.38028169 8.61971831],0
b5,1,0.491224,0.473845,[71 56] ; [8 9],[69.67361111 57.32638889] ; [9.32638889 7.67361111],0
v1,1,0.504878,0.444667,[55 69] ; [9 8],[56.28368794 67.71631206] ; [7.71631206 9.28368794],0
u2,1,0.512375,0.429214,[25 39] ; [5 5],[25.94594595 38.05405405] ; [4.05405405 5.94594595],0
n4,1,0.555294,0.347919,[104  22] ; [15  2],[104.85314685  21.14685315] ; [14.14685315  2.85314685],0
s2,1,0.583113,0.301229,[43 82] ; [ 7 10],[44.01408451 80.98591549] ; [ 5.98591549 11.01408451],0
p2,1,0.586088,0.296496,[89 38] ; [13  4],[89.95833333 37.04166667] ; [12.04166667  4.95833333],0
a5,1,0.594943,0.28269,[66 61] ; [10  7],[67.02777778 59.97222222] ; [8.97222222 8.02777778],0
b1,1,0.631092,0.230583,[52 75] ; [8 9],[52.91666667 74.08333333] ; [7.08333333 9.91666667],0
p9,1,0.640501,0.218087,[95 30] ; [13  3],[95.74468085 29.25531915] ; [12.25531915  3.74468085],0
a6,1,0.676388,0.17422,[74 53] ; [9 8],[73.20138889 53.79861111] ; [9.79861111 7.20138889],0
a2,1,0.697025,0.151585,[ 11 116] ; [ 1 16],[ 10.58333333 116.41666667] ; [ 1.41666667 15.58333333],0
a1,1,0.706207,0.142095,[  5 122] ; [ 1 16],[  5.29166667 121.70833333] ; [ 0.70833333 16.29166667],0
p10,1,0.734623,0.114909,[90 34] ; [13  4],[90.58156028 33.41843972] ; [12.41843972  4.58156028],0
a7,1,0.769646,0.085754,[72 55] ; [9 8],[71.4375 55.5625] ; [9.5625 7.4375],0
d2,1,0.775763,0.081137,[34 93] ; [ 4 13],[33.51388889 93.48611111] ; [ 4.48611111 12.51388889],0
d1,1,0.834846,0.043468,[  6 121] ; [ 1 16],[  6.17361111 120.82638889] ; [ 0.82638889 16.17361111],0
r2,1,0.843861,0.038792,[109  17] ; [15  2],[109.25874126  16.74125874] ; [14.74125874  2.25874126],0
d3,1,0.867745,0.02773,[32 94] ; [ 4 13],[31.72027972 94.27972028] ; [ 4.27972028 12.72027972],0
r3,1,0.889841,0.019184,[102  24] ; [14  3],[102.20979021  23.79020979] ; [13.79020979  3.20979021],0
n2,1,0.930907,0.007517,[30  9] ; [3 1],[29.93023256  9.06976744] ; [3.06976744 0.93023256],0
v2,1,0.968804,0.00153,[48 70] ; [ 7 10],[48.07407407 69.92592593] ; [ 6.92592593 10.07407407],0
u3,1,0.970137,0.001402,[26 38] ; [4 6],[25.94594595 38.05405405] ; [4.05405405 5.94594595],0
