Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.038724,4.272928,[40 28] ; [ 4 10],[36.48780488 31.51219512] ; [7.51219512 6.48780488],0
n3,1,0.038844,4.267677,[15 17] ; [7 1],[17.6 14.4] ; [4.4 3.6],0
p3,1,0.05251,3.759437,[19 50] ; [8 7],[22.17857143 46.82142857] ; [ 4.82142857 10.17857143],0
s8,1,0.089771,2.87848,[19 51] ; [ 1 14],[16.47058824 53.52941176] ; [ 3.52941176 11.47058824],0
p9,1,0.126977,2.329076,[44 24] ; [6 8],[41.46341463 26.53658537] ; [8.53658537 5.46341463],0
u2,1,0.136037,2.222222,[ 8 16] ; [4 2],[ 9.6 14.4] ; [2.4 3.6],0
d2,1,0.185817,1.750475,[36 33] ; [ 5 10],[33.67857143 35.32142857] ; [7.32142857 7.67857143],0
v3,1,0.187323,1.738546,[21 49] ; [ 2 13],[18.94117647 51.05882353] ; [ 4.05882353 10.94117647],0
d4,1,0.203782,1.61506,[44 26] ; [12  3],[46.11764706 23.88235294] ; [9.88235294 5.11764706],0
p11,1,0.209677,1.573657,[41 30] ; [6 9],[38.80232558 32.19767442] ; [8.19767442 6.80232558],0
b1,1,0.260082,1.26832,[36 35] ; [10  5],[37.97674419 33.02325581] ; [8.02325581 6.97674419],0
n1,1,0.262943,1.253197,[15 17] ; [2 6],[13.6 18.4] ; [3.4 4.6],0
s6,1,0.269532,1.219127,[29 40] ; [ 4 11],[27.10714286 41.89285714] ; [5.89285714 9.10714286],0
s1,1,0.287522,1.131189,[ 4 67] ; [ 2 13],[ 4.95348837 66.04651163] ; [ 1.04651163 13.95348837],0
s2,1,0.296115,1.091611,[23 45] ; [ 3 12],[21.30120482 46.69879518] ; [ 4.69879518 10.30120482],0
a2,1,0.314672,1.010964,[12 59] ; [ 1 14],[10.73255814 60.26744186] ; [ 2.26744186 12.73255814],0
a1,1,0.314672,1.010964,[12 59] ; [ 1 14],[10.73255814 60.26744186] ; [ 2.26744186 12.73255814],0
n6,1,0.328684,0.954074,[46 23] ; [8 7],[44.35714286 24.64285714] ; [9.64285714 5.35714286],0
p1,1,0.43446,0.61087,[10 61] ; [ 1 14],[ 9.08139535 61.91860465] ; [ 1.91860465 13.08139535],0
