Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.0,51.700656,[ 37 547] ; [27 62],[ 55.53640416 528.46359584] ; [ 8.46359584 80.53640416],1
u1,1,0.769184,0.086108,[120 467] ; [17 72],[118.96301775 468.03698225] ; [18.03698225 70.96301775],0
a7,1,0.791636,0.069794,[422 163] ; [63 26],[420.95697329 164.04302671] ; [64.04302671 24.95697329],0
a8,1,0.833986,0.043929,[ 81 447] ; [13 67],[ 81.63157895 446.36842105] ; [12.36842105 67.63157895],0
d2,1,0.910384,0.012668,[301 282] ; [46 42],[301.49180328 281.50819672] ; [45.50819672 42.49180328],0
d4,1,0.922783,0.009395,[482 102] ; [73 15],[482.32142857 101.67857143] ; [72.67857143 15.32142857],0
u2,1,0.928955,0.00795,[88 69] ; [11  9],[87.81355932 69.18644068] ; [11.18644068  8.81355932],0
b4,1,0.952402,0.003563,[341 246] ; [52 37],[341.25887574 245.74112426] ; [51.74112426 37.25887574],0
u3,1,0.952919,0.003486,[88 70] ; [11  9],[87.87640449 70.12359551] ; [11.12359551  8.87640449],0
r1,1,0.955267,0.003146,[485 100] ; [74 15],[485.18545994  99.81454006] ; [73.81454006 15.18545994],0
n2,1,0.956123,0.003027,[88 26] ; [14  4],[88.09090909 25.90909091] ; [13.90909091  4.09090909],0
d3,1,0.968951,0.001515,[405 181] ; [61 27],[405.15727003 180.84272997] ; [60.84272997 27.15727003],0
