Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,6e-06,20.600027,[28  7] ; [38 68],[16.38297872 18.61702128] ; [49.61702128 56.38297872],1
s6,1,0.276431,1.184554,[17 17] ; [43 66],[14.26573427 19.73426573] ; [45.73426573 63.26573427],0
v4,1,0.286863,1.134288,[31  4] ; [88 21],[28.92361111  6.07638889] ; [90.07638889 18.92361111],0
a5,1,0.345631,0.889432,[18 17] ; [47 64],[15.58219178 19.41780822] ; [49.41780822 61.58219178],0
u3,1,0.370931,0.800542,[8 7] ; [26 38],[6.4556962 8.5443038] ; [27.5443038 36.4556962],0
s5,1,0.38234,0.763165,[ 8 25] ; [19 90],[ 6.27464789 26.72535211] ; [20.72535211 88.27464789],0
p10,1,0.396069,0.720227,[22 12] ; [61 47],[19.87323944 14.12676056] ; [63.12676056 44.87323944],0
u2,1,0.397118,0.717036,[8 7] ; [26 37],[6.53846154 8.46153846] ; [27.46153846 35.53846154],0
v3,1,0.398024,0.714287,[12 23] ; [29 79],[10.03496503 24.96503497] ; [30.96503497 77.03496503],0
b3,1,0.458603,0.549303,[ 7 11] ; [19 45],[ 5.70731707 12.29268293] ; [20.29268293 43.70731707],0
b2,1,0.458603,0.549303,[ 7 11] ; [19 45],[ 5.70731707 12.29268293] ; [20.29268293 43.70731707],0
n2,1,0.459491,0.547134,[6 1] ; [29 11],[5.21276596 1.78723404] ; [29.78723404 10.21276596],0
d1,1,0.538382,0.378547,[ 1 34] ; [  6 105],[ 1.67808219 33.32191781] ; [  5.32191781 105.67808219],0
d4,1,0.582454,0.302284,[15 20] ; [53 57],[16.4137931 18.5862069] ; [51.5862069 58.4137931],0
a4,1,0.600676,0.273977,[ 6 28] ; [24 86],[ 7.08333333 26.91666667] ; [22.91666667 87.08333333],0
s4,1,0.619863,0.246061,[ 7 28] ; [18 92],[ 6.03448276 28.96551724] ; [18.96551724 91.03448276],0
v1,1,0.625423,0.238319,[12 23] ; [42 66],[13.21678322 21.78321678] ; [40.78321678 67.21678322],0
d3,1,0.664175,0.188491,[15 20] ; [43 68],[13.90410959 21.09589041] ; [44.09589041 66.90410959],0
n5,1,0.68404,0.165614,[24 11] ; [70 38],[23.00699301 11.99300699] ; [70.99300699 37.00699301],0
n3,1,0.707869,0.140415,[5 2] ; [25 14],[4.56521739 2.43478261] ; [25.43478261 13.56521739],0
s1,1,0.752398,0.099527,[ 2 32] ; [ 8 99],[ 2.41134752 31.58865248] ; [ 7.58865248 99.41134752],0
a2,1,0.770215,0.085319,[ 2 33] ; [  5 106],[ 1.67808219 33.32191781] ; [  5.32191781 105.67808219],0
d2,1,0.877561,0.023735,[ 8 27] ; [24 87],[ 7.67123288 27.32876712] ; [24.32876712 86.67123288],0
b5,1,0.893561,0.017902,[20 15] ; [62 49],[19.65753425 15.34246575] ; [62.34246575 48.65753425],0
a1,1,0.898958,0.016123,[ 2 33] ; [  7 104],[ 2.15753425 32.84246575] ; [  6.84246575 104.15753425],0
p9,1,0.922744,0.009405,[23 12] ; [70 38],[22.76223776 12.23776224] ; [70.23776224 37.76223776],0
a8,1,0.955421,0.003125,[ 3 29] ; [10 93],[ 3.08148148 28.91851852] ; [ 9.91851852 93.08148148],0
b4,1,0.967924,0.001617,[20 15] ; [63 48],[19.89726027 15.10273973] ; [63.10273973 47.89726027],0
b1,1,0.967924,0.001617,[15 20] ; [48 63],[15.10273973 19.89726027] ; [47.89726027 63.10273973],0
