Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.03647,4.375,[11  9] ; [ 3 12],[ 8. 12.] ; [6. 9.],0
r1,1,0.050112,3.837719,[12  8] ; [ 4 11],[ 9.14285714 10.85714286] ; [6.85714286 8.14285714],0
d5,1,0.063601,3.440904,[13  7] ; [ 5 10],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
d2,1,0.084171,2.982456,[12  7] ; [ 5 10],[9.5 9.5] ; [7.5 7.5],0
r3,1,0.093695,2.809722,[11  9] ; [ 4 11],[ 8.57142857 11.42857143] ; [6.42857143 8.57142857],0
b2,1,0.109504,2.561364,[6 6] ; [2 9],[4.17391304 7.82608696] ; [3.82608696 7.17391304],0
b3,1,0.109504,2.561364,[6 6] ; [2 9],[4.17391304 7.82608696] ; [3.82608696 7.17391304],0
n4,1,0.163187,1.944444,[14  6] ; [7 8],[12.  8.] ; [9. 6.],0
a2,1,0.167493,1.905242,[ 1 19] ; [ 3 12],[ 2.28571429 17.71428571] ; [ 1.71428571 13.28571429],0
d4,1,0.181423,1.78593,[15  5] ; [8 7],[13.14285714  6.85714286] ; [9.85714286 5.14285714],0
p7,1,0.201168,1.633873,[ 3 17] ; [ 5 10],[ 4.57142857 15.42857143] ; [ 3.42857143 11.57142857],0
d3,1,0.202892,1.621436,[11  9] ; [ 5 10],[ 9.14285714 10.85714286] ; [6.85714286 8.14285714],0
b5,1,0.241374,1.372549,[ 8 12] ; [9 6],[ 9.71428571 10.28571429] ; [7.28571429 7.71428571],0
s5,1,0.264616,1.244444,[ 4 16] ; [ 1 14],[ 2.85714286 17.14285714] ; [ 2.14285714 12.85714286],0
n5,1,0.278092,1.176389,[13  7] ; [7 8],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
v3,1,0.393153,0.729167,[ 5 15] ; [ 2 13],[ 4. 16.] ; [ 3. 12.],0
p3,1,0.393153,0.729167,[ 5 15] ; [ 2 13],[ 4. 16.] ; [ 3. 12.],0
p2,1,0.393153,0.729167,[ 3 17] ; [ 4 11],[ 4. 16.] ; [ 3. 12.],0
a1,1,0.443179,0.588038,[ 3 17] ; [ 1 14],[ 2.28571429 17.71428571] ; [ 1.71428571 13.28571429],0
p10,1,0.443179,0.588038,[ 3 17] ; [ 1 14],[ 2.28571429 17.71428571] ; [ 1.71428571 13.28571429],0
u2,1,0.452209,0.56511,[3 7] ; [1 6],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
b4,1,0.485667,0.486111,[11  9] ; [10  5],[12.  8.] ; [9. 6.],0
n3,1,0.494125,0.467532,[4 8] ; [3 3],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
v2,1,0.502944,0.448718,[ 6 14] ; [ 3 12],[ 5.14285714 14.85714286] ; [ 3.85714286 11.14285714],0
a7,1,0.556732,0.345395,[10 10] ; [6 9],[ 9.14285714 10.85714286] ; [6.85714286 8.14285714],0
a6,1,0.556732,0.345395,[10 10] ; [6 9],[ 9.14285714 10.85714286] ; [6.85714286 8.14285714],0
s7,1,0.568261,0.3256,[ 4 14] ; [ 2 12],[ 3.375 14.625] ; [ 2.625 11.375],0
s2,1,0.642067,0.216049,[ 4 16] ; [ 4 11],[ 4.57142857 15.42857143] ; [ 3.42857143 11.57142857],0
v1,1,0.642067,0.216049,[ 4 16] ; [ 4 11],[ 4.57142857 15.42857143] ; [ 3.42857143 11.57142857],0
a3,1,0.681314,0.168651,[10 10] ; [8 6],[10.58823529  9.41176471] ; [7.41176471 6.58823529],0
s3,1,0.693329,0.155505,[ 7 13] ; [ 4 10],[ 6.47058824 13.52941176] ; [4.52941176 9.47058824],0
a8,1,0.727383,0.121528,[ 2 18] ; [ 1 14],[ 1.71428571 18.28571429] ; [ 1.28571429 13.71428571],0
p4,1,0.727383,0.121528,[ 5 15] ; [ 3 12],[ 4.57142857 15.42857143] ; [ 3.42857143 11.57142857],0
s4,1,0.759046,0.094086,[ 2 18] ; [ 2 13],[ 2.28571429 17.71428571] ; [ 1.71428571 13.28571429],0
p1,1,0.759046,0.094086,[ 2 18] ; [ 2 13],[ 2.28571429 17.71428571] ; [ 1.71428571 13.28571429],0
a5,1,0.76738,0.0875,[ 9 11] ; [6 9],[ 8.57142857 11.42857143] ; [6.42857143 8.57142857],0
p6,1,0.772525,0.083564,[ 2 18] ; [ 1 13],[ 1.76470588 18.23529412] ; [ 1.23529412 12.76470588],0
s6,1,0.828969,0.046667,[ 6 14] ; [ 4 11],[ 5.71428571 14.28571429] ; [ 4.28571429 10.71428571],0
n1,1,0.829454,0.046398,[5 8] ; [2 4],[4.78947368 8.21052632] ; [2.21052632 3.78947368],0
b1,1,0.84519,0.038126,[10 10] ; [8 7],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
n6,1,0.850768,0.035396,[ 7 12] ; [6 9],[ 7.26470588 11.73529412] ; [5.73529412 9.26470588],0
s1,1,0.8891,0.019444,[ 3 17] ; [ 2 13],[ 2.85714286 17.14285714] ; [ 2.14285714 12.85714286],0
n2,1,0.911008,0.012492,[4 9] ; [2 4],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
p11,1,0.911106,0.012464,[ 5 15] ; [ 4 11],[ 5.14285714 14.85714286] ; [ 3.85714286 11.14285714],0
a4,1,0.91354,0.011788,[ 6 13] ; [ 5 10],[ 6.14705882 12.85294118] ; [ 4.85294118 10.14705882],0
p8,1,0.953847,0.00335,[ 3 17] ; [ 2 12],[ 2.94117647 17.05882353] ; [ 2.05882353 11.94117647],0
