Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000108,14.989214,[35 55] ; [20  4],[43.42105263 46.57894737] ; [11.57894737 12.42105263],1
a2,1,0.755107,0.097289,[ 6 86] ; [ 2 22],[ 6.34482759 85.65517241] ; [ 1.65517241 22.34482759],0
s4,1,0.792758,0.069028,[14 78] ; [ 3 20],[13.6 78.4] ; [ 3.4 19.6],0
a1,1,0.802732,0.062407,[ 5 87] ; [ 1 23],[ 4.75862069 87.24137931] ; [ 1.24137931 22.75862069],0
a3,1,0.823822,0.049565,[36 54] ; [ 9 15],[35.52631579 54.47368421] ; [ 9.47368421 14.52631579],0
n4,1,0.831745,0.045141,[59 32] ; [15  9],[58.55652174 32.44347826] ; [15.44347826  8.55652174],0
s5,1,0.839057,0.04125,[ 7 83] ; [ 2 20],[ 7.23214286 82.76785714] ; [ 1.76785714 20.23214286],0
n6,1,0.879361,0.023037,[63 28] ; [17  7],[63.30434783 27.69565217] ; [16.69565217  7.30434783],0
p10,1,0.899704,0.015885,[49 40] ; [13 10],[49.26785714 39.73214286] ; [12.73214286 10.26785714],0
r2,1,0.916148,0.011085,[75 16] ; [20  4],[75.17391304 15.82608696] ; [19.82608696  4.17391304],0
d3,1,0.919847,0.010126,[20 72] ; [ 5 17],[20.1754386 71.8245614] ; [ 4.8245614 17.1754386],0
v1,1,0.949858,0.003955,[34 55] ; [ 9 15],[33.86725664 55.13274336] ; [ 9.13274336 14.86725664],0
n1,1,0.956201,0.003016,[12 19] ; [2 3],[12.05555556 18.94444444] ; [1.94444444 3.05555556],0
