Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,204.47088,[275 121] ; [ 80 331],[174.20074349 221.79925651] ; [180.79925651 230.20074349],1
u2,1,0.029849,4.717975,[46 25] ; [80 82],[38.39484979 32.60515021] ; [87.60515021 74.39484979],0
s1,1,0.033786,4.505524,[ 17 378] ; [  7 396],[ 11.87969925 383.12030075] ; [ 12.12030075 390.87969925],0
d3,1,0.038998,4.260948,[289 108] ; [271 139],[275.48946716 121.51053284] ; [284.51053284 125.48946716],0
r1,1,0.040145,4.211755,[340  57] ; [328  81],[329.02729529  67.97270471] ; [338.97270471  70.02729529],0
u3,1,0.049511,3.85793,[50 22] ; [91 72],[43.2 28.8] ; [97.8 65.2],0
p1,1,0.057072,3.620485,[ 41 356] ; [ 27 382],[ 33.49379653 363.50620347] ; [ 34.50620347 374.49379653],0
d4,1,0.057126,3.618927,[339  57] ; [332  80],[328.85643564  67.14356436] ; [342.14356436  69.85643564],0
d5,1,0.06449,3.41798,[334  62] ; [326  85],[323.866171  72.133829] ; [336.133829  74.866171],0
b5,1,0.096619,2.760483,[231 168] ; [262 150],[242.5487053 156.4512947] ; [250.4512947 161.5487053],0
a6,1,0.110871,2.541765,[262 134] ; [294 118],[272.4950495 123.5049505] ; [283.5049505 128.4950495],0
p2,1,0.123771,2.36894,[338  60] ; [329  78],[329.77142857  68.22857143] ; [337.22857143  69.77142857],0
v4,1,0.132268,2.26568,[388   9] ; [394  17],[384.22524752  12.77475248] ; [397.77475248  13.22524752],0
a7,1,0.133427,2.252176,[281 118] ; [308 102],[290.49567367 108.50432633] ; [298.50432633 111.49567367],0
b1,1,0.281741,1.158673,[154 245] ; [144 268],[146.61159063 252.38840937] ; [151.38840937 260.61159063],0
b4,1,0.339175,0.913546,[226 173] ; [247 165],[232.70900123 166.29099877] ; [240.29099877 171.70900123],0
r4,1,0.384784,0.755363,[382  17] ; [389  23],[379.32059186  19.67940814] ; [391.67940814  20.32059186],0
n3,1,0.585353,0.297661,[57 22] ; [72 23],[58.56896552 20.43103448] ; [70.43103448 24.56896552],0
n2,1,0.669842,0.181787,[62 18] ; [71 24],[60.8 19.2] ; [72.2 22.8],0
p11,1,0.774435,0.082127,[318  81] ; [325  87],[316.34648582  82.65351418] ; [326.65351418  85.34648582],0
