Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,3.6e-05,17.052532,[28 20] ; [36  1],[36.14117647 11.85882353] ; [27.85882353  9.14117647],1
p1,1,0.74753,0.103618,[ 5 43] ; [ 3 33],[ 4.57142857 43.42857143] ; [ 3.42857143 32.57142857],0
p6,1,0.763102,0.090848,[19 28] ; [13 22],[18.34146341 28.65853659] ; [13.65853659 21.34146341],0
v3,1,0.7679,0.087097,[13 30] ; [12 24],[13.60759494 29.39240506] ; [11.39240506 24.60759494],0
s1,1,0.789172,0.071495,[ 2 46] ; [ 2 35],[ 2.25882353 45.74117647] ; [ 1.74117647 35.25882353],0
r4,1,0.810601,0.057432,[42  6] ; [33  4],[42.35294118  5.64705882] ; [32.64705882  4.35294118],0
a5,1,0.827997,0.047207,[34 14] ; [27 10],[34.44705882 13.55294118] ; [26.55294118 10.44705882],0
d5,1,0.83572,0.043003,[41  7] ; [31  6],[40.65882353  7.34117647] ; [31.34117647  5.65882353],0
a8,1,0.851702,0.034949,[ 5 40] ; [ 4 28],[ 5.25974026 39.74025974] ; [ 3.74025974 28.25974026],0
p12,1,0.851834,0.034886,[ 1 47] ; [ 1 36],[ 1.12941176 46.87058824] ; [ 0.87058824 36.12941176],0
b4,1,0.862087,0.030178,[32 16] ; [24 13],[31.62352941 16.37647059] ; [24.37647059 12.62352941],0
n3,1,0.896743,0.016842,[12  3] ; [7 2],[11.875  3.125] ; [7.125 1.875],0
n4,1,0.901672,0.015264,[24 24] ; [19 18],[24.28235294 23.71764706] ; [18.71764706 18.28235294],0
s2,1,0.916699,0.01094,[28 20] ; [22 15],[28.23529412 19.76470588] ; [21.76470588 15.23529412],0
a7,1,0.942913,0.005128,[36 12] ; [28  9],[36.14117647 11.85882353] ; [27.85882353  9.14117647],0
d1,1,0.962736,0.002183,[27 21] ; [21 16],[27.10588235 20.89411765] ; [20.89411765 16.10588235],0
s3,1,0.978517,0.000725,[31 17] ; [24 13],[31.05882353 16.94117647] ; [23.94117647 13.05882353],0
s5,1,1.0,0.0,[18 27] ; [14 21],[18. 27.] ; [14. 21.],0
n6,1,1.0,0.0,[32 16] ; [24 12],[32. 16.] ; [24. 12.],0
