Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000182,14.00872,[8 4] ; [ 5 34],[3.05882353 8.94117647] ; [ 9.94117647 29.05882353],1
p10,1,0.000774,11.302198,[6 6] ; [ 3 36],[2.11764706 9.88235294] ; [ 6.88235294 32.11764706],1
s3,1,0.010818,6.494906,[9 3] ; [13 26],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
s5,1,0.021472,5.288042,[4 8] ; [ 3 37],[ 1.61538462 10.38461538] ; [ 5.38461538 34.61538462],0
s8,1,0.024547,5.055556,[5 7] ; [ 5 35],[2.30769231 9.69230769] ; [ 7.69230769 32.30769231],0
a3,1,0.025928,4.960794,[8 4] ; [12 27],[4.70588235 7.29411765] ; [15.29411765 23.70588235],0
p5,1,0.069429,3.296474,[ 2 10] ; [ 1 38],[ 0.70588235 11.29411765] ; [ 2.29411765 36.70588235],0
n2,1,0.080824,3.048259,[6 1] ; [8 9],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
n5,1,0.091629,2.845521,[10  2] ; [22 17],[7.52941176 4.47058824] ; [24.47058824 14.52941176],0
d3,1,0.099825,2.708333,[6 6] ; [10 30],[3.69230769 8.30769231] ; [12.30769231 27.69230769],0
p11,1,0.141681,2.159605,[8 4] ; [17 23],[5.76923077 6.23076923] ; [19.23076923 20.76923077],0
a5,1,0.148513,2.087455,[7 5] ; [14 26],[4.84615385 7.15384615] ; [16.15384615 23.84615385],0
r2,1,0.202402,1.624956,[11  1] ; [29 10],[9.41176471 2.58823529] ; [30.58823529  8.41176471],0
s4,1,0.238839,1.387435,[4 8] ; [ 7 33],[2.53846154 9.46153846] ; [ 8.46153846 31.53846154],0
n6,1,0.24874,1.330366,[9 3] ; [22 17],[7.29411765 4.70588235] ; [23.70588235 15.29411765],0
p6,1,0.257172,1.283916,[4 8] ; [ 7 32],[2.58823529 9.41176471] ; [ 8.41176471 30.58823529],0
p4,1,0.262073,1.257771,[7 5] ; [16 24],[5.30769231 6.69230769] ; [17.69230769 22.30769231],0
n3,1,0.265572,1.239477,[6 1] ; [10  6],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
n1,1,0.28255,1.154783,[4 2] ; [ 7 10],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
d5,1,0.348887,0.8775,[6 6] ; [14 26],[4.61538462 7.38461538] ; [15.38461538 24.61538462],0
s6,1,0.351045,0.869676,[5 7] ; [11 29],[3.69230769 8.30769231] ; [12.30769231 27.69230769],0
v1,1,0.351045,0.869676,[5 7] ; [11 29],[3.69230769 8.30769231] ; [12.30769231 27.69230769],0
d1,1,0.356741,0.849333,[ 1 11] ; [ 1 39],[ 0.46153846 11.53846154] ; [ 1.53846154 38.46153846],0
v3,1,0.359894,0.838264,[4 8] ; [ 8 31],[2.82352941 9.17647059] ; [ 9.17647059 29.82352941],0
n4,1,0.393485,0.728147,[9 3] ; [24 15],[7.76470588 4.23529412] ; [25.23529412 13.76470588],0
u3,1,0.41902,0.653061,[1 3] ; [13 15],[1.75 2.25] ; [12.25 15.75],0
p2,1,0.473091,0.514747,[8 4] ; [22 18],[6.92307692 5.07692308] ; [23.07692308 16.92307692],0
p8,1,0.475896,0.508253,[4 8] ; [ 9 30],[3.05882353 8.94117647] ; [ 9.94117647 29.05882353],0
u2,1,0.481819,0.494743,[2 2] ; [ 9 19],[1.375 2.625] ; [ 9.625 18.375],0
r3,1,0.483756,0.490385,[7 5] ; [27 12],[8. 4.] ; [26. 13.],0
p1,1,0.526093,0.401932,[ 2 10] ; [ 4 36],[ 1.38461538 10.61538462] ; [ 4.61538462 35.38461538],0
r1,1,0.527847,0.398535,[8 4] ; [22 17],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
p3,1,0.529985,0.394419,[2 9] ; [11 29],[2.80392157 8.19607843] ; [10.19607843 29.80392157],0
a8,1,0.538539,0.378254,[2 9] ; [ 4 32],[1.40425532 9.59574468] ; [ 4.59574468 31.40425532],0
s1,1,0.568247,0.325625,[ 2 10] ; [ 4 34],[ 1.44 10.56] ; [ 4.56 33.44],0
r4,1,0.570306,0.322171,[8 4] ; [23 17],[7.15384615 4.84615385] ; [23.84615385 16.15384615],0
a4,1,0.590575,0.289447,[3 9] ; [ 7 32],[2.35294118 9.64705882] ; [ 7.64705882 31.35294118],0
v4,1,0.608936,0.261727,[9 2] ; [29 10],[8.36 2.64] ; [29.64  9.36],0
a7,1,0.633166,0.227792,[4 8] ; [16 23],[4.70588235 7.29411765] ; [15.29411765 23.70588235],0
a6,1,0.64638,0.210495,[6 6] ; [17 23],[5.30769231 6.69230769] ; [17.69230769 22.30769231],0
v2,1,0.773522,0.082812,[3 9] ; [ 8 30],[2.64 9.36] ; [ 8.36 29.64],0
d2,1,0.826318,0.048148,[4 8] ; [12 28],[3.69230769 8.30769231] ; [12.30769231 27.69230769],0
b4,1,0.879168,0.023111,[6 6] ; [21 19],[6.23076923 5.76923077] ; [20.76923077 19.23076923],0
b1,1,0.879168,0.023111,[6 6] ; [19 21],[5.76923077 6.23076923] ; [19.23076923 20.76923077],0
p7,1,0.938076,0.006036,[6 6] ; [20 19],[6.11764706 5.88235294] ; [19.88235294 19.11764706],0
b2,1,0.947085,0.004405,[3 9] ; [ 6 19],[2.91891892 9.08108108] ; [ 6.08108108 18.91891892],0
b3,1,0.947085,0.004405,[3 9] ; [ 6 19],[2.91891892 9.08108108] ; [ 6.08108108 18.91891892],0
b5,1,1.0,0.0,[6 6] ; [20 20],[6. 6.] ; [20. 20.],0
