Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000197,13.861568,[27 14] ; [ 5 21],[19.58208955 21.41791045] ; [12.41791045 13.58208955],1
s7,1,0.000742,11.382154,[22 18] ; [ 3 21],[15.625 24.375] ; [ 9.375 14.625],1
s2,1,0.001096,10.658747,[24 17] ; [ 5 22],[17.48529412 23.51470588] ; [11.51470588 15.48529412],0
s5,1,0.007488,7.152115,[17 23] ; [ 3 23],[12.12121212 27.87878788] ; [ 7.87878788 18.12121212],0
s8,1,0.027451,4.862206,[20 21] ; [ 6 21],[15.67647059 25.32352941] ; [10.32352941 16.67647059],0
u2,1,0.029501,4.738125,[14  2] ; [2 3],[12.19047619  3.80952381] ; [3.80952381 1.19047619],0
v2,1,0.043315,4.083085,[25 15] ; [23  4],[28.65671642 11.34328358] ; [19.34328358  7.65671642],0
a6,1,0.049488,3.858716,[32  9] ; [15 12],[28.33823529 12.66176471] ; [18.66176471  8.33823529],0
a3,1,0.073325,3.206977,[25 16] ; [22  5],[28.33823529 12.66176471] ; [18.66176471  8.33823529],0
a8,1,0.074566,3.179532,[ 1 36] ; [ 4 23],[ 2.890625 34.109375] ; [ 2.109375 24.890625],0
b1,1,0.083703,2.991484,[10 31] ; [12 15],[13.26470588 27.73529412] ; [ 8.73529412 18.26470588],0
u1,1,0.09408,2.803132,[ 7 34] ; [ 1 26],[ 4.82352941 36.17647059] ; [ 3.17647059 23.82352941],0
n4,1,0.123192,2.376266,[15 26] ; [15 12],[18.08823529 22.91176471] ; [11.91176471 15.08823529],0
p3,1,0.145219,2.121766,[20 21] ; [ 8 18],[17.13432836 23.86567164] ; [10.86567164 15.13432836],0
p10,1,0.160103,1.973254,[29 12] ; [14 12],[26.31343284 14.68656716] ; [16.68656716  9.31343284],0
b2,1,0.168668,1.894741,[ 5 17] ; [7 9],[ 6.94736842 15.05263158] ; [ 5.05263158 10.94736842],0
b3,1,0.168668,1.894741,[ 5 17] ; [7 9],[ 6.94736842 15.05263158] ; [ 5.05263158 10.94736842],0
a5,1,0.174938,1.840113,[32  9] ; [17 10],[29.54411765 11.45588235] ; [19.45588235  7.54411765],0
n1,1,0.243216,1.361855,[ 1 11] ; [2 5],[ 1.89473684 10.10526316] ; [1.10526316 5.89473684],0
p8,1,0.281471,1.159971,[22 19] ; [10 15],[19.87878788 21.12121212] ; [12.12121212 12.87878788],0
u3,1,0.291841,1.111111,[10  5] ; [2 3],[9. 6.] ; [3. 2.],0
p6,1,0.321941,0.981043,[11 29] ; [ 4 20],[ 9.375 30.625] ; [ 5.625 18.375],0
p9,1,0.350196,0.872747,[29 11] ; [16 10],[27.27272727 12.72727273] ; [17.72727273  8.27272727],0
p1,1,0.350479,0.87172,[ 2 38] ; [ 3 24],[ 2.98507463 37.01492537] ; [ 2.01492537 24.98507463],0
a2,1,0.357305,0.847344,[ 8 33] ; [ 3 24],[ 6.63235294 34.36764706] ; [ 4.36764706 22.63235294],0
b4,1,0.372684,0.794696,[30 11] ; [17 10],[28.33823529 12.66176471] ; [18.66176471  8.33823529],0
v1,1,0.396964,0.717505,[20 21] ; [16 11],[21.70588235 19.29411765] ; [14.29411765 12.70588235],0
p4,1,0.409597,0.679971,[19 22] ; [ 9 16],[17.39393939 23.60606061] ; [10.60606061 14.39393939],0
s4,1,0.429231,0.624904,[11 30] ; [ 5 22],[ 9.64705882 31.35294118] ; [ 6.35294118 20.64705882],0
n6,1,0.436498,0.605472,[26 14] ; [15 12],[24.47761194 15.52238806] ; [16.52238806 10.47761194],0
p7,1,0.482284,0.493693,[22 18] ; [12 14],[20.60606061 19.39393939] ; [13.39393939 12.60606061],0
a4,1,0.502844,0.448929,[12 29] ; [10 17],[13.26470588 27.73529412] ; [ 8.73529412 18.26470588],0
a1,1,0.535512,0.383921,[ 3 38] ; [ 1 26],[ 2.41176471 38.58823529] ; [ 1.58823529 25.41176471],0
a7,1,0.567755,0.326453,[31 10] ; [22  5],[31.95588235  9.04411765] ; [21.04411765  5.95588235],0
s1,1,0.664485,0.188121,[ 2 39] ; [ 2 25],[ 2.41176471 38.58823529] ; [ 1.58823529 25.41176471],0
r1,1,0.705379,0.142937,[32  9] ; [20  7],[31.35294118  9.64705882] ; [20.64705882  6.35294118],0
p11,1,0.73009,0.119029,[26 15] ; [16 11],[25.32352941 15.67647059] ; [16.67647059 10.32352941],0
r4,1,0.755108,0.097289,[36  5] ; [23  4],[35.57352941  5.42647059] ; [23.42647059  3.57352941],0
p5,1,0.773119,0.083115,[ 4 37] ; [ 2 24],[ 3.67164179 37.32835821] ; [ 2.32835821 23.67164179],0
p12,1,0.773119,0.083115,[ 4 37] ; [ 2 24],[ 3.67164179 37.32835821] ; [ 2.32835821 23.67164179],0
b5,1,0.807183,0.059566,[27 14] ; [17 10],[26.52941176 14.47058824] ; [17.47058824  9.52941176],0
d1,1,0.807851,0.059146,[24 17] ; [15 12],[23.51470588 17.48529412] ; [15.48529412 11.51470588],0
n3,1,0.829454,0.046398,[8 4] ; [5 2],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
p2,1,0.835588,0.043073,[29 12] ; [19  7],[29.37313433 11.62686567] ; [18.62686567  7.37313433],0
d5,1,0.836619,0.042527,[31 10] ; [21  6],[31.35294118  9.64705882] ; [20.64705882  6.35294118],0
n2,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
d2,1,0.96487,0.00194,[18 23] ; [12 15],[18.08823529 22.91176471] ; [11.91176471 15.08823529],0
d3,1,0.978962,0.000695,[32  9] ; [21  6],[31.95588235  9.04411765] ; [21.04411765  5.95588235],0
d4,1,0.983579,0.000424,[35  6] ; [23  4],[34.97058824  6.02941176] ; [23.02941176  3.97058824],0
v4,1,0.988858,0.000195,[38  3] ; [25  2],[37.98529412  3.01470588] ; [25.01470588  1.98529412],0
r3,1,0.988858,0.000195,[38  3] ; [25  2],[37.98529412  3.01470588] ; [25.01470588  1.98529412],0
