Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000361,12.724961,[11  3] ; [ 5 20],[5.74358974 8.25641026] ; [10.25641026 14.74358974],1
p4,1,0.000978,10.869053,[11  3] ; [ 6 19],[6.1025641 7.8974359] ; [10.8974359 14.1025641],1
p2,1,0.011068,6.454379,[12  2] ; [11 14],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
s2,1,0.022856,5.179414,[8 6] ; [ 5 19],[4.78947368 9.21052632] ; [ 8.21052632 15.78947368],0
v1,1,0.022856,5.179414,[8 6] ; [ 5 19],[4.78947368 9.21052632] ; [ 8.21052632 15.78947368],0
p8,1,0.023608,5.123182,[7 7] ; [ 4 21],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
a6,1,0.033722,4.508752,[10  4] ; [ 9 16],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
p6,1,0.033733,4.50821,[6 8] ; [ 3 21],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
p9,1,0.038208,4.295748,[12  2] ; [12 11],[9.08108108 4.91891892] ; [14.91891892  8.08108108],0
p10,1,0.048001,3.909963,[12  2] ; [13 11],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
a5,1,0.062616,3.4667,[11  3] ; [12 13],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
s5,1,0.067053,3.353738,[5 8] ; [ 3 21],[ 2.81081081 10.18918919] ; [ 5.18918919 18.81081081],0
s4,1,0.087629,2.917403,[ 4 10] ; [ 2 23],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
d3,1,0.099301,2.716735,[10  4] ; [11 14],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
b4,1,0.128098,2.315399,[8 6] ; [20  5],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
b1,1,0.145519,2.118609,[9 5] ; [10 15],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
s6,1,0.19659,1.667524,[8 4] ; [11 14],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
a8,1,0.199408,1.646703,[ 1 12] ; [ 6 18],[ 2.45945946 10.54054054] ; [ 4.54054054 19.45945946],0
a2,1,0.247538,1.337143,[ 2 12] ; [ 1 24],[ 1.07692308 12.92307692] ; [ 1.92307692 23.07692308],0
a7,1,0.327753,0.957755,[5 9] ; [13 12],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
r2,1,0.329889,0.949333,[9 5] ; [11 12],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
a3,1,0.342093,0.902571,[10  4] ; [14 11],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
s7,1,0.345607,0.88952,[6 7] ; [ 7 16],[4.69444444 8.30555556] ; [ 8.30555556 14.69444444],0
s3,1,0.356702,0.849471,[8 6] ; [10 14],[6.63157895 7.36842105] ; [11.36842105 12.63157895],0
r3,1,0.385223,0.753968,[10  4] ; [20  4],[11.05263158  2.94736842] ; [18.94736842  5.05263158],0
u3,1,0.408961,0.681818,[2 2] ; [3 8],[1.33333333 2.66666667] ; [3.66666667 7.33333333],0
d4,1,0.435484,0.608154,[9 5] ; [19  6],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
d2,1,0.501206,0.452381,[6 8] ; [13 11],[7. 7.] ; [12. 12.],0
b3,1,0.529233,0.395865,[2 8] ; [ 5 11],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
b2,1,0.529233,0.395865,[2 8] ; [ 5 11],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
p5,1,0.53482,0.385224,[ 2 12] ; [ 2 23],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
n4,1,0.542227,0.371429,[10  4] ; [20  5],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
r4,1,0.613819,0.254651,[5 9] ; [11 14],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
d1,1,0.613819,0.254651,[5 9] ; [11 14],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
p11,1,0.616573,0.250714,[9 5] ; [18  7],[9.69230769 4.30769231] ; [17.30769231  7.69230769],0
p1,1,0.631509,0.23002,[ 1 13] ; [ 3 22],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
u1,1,0.631509,0.23002,[ 1 13] ; [ 3 22],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
s1,1,0.669489,0.182201,[ 1 13] ; [ 1 24],[ 0.71794872 13.28205128] ; [ 1.28205128 23.71794872],0
v3,1,0.753801,0.098365,[ 4 10] ; [ 6 19],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
s8,1,0.813403,0.055714,[5 9] ; [ 8 17],[4.66666667 9.33333333] ; [ 8.33333333 16.66666667],0
n5,1,0.854928,0.033429,[11  3] ; [19  6],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
v2,1,0.904587,0.014368,[7 7] ; [12 13],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
u2,1,0.929859,0.007748,[1 3] ; [3 8],[1.06666667 2.93333333] ; [2.93333333 8.06666667],0
r1,1,0.944955,0.004767,[6 8] ; [11 14],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
b5,1,0.944955,0.004767,[8 6] ; [14 11],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
a4,1,0.968868,0.001523,[ 4 10] ; [ 7 17],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
d5,1,0.969655,0.001447,[10  4] ; [18  7],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
p12,1,0.97338,0.001114,[ 1 12] ; [ 2 23],[ 1.02631579 11.97368421] ; [ 1.97368421 23.02631579],0
