Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,6.9e-05,15.83195,[92  2] ; [22  7],[87.12195122  6.87804878] ; [26.87804878  2.12195122],1
r2,1,0.000319,12.953389,[91  2] ; [22  6],[86.85123967  6.14876033] ; [26.14876033  1.85123967],1
n4,1,0.008259,6.976425,[75 19] ; [16 13],[69.54471545 24.45528455] ; [21.45528455  7.54471545],0
v1,1,0.009454,6.735021,[57 35] ; [10 19],[50.94214876 41.05785124] ; [16.05785124 12.94214876],0
a5,1,0.01156,6.377087,[69 25] ; [14 15],[63.43089431 30.56910569] ; [19.56910569  9.43089431],0
r3,1,0.013769,6.06755,[93  1] ; [26  3],[90.94308943  3.05691057] ; [28.05691057  0.94308943],0
a2,1,0.039819,4.225559,[23 71] ; [ 2 27],[19.10569106 74.89430894] ; [ 5.89430894 23.10569106],0
u1,1,0.051231,3.800697,[17 77] ; [ 1 28],[13.75609756 80.24390244] ; [ 4.24390244 24.75609756],0
d4,1,0.073285,3.207868,[79 15] ; [20  9],[75.65853659 18.34146341] ; [23.34146341  5.65853659],0
p7,1,0.073857,3.195158,[80 13] ; [20  8],[76.85950413 16.14049587] ; [23.14049587  4.85950413],0
p3,1,0.084924,2.968049,[56 38] ; [12 17],[51.96747967 42.03252033] ; [16.03252033 12.96747967],0
v2,1,0.148597,2.086599,[52 40] ; [11 16],[48.70588235 43.29411765] ; [14.29411765 12.70588235],0
p10,1,0.186025,1.748819,[77 16] ; [20  8],[74.55371901 18.44628099] ; [22.44628099  5.55371901],0
p4,1,0.187984,1.733348,[73 21] ; [19 10],[70.30894309 23.69105691] ; [21.69105691  7.30894309],0
s3,1,0.19223,1.700445,[42 52] ; [ 9 20],[38.97560976 55.02439024] ; [12.02439024 16.97560976],0
a3,1,0.1995,1.646034,[58 36] ; [14 15],[55.02439024 38.97560976] ; [16.97560976 12.02439024],0
d1,1,0.1995,1.646034,[58 36] ; [14 15],[55.02439024 38.97560976] ; [16.97560976 12.02439024],0
s6,1,0.223832,1.479632,[56 33] ; [14 14],[53.24786325 35.75213675] ; [16.75213675 11.24786325],0
b5,1,0.24977,1.324592,[57 37] ; [21  8],[59.6097561 34.3902439] ; [18.3902439 10.6097561],0
n6,1,0.257866,1.280178,[79 14] ; [22  7],[76.99180328 16.00819672] ; [24.00819672  4.99180328],0
a4,1,0.277174,1.180895,[46 47] ; [11 18],[43.45081967 49.54918033] ; [13.54918033 15.45081967],0
d2,1,0.29882,1.079451,[46 48] ; [11 18],[43.56097561 50.43902439] ; [13.43902439 15.56097561],0
p1,1,0.318543,0.994919,[13 81] ; [ 2 27],[11.46341463 82.53658537] ; [ 3.53658537 25.46341463],0
v4,1,0.337339,0.920519,[89  5] ; [26  3],[87.88617886  6.11382114] ; [27.11382114  1.88617886],0
p2,1,0.342133,0.902421,[84 10] ; [24  5],[82.53658537 11.46341463] ; [25.46341463  3.53658537],0
p9,1,0.371542,0.798501,[81 13] ; [23  6],[79.4796748 14.5203252] ; [24.5203252  4.4796748],0
u4,1,0.37478,0.787754,[ 1 93] ; [ 1 28],[ 1.52845528 92.47154472] ; [ 0.47154472 28.52845528],0
a1,1,0.3771,0.780135,[ 3 91] ; [ 2 27],[ 3.82113821 90.17886179] ; [ 1.17886179 27.82113821],0
d5,1,0.419114,0.652799,[77 17] ; [21  7],[75.50819672 18.49180328] ; [22.49180328  5.50819672],0
s8,1,0.467679,0.527455,[29 64] ; [ 7 22],[27.44262295 65.55737705] ; [ 8.55737705 20.44262295],0
n1,1,0.468011,0.526669,[ 4 13] ; [3 5],[ 4.76 12.24] ; [2.24 5.76],0
a7,1,0.515024,0.423846,[72 21] ; [20  8],[70.7107438 22.2892562] ; [21.2892562  6.7107438],0
p5,1,0.55274,0.352432,[10 84] ; [ 2 27],[ 9.17073171 84.82926829] ; [ 2.82926829 26.17073171],0
u2,1,0.562262,0.335802,[16 20] ; [8 7],[16.94117647 19.05882353] ; [7.05882353 7.94117647],0
s2,1,0.586632,0.295635,[34 59] ; [ 9 20],[32.77868852 60.22131148] ; [10.22131148 18.77868852],0
b1,1,0.587222,0.294704,[40 54] ; [14 15],[41.26829268 52.73170732] ; [12.73170732 16.26829268],0
n2,1,0.591838,0.287483,[13  4] ; [6 3],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
p12,1,0.629098,0.233286,[ 7 86] ; [ 3 26],[ 7.62295082 85.37704918] ; [ 2.37704918 26.62295082],0
n3,1,0.629412,0.232859,[11  5] ; [7 2],[11.52  4.48] ; [6.48 2.52],0
p11,1,0.649538,0.206483,[81 13] ; [24  5],[80.24390244 13.75609756] ; [24.75609756  4.24390244],0
u3,1,0.649886,0.206044,[18 18] ; [6 8],[17.28 18.72] ; [6.72 7.28],0
v3,1,0.716833,0.131548,[26 65] ; [ 9 19],[26.76470588 64.23529412] ; [ 8.23529412 19.76470588],0
d3,1,0.742767,0.107709,[63 31] ; [19  8],[63.70247934 30.29752066] ; [18.29752066  8.70247934],0
n5,1,0.748252,0.103006,[70 24] ; [20  8],[69.3442623 24.6557377] ; [20.6557377  7.3442623],0
s5,1,0.772776,0.083374,[25 65] ; [ 7 21],[24.40677966 65.59322034] ; [ 7.59322034 20.40677966],0
a6,1,0.781456,0.076963,[61 33] ; [18 11],[60.37398374 33.62601626] ; [18.62601626 10.37398374],0
b4,1,0.788004,0.072309,[59 35] ; [19 10],[59.6097561 34.3902439] ; [18.3902439 10.6097561],0
p8,1,0.811011,0.057179,[67 27] ; [20  9],[66.48780488 27.51219512] ; [20.51219512  8.48780488],0
b2,1,0.814362,0.055132,[23 30] ; [6 9],[22.60294118 30.39705882] ; [6.39705882 8.60294118],0
b3,1,0.814362,0.055132,[23 30] ; [6 9],[22.60294118 30.39705882] ; [6.39705882 8.60294118],0
s4,1,0.817809,0.053067,[14 76] ; [ 4 25],[13.61344538 76.38655462] ; [ 4.38655462 24.61344538],0
a8,1,0.879909,0.022826,[10 75] ; [ 3 25],[ 9.77876106 75.22123894] ; [ 3.22123894 24.77876106],0
