Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.00837,6.952593,[26  4] ; [4 5],[23.07692308  6.92307692] ; [6.92307692 2.07692308],0
v2,1,0.010066,6.623158,[18 12] ; [1 8],[14.61538462 15.38461538] ; [4.38461538 4.61538462],0
s4,1,0.08883,2.895455,[ 3 27] ; [3 6],[ 4.61538462 25.38461538] ; [1.38461538 7.61538462],0
r2,1,0.100657,2.69511,[13 15] ; [7 2],[15.13513514 12.86486486] ; [4.86486486 4.13513514],0
s8,1,0.106864,2.6,[12 18] ; [1 8],[10. 20.] ; [3. 6.],0
p10,1,0.122325,2.387291,[21  8] ; [4 5],[19.07894737  9.92105263] ; [5.92105263 3.07894737],0
p9,1,0.140176,2.176028,[20  8] ; [4 5],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
d2,1,0.252332,1.310345,[16 13] ; [3 6],[14.5 14.5] ; [4.5 4.5],0
a3,1,0.253555,1.303611,[17 13] ; [7 2],[18.46153846 11.53846154] ; [5.53846154 3.46153846],0
v3,1,0.255034,1.295517,[ 9 21] ; [1 8],[ 7.69230769 22.30769231] ; [2.30769231 6.69230769],0
b1,1,0.292425,1.108421,[16 14] ; [3 6],[14.61538462 15.38461538] ; [4.38461538 4.61538462],0
r3,1,0.300919,1.070115,[24  5] ; [6 3],[22.89473684  6.10526316] ; [7.10526316 1.89473684],0
p2,1,0.3123,1.020924,[19 11] ; [4 5],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
a5,1,0.3123,1.020924,[19 11] ; [4 5],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
s3,1,0.334395,0.931801,[15 14] ; [3 6],[13.73684211 15.26315789] ; [4.26315789 4.73684211],0
d3,1,0.379041,0.77381,[15 15] ; [6 3],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
a7,1,0.379041,0.77381,[15 15] ; [3 6],[13.84615385 16.15384615] ; [4.15384615 4.84615385],0
s2,1,0.38551,0.753056,[11 18] ; [2 7],[ 9.92105263 19.07894737] ; [3.07894737 5.92105263],0
b5,1,0.409145,0.681283,[18 12] ; [4 5],[16.92307692 13.07692308] ; [5.07692308 3.92307692],0
p4,1,0.479265,0.500535,[14 16] ; [3 6],[13.07692308 16.92307692] ; [3.92307692 5.07692308],0
p11,1,0.526452,0.401235,[20 10] ; [7 2],[20.76923077  9.23076923] ; [6.23076923 2.76923077],0
p3,1,0.542227,0.371429,[10 20] ; [4 5],[10.76923077 19.23076923] ; [3.23076923 5.76923077],0
s7,1,0.547838,0.361204,[ 9 18] ; [4 5],[ 9.75 17.25] ; [3.25 5.75],0
u3,1,0.591208,0.288462,[4 9] ; [1 1],[4.33333333 8.66666667] ; [0.66666667 1.33333333],0
p7,1,0.592704,0.286141,[13 17] ; [3 6],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
d1,1,0.592704,0.286141,[13 17] ; [3 6],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
r4,1,0.592704,0.286141,[13 17] ; [3 6],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
s6,1,0.633677,0.227107,[15 13] ; [4 5],[14.37837838 13.62162162] ; [4.62162162 4.37837838],0
a6,1,0.639843,0.218947,[14 16] ; [5 4],[14.61538462 15.38461538] ; [4.38461538 4.61538462],0
d4,1,0.649273,0.206818,[21  9] ; [7 2],[21.53846154  8.46153846] ; [6.46153846 2.53846154],0
d5,1,0.696681,0.151948,[22  8] ; [6 3],[21.53846154  8.46153846] ; [6.46153846 2.53846154],0
p8,1,0.696681,0.151948,[ 8 22] ; [3 6],[ 8.46153846 21.53846154] ; [2.53846154 6.46153846],0
b4,1,0.696681,0.151948,[22  8] ; [6 3],[21.53846154  8.46153846] ; [6.46153846 2.53846154],0
a4,1,0.739805,0.110298,[ 8 21] ; [3 6],[ 8.39473684 20.60526316] ; [2.60526316 6.39473684],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
u1,1,0.923233,0.009286,[ 3 27] ; [1 8],[ 3.07692308 26.92307692] ; [0.92307692 8.07692308],0
p1,1,0.923233,0.009286,[ 3 27] ; [1 8],[ 3.07692308 26.92307692] ; [0.92307692 8.07692308],0
b3,1,0.924899,0.008886,[ 6 16] ; [1 3],[ 5.92307692 16.07692308] ; [1.07692308 2.92307692],0
b2,1,0.924899,0.008886,[ 6 16] ; [1 3],[ 5.92307692 16.07692308] ; [1.07692308 2.92307692],0
v1,1,0.949371,0.004032,[10 19] ; [3 6],[ 9.92105263 19.07894737] ; [3.07894737 5.92105263],0
r1,1,0.952986,0.003476,[13 17] ; [4 5],[13.07692308 16.92307692] ; [3.92307692 5.07692308],0
s5,1,0.959872,0.002531,[ 6 22] ; [2 7],[ 6.05405405 21.94594595] ; [1.94594595 7.05405405],0
