Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.024619,5.050505,[8 3] ; [2 7],[5.5 5.5] ; [4.5 4.5],0
p5,1,0.081277,3.039183,[2 9] ; [5 4],[3.85 7.15] ; [3.15 5.85],0
a5,1,0.17753,1.818182,[7 4] ; [3 6],[5.5 5.5] ; [4.5 4.5],0
u3,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
p8,1,0.198982,1.649832,[8 3] ; [4 5],[6.6 4.4] ; [5.4 3.6],0
d5,1,0.202288,1.625782,[9 2] ; [5 4],[7.7 3.3] ; [6.3 2.7],0
p4,1,0.278503,1.174381,[6 5] ; [7 2],[7.15 3.85] ; [5.85 3.15],0
s8,1,0.278503,1.174381,[5 6] ; [2 7],[3.85 7.15] ; [3.15 5.85],0
n5,1,0.278503,1.174381,[6 5] ; [7 2],[7.15 3.85] ; [5.85 3.15],0
b3,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
b2,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
b4,1,0.342806,0.899908,[5 6] ; [6 3],[6.05 4.95] ; [4.95 4.05],0
a6,1,0.342806,0.899908,[5 6] ; [6 3],[6.05 4.95] ; [4.95 4.05],0
d2,1,0.390733,0.73666,[4 7] ; [5 4],[4.95 6.05] ; [4.05 4.95],0
p10,1,0.413247,0.669439,[10  1] ; [7 2],[9.35 1.65] ; [7.65 1.35],0
d1,1,0.423139,0.641581,[3 8] ; [4 5],[3.85 7.15] ; [3.15 5.85],0
s5,1,0.423139,0.641581,[3 8] ; [4 5],[3.85 7.15] ; [3.15 5.85],0
s2,1,0.436275,0.606061,[2 9] ; [3 6],[2.75 8.25] ; [2.25 6.75],0
v3,1,0.581989,0.30303,[5 6] ; [3 6],[4.4 6.6] ; [3.6 5.4],0
n4,1,0.581989,0.30303,[6 5] ; [6 3],[6.6 4.4] ; [5.4 3.6],0
a3,1,0.653095,0.20202,[5 6] ; [5 4],[5.5 5.5] ; [4.5 4.5],0
p3,1,0.713628,0.13468,[4 7] ; [4 5],[4.4 6.6] ; [3.6 5.4],0
a7,1,0.713628,0.13468,[7 4] ; [5 4],[6.6 4.4] ; [5.4 3.6],0
d4,1,0.768571,0.08658,[8 3] ; [6 3],[7.7 3.3] ; [6.3 2.7],0
s3,1,0.768571,0.08658,[3 8] ; [3 6],[3.3 7.7] ; [2.7 6.3],0
v1,1,0.768571,0.08658,[3 8] ; [3 6],[3.3 7.7] ; [2.7 6.3],0
p2,1,0.79525,0.06734,[8 3] ; [7 2],[8.25 2.75] ; [6.75 2.25],0
a4,1,0.79525,0.06734,[3 8] ; [2 7],[2.75 8.25] ; [2.25 6.75],0
v2,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
v4,1,0.880905,0.022447,[10  1] ; [8 1],[9.9 1.1] ; [8.1 0.9],0
d3,1,0.887593,0.01998,[7 4] ; [6 3],[7.15 3.85] ; [5.85 3.15],0
s6,1,0.887593,0.01998,[7 4] ; [6 3],[7.15 3.85] ; [5.85 3.15],0
p6,1,0.887593,0.01998,[4 7] ; [3 6],[3.85 7.15] ; [3.15 5.85],0
b5,1,0.887593,0.01998,[7 4] ; [6 3],[7.15 3.85] ; [5.85 3.15],0
a8,1,0.911557,0.012338,[3 8] ; [2 6],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
n3,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
