Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.049223,3.867723,[36  3] ; [1 1],[35.19512195  3.80487805] ; [1.80487805 0.19512195],0
p2,1,0.099923,2.706767,[34  4] ; [1 1],[33.25  4.75] ; [1.75 0.25],0
r4,1,0.146812,2.105067,[34  5] ; [1 1],[33.29268293  5.70731707] ; [1.70731707 0.29268293],0
d4,1,0.264622,1.244415,[32  7] ; [1 1],[31.3902439  7.6097561] ; [1.6097561 0.3902439],0
p4,1,0.325805,0.9655,[31  8] ; [1 1],[30.43902439  8.56097561] ; [1.56097561 0.43902439],0
n1,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
d5,1,0.448271,0.575019,[29 10] ; [1 1],[28.53658537 10.46341463] ; [1.46341463 0.53658537],0
a3,1,0.448271,0.575019,[29 10] ; [1 1],[28.53658537 10.46341463] ; [1.46341463 0.53658537],0
b4,1,0.508805,0.436524,[28 11] ; [1 1],[27.58536585 11.41463415] ; [1.41463415 0.58536585],0
a6,1,0.508805,0.436524,[28 11] ; [1 1],[27.58536585 11.41463415] ; [1.41463415 0.58536585],0
r1,1,0.568668,0.324915,[27 12] ; [1 1],[26.63414634 12.36585366] ; [1.36585366 0.63414634],0
d3,1,0.801618,0.063128,[23 16] ; [1 1],[22.82926829 16.17073171] ; [1.17073171 0.82926829],0
n2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
n3,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
s5,1,0.851116,0.035229,[21 16] ; [1 1],[20.87179487 16.12820513] ; [1.12820513 0.87179487],0
d2,1,0.858596,0.031742,[17 22] ; [1 1],[17.12195122 21.87804878] ; [0.87804878 1.12195122],0
b1,1,0.858596,0.031742,[17 22] ; [1 1],[17.12195122 21.87804878] ; [0.87804878 1.12195122],0
d1,1,0.971779,0.001252,[19 20] ; [1 1],[19.02439024 19.97560976] ; [0.97560976 1.02439024],0
