Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000163,14.213913,[19 30] ; [95 42],[30.03225806 18.96774194] ; [83.96774194 53.03225806],1
b2,1,0.534378,0.38606,[13 20] ; [42 50],[14.52 18.48] ; [40.48 51.52],0
b3,1,0.534378,0.38606,[13 20] ; [42 50],[14.52 18.48] ; [40.48 51.52],0
p3,1,0.575027,0.314343,[31 18] ; [81 57],[29.34759358 19.65240642] ; [82.65240642 55.34759358],0
n4,1,0.633747,0.227014,[40  9] ; [115  21],[41.05405405  7.94594595] ; [113.94594595  22.05405405],0
r3,1,0.668421,0.183454,[46  2] ; [134   4],[46.4516129  1.5483871] ; [133.5483871   4.4516129],0
r2,1,0.67472,0.17613,[46  2] ; [133   4],[46.44324324  1.55675676] ; [132.55675676   4.44324324],0
u3,1,0.697893,0.150673,[8 3] ; [15  4],[8.43333333 2.56666667] ; [14.56666667  4.43333333],0
a8,1,0.734565,0.114961,[ 6 37] ; [ 20 104],[ 6.69461078 36.30538922] ; [ 19.30538922 104.69461078],0
p1,1,0.839897,0.040814,[ 7 42] ; [ 18 119],[ 6.58602151 42.41397849] ; [ 18.41397849 118.58602151],0
p11,1,0.845251,0.038096,[39 10] ; [108  30],[38.51871658 10.48128342] ; [108.48128342  29.51871658],0
p4,1,0.858368,0.031845,[35 14] ; [96 41],[34.51075269 14.48924731] ; [96.48924731 40.51075269],0
b5,1,0.945985,0.00459,[26 23] ; [74 64],[26.20320856 22.79679144] ; [73.79679144 64.20320856],0
s3,1,0.996248,2.2e-05,[38  9] ; [110  26],[38.01092896  8.98907104] ; [109.98907104  26.01092896],0
