Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.002636,9.043467,[ 7 14] ; [22  7],[12.18  8.82] ; [16.82 12.18],0
u2,1,0.008657,6.892308,[3 9] ; [12  4],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
r3,1,0.031525,4.624151,[10 10] ; [23  6],[13.46938776  6.53061224] ; [19.53061224  9.46938776],0
r4,1,0.038137,4.298886,[ 1 20] ; [ 8 21],[ 3.78 17.22] ; [ 5.22 23.78],0
n1,1,0.040424,4.2,[4 2] ; [ 3 12],[2. 4.] ; [ 5. 10.],0
p9,1,0.064904,3.407415,[ 9 11] ; [20  8],[12.08333333  7.91666667] ; [16.91666667 11.08333333],0
s5,1,0.065104,3.402338,[ 1 20] ; [ 7 22],[ 3.36 17.64] ; [ 4.64 24.36],0
s6,1,0.1016,2.68024,[ 6 15] ; [15 14],[ 8.82 12.18] ; [12.18 16.82],0
s4,1,0.11504,2.48358,[ 2 19] ; [ 8 21],[ 4.2 16.8] ; [ 5.8 23.2],0
d3,1,0.126199,2.338645,[ 7 14] ; [16 13],[ 9.66 11.34] ; [13.34 15.66],0
p4,1,0.126199,2.338645,[ 7 14] ; [16 13],[ 9.66 11.34] ; [13.34 15.66],0
b5,1,0.126199,2.338645,[14  7] ; [13 16],[11.34  9.66] ; [15.66 13.34],0
u3,1,0.143606,2.138889,[ 1 11] ; [ 5 11],[2.57142857 9.42857143] ; [ 3.42857143 12.57142857],0
b3,1,0.150451,2.067669,[ 2 12] ; [ 7 12],[ 3.81818182 10.18181818] ; [ 5.18181818 13.81818182],0
b2,1,0.150451,2.067669,[ 2 12] ; [ 7 12],[ 3.81818182 10.18181818] ; [ 5.18181818 13.81818182],0
d5,1,0.151952,2.052545,[ 8 13] ; [17 12],[10.5 10.5] ; [14.5 14.5],0
b4,1,0.151952,2.052545,[13  8] ; [12 17],[10.5 10.5] ; [14.5 14.5],0
p11,1,0.233085,1.421936,[11 10] ; [20  9],[13.02  7.98] ; [17.98 11.02],0
n6,1,0.233085,1.421936,[11 10] ; [20  9],[13.02  7.98] ; [17.98 11.02],0
v2,1,0.23646,1.401575,[ 5 15] ; [12 17],[ 6.93877551 13.06122449] ; [10.06122449 18.93877551],0
a8,1,0.246137,1.345097,[ 4 17] ; [ 2 24],[ 2.68085106 18.31914894] ; [ 3.31914894 22.68085106],0
a6,1,0.270822,1.212581,[ 9 12] ; [17 12],[10.92 10.08] ; [15.08 13.92],0
p7,1,0.290696,1.116396,[ 7 14] ; [14 15],[ 8.82 12.18] ; [12.18 16.82],0
v1,1,0.290733,1.116222,[ 5 16] ; [11 18],[ 6.72 14.28] ; [ 9.28 19.72],0
p8,1,0.342774,0.900029,[ 5 15] ; [11 18],[ 6.53061224 13.46938776] ; [ 9.46938776 19.53061224],0
p3,1,0.370898,0.800654,[ 5 16] ; [10 18],[ 6.42857143 14.57142857] ; [ 8.57142857 19.42857143],0
s1,1,0.371948,0.797144,[ 2 19] ; [ 1 28],[ 1.26 19.74] ; [ 1.74 27.26],0
s7,1,0.387562,0.746577,[ 2 18] ; [ 5 21],[ 3.04347826 16.95652174] ; [ 3.95652174 22.04347826],0
p10,1,0.41895,0.653258,[ 8 12] ; [15 14],[ 9.3877551 10.6122449] ; [13.6122449 15.3877551],0
d2,1,0.431725,0.618178,[ 8 13] ; [ 8 21],[ 6.72 14.28] ; [ 9.28 19.72],0
d4,1,0.547089,0.362558,[12  9] ; [19 10],[13.02  7.98] ; [17.98 11.02],0
s2,1,0.5744,0.315375,[ 5 16] ; [ 9 20],[ 5.88 15.12] ; [ 8.12 20.88],0
v3,1,0.616924,0.250215,[ 4 17] ; [ 4 25],[ 3.36 17.64] ; [ 4.64 24.36],0
s8,1,0.616924,0.250215,[ 4 17] ; [ 4 25],[ 3.36 17.64] ; [ 4.64 24.36],0
a5,1,0.660877,0.192459,[10 11] ; [12 17],[ 9.24 11.76] ; [12.76 16.24],0
b1,1,0.660877,0.192459,[11 10] ; [17 12],[11.76  9.24] ; [16.24 12.76],0
n2,1,0.675706,0.175,[3 3] ; [9 6],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
a7,1,0.70436,0.143976,[ 9 12] ; [14 15],[ 9.66 11.34] ; [13.34 15.66],0
p1,1,0.73538,0.114229,[ 2 19] ; [ 2 27],[ 1.68 19.32] ; [ 2.32 26.68],0
p12,1,0.73538,0.114229,[ 2 19] ; [ 2 27],[ 1.68 19.32] ; [ 2.32 26.68],0
n5,1,0.738161,0.11175,[14  7] ; [18 11],[13.44  7.56] ; [18.56 10.44],0
d1,1,0.763803,0.090295,[ 5 16] ; [ 8 21],[ 5.46 15.54] ; [ 7.54 21.46],0
n3,1,0.776258,0.080769,[4 2] ; [9 6],[3.71428571 2.28571429] ; [9.28571429 5.71428571],0
a4,1,0.792669,0.069088,[ 5 16] ; [ 6 23],[ 4.62 16.38] ; [ 6.38 22.62],0
p6,1,0.793428,0.068571,[ 3 17] ; [ 5 23],[ 3.33333333 16.66666667] ; [ 4.66666667 23.33333333],0
n4,1,0.889816,0.019193,[12  9] ; [16 13],[11.76  9.24] ; [16.24 12.76],0
a3,1,0.889816,0.019193,[ 9 12] ; [13 16],[ 9.24 11.76] ; [12.76 16.24],0
s3,1,0.938446,0.005963,[ 6 14] ; [ 9 20],[ 6.12244898 13.87755102] ; [ 8.87755102 20.12244898],0
