Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1e-06,24.063556,[39 10] ; [14 33],[27.05208333 21.94791667] ; [25.94791667 21.05208333],1
v1,1,0.190976,1.710073,[28 22] ; [21 28],[24.74747475 25.25252525] ; [24.25252525 24.74747475],0
u4,1,0.198145,1.655993,[ 4 49] ; [ 1 48],[ 2.59803922 50.40196078] ; [ 2.40196078 46.59803922],0
b1,1,0.237385,1.396053,[30 23] ; [22 27],[27.01960784 25.98039216] ; [24.98039216 24.01960784],0
r1,1,0.248385,1.332366,[43 10] ; [35 14],[40.52941176 12.47058824] ; [37.47058824 11.52941176],0
s5,1,0.253026,1.306516,[24 28] ; [16 30],[21.2244898 30.7755102] ; [18.7755102 27.2244898],0
p8,1,0.253733,1.30263,[11 42] ; [15 34],[13.50980392 39.49019608] ; [12.49019608 36.50980392],0
u1,1,0.278831,1.172779,[12 41] ; [ 7 42],[ 9.87254902 43.12745098] ; [ 9.12745098 39.87254902],0
s4,1,0.295337,1.095132,[13 40] ; [16 31],[15.37 37.63] ; [13.63 33.37],0
u3,1,0.318725,0.994171,[11  4] ; [12  9],[9.58333333 5.41666667] ; [13.41666667  7.58333333],0
n6,1,0.340491,0.90858,[45  8] ; [38 11],[43.12745098  9.87254902] ; [39.87254902  9.12745098],0
p6,1,0.344353,0.894159,[19 34] ; [13 35],[16.79207921 36.20792079] ; [15.20792079 32.79207921],0
a7,1,0.355333,0.85432,[31 22] ; [33 16],[33.25490196 19.74509804] ; [30.74509804 18.25490196],0
b5,1,0.361434,0.832904,[37 16] ; [30 19],[34.81372549 18.18627451] ; [32.18627451 16.81372549],0
v3,1,0.390512,0.737348,[23 25] ; [18 28],[20.93617021 27.06382979] ; [20.06382979 25.93617021],0
p12,1,0.411888,0.673344,[ 7 46] ; [ 4 45],[ 5.71568627 47.28431373] ; [ 5.28431373 43.71568627],0
p7,1,0.595623,0.281648,[20 31] ; [16 31],[18.73469388 32.26530612] ; [17.26530612 29.73469388],0
n3,1,0.610863,0.25892,[9 6] ; [11  5],[9.67741935 5.32258065] ; [10.32258065  5.67741935],0
a8,1,0.669688,0.181967,[ 7 44] ; [ 5 41],[ 6.30927835 44.69072165] ; [ 5.69072165 40.30927835],0
p5,1,0.696543,0.152094,[ 5 46] ; [ 6 43],[ 5.61 45.39] ; [ 5.39 43.61],0
n2,1,0.739332,0.110714,[12  3] ; [12  4],[11.61290323  3.38709677] ; [12.38709677  3.61290323],0
b3,1,0.806201,0.060187,[15 30] ; [ 8 14],[15.44776119 29.55223881] ; [ 7.55223881 14.44776119],0
b2,1,0.806201,0.060187,[15 30] ; [ 8 14],[15.44776119 29.55223881] ; [ 7.55223881 14.44776119],0
p1,1,0.821158,0.051101,[ 5 48] ; [ 4 45],[ 4.67647059 48.32352941] ; [ 4.32352941 44.67647059],0
d3,1,0.834526,0.043639,[32 21] ; [28 20],[31.48514851 21.51485149] ; [28.51485149 19.48514851],0
p4,1,0.843947,0.038749,[22 31] ; [19 29],[21.51485149 31.48514851] ; [19.48514851 28.51485149],0
v2,1,0.863002,0.029775,[29 20] ; [27 20],[28.58333333 20.41666667] ; [27.41666667 19.58333333],0
a1,1,0.907945,0.013371,[ 4 49] ; [ 4 45],[ 4.15686275 48.84313725] ; [ 3.84313725 45.15686275],0
p3,1,0.916784,0.010917,[20 33] ; [18 31],[19.74509804 33.25490196] ; [18.25490196 30.74509804],0
b4,1,0.916784,0.010917,[33 20] ; [31 18],[33.25490196 19.74509804] ; [30.74509804 18.25490196],0
n1,1,1.0,0.0,[7 8] ; [7 8],[7. 8.] ; [7. 8.],0
