Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,29.893191,[106  25] ; [28 38],[89.10659898 41.89340102] ; [44.89340102 21.10659898],1
r1,1,0.114496,2.49104,[91 40] ; [39 28],[86.01010101 44.98989899] ; [43.98989899 23.01010101],0
n2,1,0.186966,1.741366,[23  5] ; [11  6],[21.15555556  6.84444444] ; [12.84444444  4.15555556],0
s4,1,0.188355,1.73044,[ 21 109] ; [16 51],[ 24.41624365 105.58375635] ; [12.58375635 54.41624365],0
p1,1,0.19213,1.701212,[ 13 118] ; [ 3 63],[ 10.63959391 120.36040609] ; [ 5.36040609 60.63959391],0
a4,1,0.205014,1.606288,[ 32 100] ; [11 56],[ 28.52261307 103.47738693] ; [14.47738693 52.52261307],0
d2,1,0.237949,1.392706,[ 31 100] ; [11 56],[ 27.78787879 103.21212121] ; [14.21212121 52.78787879],0
n1,1,0.265768,1.238462,[14 14] ; [ 6 12],[12.17391304 15.82608696] ; [ 7.82608696 10.17391304],0
a6,1,0.267461,1.229724,[74 58] ; [32 35],[70.31155779 61.68844221] ; [35.68844221 31.31155779],0
s2,1,0.277843,1.177609,[59 71] ; [25 42],[55.43147208 74.56852792] ; [28.56852792 38.43147208],0
p6,1,0.282972,1.152762,[47 80] ; [19 46],[43.65625 83.34375] ; [22.34375 42.65625],0
u1,1,0.370874,0.800733,[  5 127] ; [ 1 66],[  3.9798995 128.0201005] ; [ 2.0201005 64.9798995],0
d4,1,0.451721,0.566331,[91 40] ; [43 24],[88.65656566 42.34343434] ; [45.34343434 21.65656566],0
a1,1,0.485034,0.487524,[  2 130] ; [ 2 65],[  2.65326633 129.34673367] ; [ 1.34673367 65.65326633],0
p8,1,0.547331,0.36212,[65 65] ; [30 36],[63.01020408 66.98979592] ; [31.98979592 34.01020408],0
u3,1,0.585018,0.298193,[31 29] ; [24 18],[32.35294118 27.64705882] ; [22.64705882 19.35294118],0
u2,1,0.598023,0.277989,[36 24] ; [23 19],[34.70588235 25.29411765] ; [24.29411765 17.70588235],0
n3,1,0.622224,0.242754,[22  6] ; [13  5],[21.30434783  6.69565217] ; [13.69565217  4.30434783],0
a7,1,0.700137,0.148329,[87 43] ; [43 24],[85.78680203 44.21319797] ; [44.21319797 22.78680203],0
d3,1,0.751621,0.100174,[76 56] ; [37 30],[74.95477387 57.04522613] ; [38.04522613 28.95477387],0
r2,1,0.783991,0.075143,[118  12] ; [60  7],[117.46192893  12.53807107] ; [60.53807107  6.46192893],0
b4,1,0.823942,0.049496,[79 53] ; [39 28],[78.27135678 53.72864322] ; [39.72864322 27.27135678],0
p2,1,0.828186,0.047101,[103  28] ; [51 15],[102.40609137  28.59390863] ; [51.59390863 14.40609137],0
s5,1,0.908901,0.013093,[31 93] ; [17 49],[31.32631579 92.67368421] ; [16.67368421 49.32631579],0
b5,1,0.986583,0.000283,[77 55] ; [39 28],[76.94472362 55.05527638] ; [39.05527638 27.94472362],0
