Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,116.539199,[300  58] ; [133 171],[234.16012085 123.83987915] ; [198.83987915 105.16012085],1
r2,1,0.332402,0.939518,[340  14] ; [289  17],[337.37272727  16.62727273] ; [291.62727273  14.37272727],0
n3,1,0.360767,0.835221,[35 13] ; [60 15],[37.07317073 10.92682927] ; [57.92682927 17.07317073],0
u4,1,0.361425,0.832935,[ 11 349] ; [  6 303],[  9.14798206 350.85201794] ; [  7.85201794 301.14798206],0
u2,1,0.377674,0.778258,[50 45] ; [48 33],[52.89772727 42.10227273] ; [45.10227273 35.89772727],0
a6,1,0.40023,0.707636,[239 119] ; [215  93],[244.04204204 113.95795796] ; [209.95795796  98.04204204],0
a4,1,0.415832,0.662065,[167 192] ; [153 155],[172.23388306 186.76611694] ; [147.76611694 160.23388306],0
a1,1,0.422004,0.644728,[ 20 340] ; [ 13 296],[ 17.75784753 342.24215247] ; [ 15.24215247 293.75784753],0
s4,1,0.433571,0.613239,[ 54 300] ; [ 40 265],[ 50.49468892 303.50531108] ; [ 43.50531108 261.49468892],0
s2,1,0.568326,0.325491,[190 166] ; [156 149],[186.34795764 169.65204236] ; [159.65204236 145.34795764],0
b1,1,0.589912,0.290482,[146 214] ; [119 190],[142.60089686 217.39910314] ; [122.39910314 186.60089686],0
b2,1,0.595506,0.281827,[ 86 141] ; [ 80 118],[ 88.66352941 138.33647059] ; [ 77.33647059 120.66352941],0
b3,1,0.595506,0.281827,[ 86 141] ; [ 80 118],[ 88.66352941 138.33647059] ; [ 77.33647059 120.66352941],0
d4,1,0.66495,0.187566,[302  56] ; [256  52],[299.94594595  58.05405405] ; [258.05405405  49.94594595],0
a7,1,0.665856,0.186487,[261  98] ; [220  89],[258.50149701 100.49850299] ; [222.49850299  86.50149701],0
n1,1,0.667886,0.184085,[22 26] ; [31 43],[20.85245902 27.14754098] ; [32.14754098 41.85245902],0
s3,1,0.680298,0.169791,[210 147] ; [174 130],[207.39485628 149.60514372] ; [176.60514372 127.39485628],0
d3,1,0.693988,0.154802,[251 108] ; [211  97],[248.66266867 110.33733133] ; [213.33733133  94.66266867],0
a3,1,0.796352,0.066601,[265  93] ; [226  83],[263.53523238  94.46476762] ; [227.46476762  81.53523238],0
d5,1,0.802413,0.062613,[299  59] ; [255  53],[297.7957958  60.2042042] ; [256.2042042  51.7957958],0
u3,1,0.845968,0.037739,[53 41] ; [48 35],[53.63841808 40.36158192] ; [47.36158192 35.63841808],0
d2,1,0.96377,0.002063,[186 173] ; [158 148],[185.70827068 173.29172932] ; [158.29172932 147.70827068],0
