Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.4e-05,18.868326,[23 36] ; [53 16],[35.03125 23.96875] ; [40.96875 28.03125],1
p8,1,3.3e-05,17.245633,[19 40] ; [47 21],[30.66141732 28.33858268] ; [35.33858268 32.66141732],1
s8,1,0.000959,10.904177,[23 38] ; [46 23],[32.37692308 28.62307692] ; [36.62307692 32.37692308],1
s6,1,0.004628,8.019284,[32 27] ; [53 15],[39.48818898 19.51181102] ; [45.51181102 22.48818898],0
p6,1,0.004957,7.895036,[16 41] ; [36 32],[23.712 33.288] ; [28.288 39.712],0
s7,1,0.005767,7.621664,[25 32] ; [44 20],[32.50413223 24.49586777] ; [36.49586777 27.50413223],0
p2,1,0.005897,7.581409,[40 20] ; [60  9],[46.51162791 13.48837209] ; [53.48837209 15.51162791],0
p7,1,0.009555,6.715985,[30 28] ; [51 18],[36.99212598 21.00787402] ; [44.00787402 24.99212598],0
p5,1,0.015979,5.805134,[ 4 56] ; [15 54],[ 8.8372093 51.1627907] ; [10.1627907 58.8372093],0
s5,1,0.025094,5.01736,[20 38] ; [36 30],[26.19354839 31.80645161] ; [29.80645161 36.19354839],0
s4,1,0.03148,4.626579,[ 8 52] ; [20 49],[13.02325581 46.97674419] ; [14.97674419 54.02325581],0
p10,1,0.038969,4.262228,[41 19] ; [57 11],[45.9375 14.0625] ; [52.0625 15.9375],0
p9,1,0.046204,3.974136,[44 15] ; [60  8],[48.31496063 10.68503937] ; [55.68503937 12.31496063],0
r4,1,0.046422,3.966226,[49 13] ; [63  6],[53.00763359  8.99236641] ; [58.99236641 10.00763359],0
n1,1,0.046743,3.954606,[ 8 15] ; [9 4],[10.86111111 12.13888889] ; [6.13888889 6.86111111],0
a5,1,0.05275,3.751818,[48 14] ; [62  7],[52.0610687  9.9389313] ; [57.9389313 11.0610687],0
v3,1,0.056948,3.624121,[18 40] ; [32 35],[23.2 34.8] ; [26.8 40.2],0
s3,1,0.114762,2.487395,[30 30] ; [44 25],[34.41860465 25.58139535] ; [39.58139535 29.41860465],0
s2,1,0.123228,2.375801,[28 33] ; [41 28],[32.37692308 28.62307692] ; [36.62307692 32.37692308],0
u4,1,0.123577,2.371392,[ 1 61] ; [ 5 64],[ 2.83969466 59.16030534] ; [ 3.16030534 65.83969466],0
p12,1,0.124291,2.362397,[ 1 59] ; [ 5 62],[ 2.83464567 57.16535433] ; [ 3.16535433 63.83464567],0
v4,1,0.168177,1.899121,[52  9] ; [64  5],[54.43076923  6.56923077] ; [61.56923077  7.43076923],0
a8,1,0.182854,1.774276,[ 3 55] ; [ 8 59],[ 5.104 52.896] ; [ 5.896 61.104],0
n6,1,0.223363,1.482635,[48 13] ; [59  9],[50.59689922 10.40310078] ; [56.40310078 11.59689922],0
b1,1,0.279252,1.170728,[31 31] ; [41 28],[34.07633588 27.92366412] ; [37.92366412 31.07633588],0
a1,1,0.306967,1.043681,[ 2 60] ; [ 5 64],[ 3.3129771 58.6870229] ; [ 3.6870229 65.3129771],0
a3,1,0.330769,0.945885,[49 13] ; [59 10],[51.11450382 10.88549618] ; [56.88549618 12.11450382],0
v1,1,0.344799,0.892507,[29 31] ; [38 29],[31.65354331 28.34645669] ; [35.34645669 31.65354331],0
r2,1,0.347259,0.883448,[54  5] ; [65  3],[55.28346457  3.71653543] ; [63.71653543  4.28346457],0
s1,1,0.380889,0.76783,[ 1 59] ; [ 3 66],[ 1.86046512 58.13953488] ; [ 2.13953488 66.86046512],0
n3,1,0.396377,0.719289,[15  7] ; [7 6],[13.82857143  8.17142857] ; [8.17142857 4.82857143],0
r1,1,0.449955,0.570766,[45 17] ; [54 15],[46.85496183 15.14503817] ; [52.14503817 16.85496183],0
d5,1,0.505591,0.443181,[60  2] ; [67  1],[60.56923077  1.43076923] ; [66.43076923  1.56923077],0
u3,1,0.509903,0.434266,[6 7] ; [6 4],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
a2,1,0.586045,0.296564,[ 7 55] ; [10 59],[ 8.04580153 53.95419847] ; [ 8.95419847 60.04580153],0
r3,1,0.590656,0.289321,[56  5] ; [65  4],[56.77692308  4.22307692] ; [64.22307692  4.77692308],0
a4,1,0.680314,0.169773,[41 20] ; [44 25],[39.88461538 21.11538462] ; [45.11538462 23.88461538],0
d3,1,0.684697,0.164887,[42 20] ; [49 20],[43.06870229 18.93129771] ; [47.93129771 21.06870229],0
u2,1,0.695895,0.152778,[7 5] ; [5 5],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
v2,1,0.706273,0.142028,[31 28] ; [38 30],[32.05511811 26.94488189] ; [36.94488189 31.05511811],0
b5,1,0.731041,0.118158,[27 35] ; [28 41],[26.03053435 35.96946565] ; [28.96946565 40.03053435],0
d2,1,0.744525,0.10619,[50 11] ; [55 14],[49.26923077 11.73076923] ; [55.73076923 13.26923077],0
