Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,60.444806,[57 25] ; [ 8 73],[32.6993865 49.3006135] ; [32.3006135 48.6993865],1
a7,1,0.13544,2.229022,[63 19] ; [53 27],[58.71604938 23.28395062] ; [57.28395062 22.71604938],0
r3,1,0.141919,2.157023,[78  4] ; [72  9],[75.4601227  6.5398773] ; [74.5398773  6.4601227],0
p4,1,0.151053,2.061587,[38 43] ; [29 52],[33.5 47.5] ; [33.5 47.5],0
s8,1,0.165559,1.922706,[25 57] ; [17 64],[21.12883436 60.87116564] ; [20.87116564 60.12883436],0
p7,1,0.185587,1.752304,[49 33] ; [39 40],[44.81987578 37.18012422] ; [43.18012422 35.81987578],0
s5,1,0.302765,1.061974,[21 56] ; [16 63],[18.26282051 58.73717949] ; [18.73717949 60.26282051],0
v3,1,0.304269,1.055388,[19 61] ; [13 63],[16.41025641 63.58974359] ; [15.58974359 60.41025641],0
b5,1,0.308971,1.035071,[50 32] ; [43 38],[46.78527607 35.21472393] ; [46.21472393 34.78527607],0
p6,1,0.327231,0.959824,[21 59] ; [16 65],[18.38509317 61.61490683] ; [18.61490683 62.38509317],0
s1,1,0.396839,0.717884,[ 2 80] ; [ 4 77],[ 3.01840491 78.98159509] ; [ 2.98159509 78.01840491],0
p8,1,0.477574,0.504398,[33 47] ; [29 52],[30.80745342 49.19254658] ; [31.19254658 49.80745342],0
p3,1,0.546456,0.363705,[30 52] ; [26 55],[28.17177914 53.82822086] ; [27.82822086 53.17177914],0
u2,1,0.552534,0.352796,[13 10] ; [19 20],[11.87096774 11.12903226] ; [20.12903226 18.87096774],0
n6,1,0.559223,0.341051,[49 33] ; [52 29],[50.80981595 31.19018405] ; [50.19018405 30.80981595],0
n4,1,0.559223,0.341051,[33 49] ; [29 52],[31.19018405 50.80981595] ; [30.80981595 50.19018405],0
n2,1,0.567826,0.326333,[17 14] ; [15  9],[18.03636364 12.96363636] ; [13.96363636 10.03636364],0
s3,1,0.618448,0.248055,[37 44] ; [33 46],[35.4375 45.5625] ; [34.5625 44.4375],0
p1,1,0.662153,0.190919,[ 3 79] ; [ 4 75],[ 3.56521739 78.43478261] ; [ 3.43478261 75.56521739],0
p11,1,0.6742,0.176729,[49 33] ; [51 30],[50.30674847 31.69325153] ; [49.69325153 31.30674847],0
p5,1,0.67461,0.176257,[ 3 79] ; [ 4 76],[ 3.54320988 78.45679012] ; [ 3.45679012 76.54320988],0
b4,1,0.70094,0.147496,[52 30] ; [49 32],[50.80981595 31.19018405] ; [50.19018405 30.80981595],0
b1,1,0.70094,0.147496,[30 52] ; [32 49],[31.19018405 50.80981595] ; [30.80981595 50.19018405],0
n1,1,0.714757,0.133572,[ 8 24] ; [ 5 19],[ 7.42857143 24.57142857] ; [ 5.57142857 18.42857143],0
v4,1,0.763047,0.090891,[73  9] ; [70 10],[72.38271605  9.61728395] ; [70.61728395  9.38271605],0
s2,1,0.790983,0.070243,[31 51] ; [29 52],[30.18404908 51.81595092] ; [29.81595092 51.18404908],0
b2,1,0.877951,0.023583,[11 38] ; [10 32],[11.30769231 37.69230769] ; [ 9.69230769 32.30769231],0
b3,1,0.877951,0.023583,[11 38] ; [10 32],[11.30769231 37.69230769] ; [ 9.69230769 32.30769231],0
p2,1,0.942065,0.005282,[58 24] ; [57 23],[58.20987654 23.79012346] ; [56.79012346 23.20987654],0
n3,1,0.981444,0.000541,[23  8] ; [17  6],[22.96296296  8.03703704] ; [17.03703704  5.96296296],0
a1,1,0.987783,0.000234,[ 3 79] ; [ 3 78],[ 3.01840491 78.98159509] ; [ 2.98159509 78.01840491],0
p12,1,0.990088,0.000154,[ 2 80] ; [ 2 79],[ 2.01226994 79.98773006] ; [ 1.98773006 79.01226994],0
