Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001222,10.457516,[37 14] ; [ 8 16],[30.6 20.4] ; [14.4  9.6],0
b5,1,0.001629,9.926471,[40 11] ; [10 14],[34. 17.] ; [16.  8.],0
d3,1,0.00172,9.826203,[43  8] ; [12 12],[37.4 13.6] ; [17.6  6.4],0
a4,1,0.008728,6.877752,[27 24] ; [ 5 19],[21.76 29.24] ; [10.24 13.76],0
r3,1,0.012035,6.305649,[46  5] ; [16  8],[42.16  8.84] ; [19.84  4.16],0
r2,1,0.051018,3.807697,[50  1] ; [20  3],[48.24324324  2.75675676] ; [21.75675676  1.24324324],0
s7,1,0.151347,2.05862,[24 22] ; [ 7 14],[21.28358209 24.71641791] ; [ 9.71641791 11.28358209],0
p9,1,0.152182,2.050243,[33 16] ; [12 12],[30.20547945 18.79452055] ; [14.79452055  9.20547945],0
p7,1,0.153378,2.03833,[20 29] ; [13  9],[22.77464789 26.22535211] ; [10.22535211 11.77464789],0
a5,1,0.156416,2.008533,[38 13] ; [14 10],[35.36 15.64] ; [16.64  7.36],0
s5,1,0.16515,1.926421,[20 28] ; [ 6 18],[17.33333333 30.66666667] ; [ 8.66666667 15.33333333],0
s1,1,0.172665,1.859652,[ 2 48] ; [ 3 21],[ 3.37837838 46.62162162] ; [ 1.62162162 22.37837838],0
p3,1,0.191975,1.702398,[18 32] ; [12 11],[20.54794521 29.45205479] ; [ 9.45205479 13.54794521],0
b4,1,0.227542,1.456159,[31 20] ; [18  6],[33.32 17.68] ; [15.68  8.32],0
s4,1,0.244414,1.354956,[ 7 43] ; [ 6 18],[ 8.78378378 41.21621622] ; [ 4.21621622 19.78378378],0
d4,1,0.255962,1.290465,[42  9] ; [17  7],[40.12 10.88] ; [18.88  5.12],0
u3,1,0.270948,1.211939,[9 7] ; [3 6],[7.68 8.32] ; [4.32 4.68],0
d1,1,0.284865,1.143733,[28 23] ; [10 14],[25.84 25.16] ; [12.16 11.84],0
n3,1,0.303387,1.059247,[11  6] ; [6 1],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
s2,1,0.325546,0.966534,[29 21] ; [11 13],[27.02702703 22.97297297] ; [12.97297297 11.02702703],0
d5,1,0.356355,0.850697,[41 10] ; [17  7],[39.44 11.56] ; [18.56  5.44],0
v1,1,0.371793,0.797663,[29 22] ; [11 13],[27.2 23.8] ; [12.8 11.2],0
s8,1,0.381639,0.765414,[22 28] ; [ 8 16],[20.27027027 29.72972973] ; [ 9.72972973 14.27027027],0
p1,1,0.389467,0.740605,[ 5 45] ; [ 1 23],[ 4.05405405 45.94594595] ; [ 1.94594595 22.05405405],0
v4,1,0.393575,0.727867,[46  5] ; [20  4],[44.88  6.12] ; [21.12  2.88],0
p8,1,0.427966,0.628336,[19 31] ; [11 12],[20.54794521 29.45205479] ; [ 9.45205479 13.54794521],0
p2,1,0.435831,0.607234,[33 17] ; [13 10],[31.50684932 18.49315068] ; [14.49315068  8.50684932],0
p10,1,0.455483,0.556971,[31 18] ; [13 11],[29.53424658 19.46575342] ; [14.46575342  9.53424658],0
r4,1,0.457717,0.551471,[42  9] ; [18  6],[40.8 10.2] ; [19.2  4.8],0
s6,1,0.474667,0.511091,[34 15] ; [14  9],[32.66666667 16.33333333] ; [15.33333333  7.66666667],0
a1,1,0.517818,0.418237,[ 4 47] ; [ 3 21],[ 4.76 46.24] ; [ 2.24 21.76],0
n1,1,0.590726,0.289211,[ 4 11] ; [3 5],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
n2,1,0.606759,0.264922,[11  6] ; [6 2],[11.56  5.44] ; [5.44 2.56],0
b2,1,0.63591,0.224132,[ 7 16] ; [ 3 10],[ 6.38888889 16.61111111] ; [3.61111111 9.38888889],0
b3,1,0.63591,0.224132,[ 7 16] ; [ 3 10],[ 6.38888889 16.61111111] ; [3.61111111 9.38888889],0
a3,1,0.639588,0.219282,[34 16] ; [15  9],[33.10810811 16.89189189] ; [15.89189189  8.10810811],0
b1,1,0.677484,0.172972,[25 26] ; [13 11],[25.84 25.16] ; [12.16 11.84],0
d2,1,0.69141,0.157563,[28 23] ; [12 12],[27.2 23.8] ; [12.8 11.2],0
s3,1,0.707243,0.141046,[22 29] ; [11 12],[22.74324324 28.25675676] ; [10.25675676 12.74324324],0
a8,1,0.734618,0.114914,[ 5 39] ; [ 2 21],[ 4.59701493 39.40298507] ; [ 2.40298507 20.59701493],0
r1,1,0.740574,0.109623,[40 11] ; [18  6],[39.44 11.56] ; [18.56  5.44],0
n6,1,0.774003,0.082451,[37 13] ; [17  7],[36.48648649 13.51351351] ; [17.51351351  6.48648649],0
p4,1,0.78335,0.075601,[25 24] ; [12 10],[25.53521127 23.46478873] ; [11.46478873 10.53521127],0
u2,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
n4,1,0.822831,0.050134,[37 14] ; [18  6],[37.4 13.6] ; [17.6  6.4],0
p5,1,0.860431,0.030915,[ 5 45] ; [ 2 21],[ 4.79452055 45.20547945] ; [ 2.20547945 20.79452055],0
n5,1,0.867808,0.027703,[33 18] ; [16  8],[33.32 17.68] ; [15.68  8.32],0
v2,1,0.900145,0.015745,[32 18] ; [15  9],[31.75675676 18.24324324] ; [15.24324324  8.75675676],0
p12,1,0.972853,0.001158,[ 2 48] ; [ 1 23],[ 2.02702703 47.97297297] ; [ 0.97297297 23.02702703],0
p6,1,0.987839,0.000232,[15 34] ; [ 7 16],[14.97222222 34.02777778] ; [ 7.02777778 15.97222222],0
