Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,28.543877,[57 52] ; [82 12],[74.63546798 34.36453202] ; [64.36453202 29.63546798],1
b3,1,0.554004,0.350193,[25 41] ; [25 33],[26.61290323 39.38709677] ; [23.38709677 34.61290323],0
n2,1,0.588151,0.293241,[21  6] ; [16  3],[21.7173913  5.2826087] ; [15.2826087  3.7173913],0
s6,1,0.608288,0.262675,[95 14] ; [85 10],[96.17647059 12.82352941] ; [83.82352941 11.17647059],0
n1,1,0.667664,0.184347,[12 14] ; [10  9],[12.71111111 13.28888889] ; [9.28888889 9.71111111],0
v2,1,0.668181,0.183737,[64 43] ; [59 35],[65.47761194 41.52238806] ; [57.52238806 36.47761194],0
n3,1,0.7486,0.102711,[21  6] ; [14  5],[20.54347826  6.45652174] ; [14.45652174  4.54347826],0
b5,1,0.766812,0.08794,[70 41] ; [58 37],[68.97087379 42.02912621] ; [59.02912621 35.97087379],0
d5,1,0.794883,0.067587,[93 18] ; [80 14],[93.67317073 17.32682927] ; [79.32682927 14.67317073],0
a4,1,0.80485,0.061046,[53 58] ; [47 48],[53.88349515 57.11650485] ; [46.11650485 48.88349515],0
r1,1,0.847247,0.037107,[92 16] ; [80 15],[91.50738916 16.49261084] ; [80.49261084 14.50738916],0
v3,1,0.859516,0.031325,[48 59] ; [41 53],[47.37810945 59.62189055] ; [41.62189055 52.37810945],0
s3,1,0.950696,0.003823,[74 32] ; [66 28],[74.2 31.8] ; [65.8 28.2],0
b1,1,0.957581,0.002829,[37 74] ; [32 63],[37.17961165 73.82038835] ; [31.82038835 63.17961165],0
d4,1,0.973775,0.001081,[97 14] ; [82 12],[96.92195122 14.07804878] ; [82.07804878 11.92195122],0
