Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.01312,6.152861,[ 4 23] ; [10 11],[ 7.875 19.125] ; [ 6.125 14.875],0
d5,1,0.014048,6.032082,[11 16] ; [16  5],[15.1875 11.8125] ; [11.8125  9.1875],0
d3,1,0.028239,4.813413,[ 7 20] ; [12  9],[10.6875 16.3125] ; [ 8.3125 12.6875],0
a8,1,0.044576,4.03462,[ 2 23] ; [ 6 13],[ 4.54545455 20.45454545] ; [ 3.45454545 15.54545455],0
a6,1,0.048745,3.884116,[ 9 18] ; [13  8],[12.375 14.625] ; [ 9.625 11.375],0
v2,1,0.08663,2.935912,[ 9 17] ; [12  8],[11.86956522 14.13043478] ; [ 9.13043478 10.86956522],0
u2,1,0.133348,2.253089,[5 8] ; [7 3],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
p6,1,0.148492,2.087672,[ 4 22] ; [ 7 14],[ 6.08510638 19.91489362] ; [ 4.91489362 16.08510638],0
s2,1,0.154112,2.031071,[ 9 18] ; [ 3 17],[ 6.89361702 20.10638298] ; [ 5.10638298 14.89361702],0
p11,1,0.173744,1.85034,[17 10] ; [17  4],[19.125  7.875] ; [14.875  6.125],0
u3,1,0.18262,1.776169,[ 2 11] ; [4 6],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
r1,1,0.217044,1.52381,[ 7 20] ; [ 9 12],[ 9. 18.] ; [ 7. 14.],0
p10,1,0.221784,1.492788,[15 11] ; [15  5],[16.95652174  9.04347826] ; [13.04347826  6.95652174],0
a5,1,0.229657,1.442981,[12 15] ; [13  8],[14.0625 12.9375] ; [10.9375 10.0625],0
b5,1,0.229657,1.442981,[12 15] ; [13  8],[14.0625 12.9375] ; [10.9375 10.0625],0
s5,1,0.241567,1.371429,[ 6 21] ; [ 2 19],[ 4.5 22.5] ; [ 3.5 17.5],0
p5,1,0.27031,1.215171,[ 6 21] ; [ 2 18],[ 4.59574468 22.40425532] ; [ 3.40425532 16.59574468],0
d4,1,0.3017,1.066667,[14 13] ; [14  7],[15.75 11.25] ; [12.25  8.75],0
