Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002128,9.435781,[ 2 28] ; [42 77],[ 8.8590604 21.1409396] ; [35.1409396 83.8590604],0
s2,1,0.669628,0.182038,[11 20] ; [48 73],[12.03289474 18.96710526] ; [46.96710526 74.03289474],0
b3,1,0.69728,0.151317,[ 5 11] ; [28 49],[ 5.67741935 10.32258065] ; [27.32258065 49.67741935],0
b2,1,0.69728,0.151317,[ 5 11] ; [28 49],[ 5.67741935 10.32258065] ; [27.32258065 49.67741935],0
a6,1,0.728745,0.120267,[19 12] ; [70 51],[18.15131579 12.84868421] ; [70.84868421 50.15131579],0
p10,1,0.738083,0.111819,[22  9] ; [88 31],[22.73333333  8.26666667] ; [87.26666667 31.73333333],0
v4,1,0.751156,0.100562,[24  7] ; [96 24],[24.63576159  6.36423841] ; [95.36423841 24.63576159],0
u3,1,0.754101,0.098117,[ 5 13] ; [14 30],[ 5.51612903 12.48387097] ; [13.48387097 30.51612903],0
p11,1,0.798956,0.064871,[23  8] ; [87 34],[22.43421053  8.56578947] ; [87.56578947 33.43421053],0
a7,1,0.8339,0.043975,[16 15] ; [65 56],[16.51973684 14.48026316] ; [64.48026316 56.51973684],0
s3,1,0.8339,0.043975,[15 16] ; [56 65],[14.48026316 16.51973684] ; [56.51973684 64.48026316],0
b5,1,0.8843,0.021176,[18 13] ; [72 49],[18.35526316 12.64473684] ; [71.64473684 49.35526316],0
u2,1,0.96243,0.002219,[ 7 11] ; [17 26],[ 7.08196721 10.91803279] ; [16.91803279 26.08196721],0
s1,1,0.976205,0.00089,[ 1 30] ; [  4 116],[ 1.02649007 29.97350993] ; [  3.97350993 116.02649007],0
