Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.00697,7.280617,[3 6] ; [ 1 31],[0.87804878 8.12195122] ; [ 3.12195122 28.87804878],0
v4,1,0.028234,4.813714,[3 6] ; [22  8],[5.76923077 3.23076923] ; [19.23076923 10.76923077],0
d2,1,0.033944,4.497516,[6 3] ; [ 9 23],[3.29268293 5.70731707] ; [11.70731707 20.29268293],0
n6,1,0.037294,4.336918,[4 4] ; [27  5],[6.2 1.8] ; [24.8  7.2],0
p4,1,0.049774,3.849068,[4 5] ; [25  7],[6.36585366 2.63414634] ; [22.63414634  9.36585366],0
p11,1,0.125246,2.350465,[4 5] ; [23  9],[5.92682927 3.07317073] ; [21.07317073 10.92682927],0
r3,1,0.160995,1.964857,[4 5] ; [21  9],[5.76923077 3.23076923] ; [19.23076923 10.76923077],0
p6,1,0.162156,1.954001,[2 7] ; [15 16],[3.825 5.175] ; [13.175 17.825],0
d1,1,0.166327,1.915745,[6 3] ; [13 19],[4.17073171 4.82926829] ; [14.82926829 17.17073171],0
p9,1,0.176998,1.822654,[5 4] ; [25  7],[6.58536585 2.41463415] ; [23.41463415  8.58536585],0
b1,1,0.181092,1.78864,[4 5] ; [22 10],[5.70731707 3.29268293] ; [20.29268293 11.70731707],0
a3,1,0.184758,1.758927,[7 2] ; [17 15],[5.26829268 3.73170732] ; [18.73170732 13.26829268],0
s6,1,0.21934,1.508684,[3 6] ; [17 13],[4.61538462 4.38461538] ; [15.38461538 14.61538462],0
s7,1,0.239407,1.384083,[2 6] ; [14 15],[3.45945946 4.54054054] ; [12.54054054 16.45945946],0
a1,1,0.325805,0.9655,[1 8] ; [ 1 31],[0.43902439 8.56097561] ; [ 1.56097561 30.43902439],0
r1,1,0.352674,0.863812,[1 8] ; [ 8 23],[2.025 6.975] ; [ 6.975 24.025],0
s5,1,0.354539,0.857143,[1 7] ; [ 8 20],[2. 6.] ; [ 7. 21.],0
a8,1,0.384206,0.7572,[1 8] ; [ 1 27],[0.48648649 8.51351351] ; [ 1.51351351 26.48648649],0
a5,1,0.393165,0.72913,[7 2] ; [20 12],[5.92682927 3.07317073] ; [21.07317073 10.92682927],0
d3,1,0.393165,0.72913,[7 2] ; [20 12],[5.92682927 3.07317073] ; [21.07317073 10.92682927],0
p1,1,0.465985,0.531481,[2 7] ; [ 4 28],[1.31707317 7.68292683] ; [ 4.68292683 27.31707317],0
p5,1,0.471604,0.518216,[1 8] ; [ 7 25],[1.75609756 7.24390244] ; [ 6.24390244 25.75609756],0
d5,1,0.479456,0.500101,[6 3] ; [25  7],[6.80487805 2.19512195] ; [24.19512195  7.80487805],0
n4,1,0.48883,0.4791,[7 2] ; [21 11],[6.14634146 2.85365854] ; [21.85365854 10.14634146],0
s4,1,0.511936,0.430108,[3 6] ; [ 7 24],[2.25 6.75] ; [ 7.75 23.25],0
v3,1,0.511936,0.430108,[3 6] ; [ 7 24],[2.25 6.75] ; [ 7.75 23.25],0
p10,1,0.542227,0.371429,[5 4] ; [20 10],[5.76923077 3.23076923] ; [19.23076923 10.76923077],0
s8,1,0.563005,0.334528,[2 7] ; [10 21],[2.7 6.3] ; [ 9.3 21.7],0
d4,1,0.590536,0.289507,[8 1] ; [26  6],[7.46341463 1.53658537] ; [26.53658537  5.46341463],0
n2,1,0.633553,0.227273,[4 2] ; [7 2],[4.4 1.6] ; [6.6 2.4],0
b4,1,0.645324,0.211847,[5 4] ; [15 17],[4.3902439 4.6097561] ; [15.6097561 16.3902439],0
r2,1,0.666177,0.186107,[6 3] ; [17 12],[5.44736842 3.55263158] ; [17.55263158 11.44736842],0
n3,1,0.666955,0.185185,[4 2] ; [5 4],[3.6 2.4] ; [5.4 3.6],0
n1,1,0.666955,0.185185,[2 4] ; [4 5],[2.4 3.6] ; [3.6 5.4],0
u3,1,0.69627,0.152381,[1 1] ; [5 9],[0.75 1.25] ; [5.25 8.75],0
s3,1,0.702782,0.145594,[4 5] ; [15 14],[4.5 4.5] ; [14.5 14.5],0
a2,1,0.735004,0.114567,[1 8] ; [ 5 27],[1.31707317 7.68292683] ; [ 4.68292683 27.31707317],0
v2,1,0.7572,0.095579,[4 5] ; [12 19],[3.6 5.4] ; [12.4 18.6],0
p8,1,0.768321,0.086772,[5 4] ; [16 16],[4.6097561 4.3902439] ; [16.3902439 15.6097561],0
p7,1,0.769297,0.086022,[6 3] ; [19 12],[5.625 3.375] ; [19.375 11.625],0
n5,1,0.769297,0.086022,[6 3] ; [19 12],[5.625 3.375] ; [19.375 11.625],0
s2,1,0.769943,0.085526,[5 4] ; [15 15],[4.61538462 4.38461538] ; [15.38461538 14.61538462],0
a4,1,0.81866,0.052564,[3 6] ; [12 20],[3.29268293 5.70731707] ; [11.70731707 20.29268293],0
a6,1,0.81866,0.052564,[6 3] ; [20 12],[5.70731707 3.29268293] ; [20.29268293 11.70731707],0
b2,1,0.855816,0.033016,[1 4] ; [ 5 16],[1.15384615 3.84615385] ; [ 4.84615385 16.15384615],0
b3,1,0.855816,0.033016,[1 4] ; [ 5 16],[1.15384615 3.84615385] ; [ 4.84615385 16.15384615],0
a7,1,0.897213,0.016688,[5 4] ; [17 15],[4.82926829 4.17073171] ; [17.17073171 14.82926829],0
v1,1,0.969644,0.001448,[4 5] ; [14 17],[4.05 4.95] ; [13.95 17.05],0
b5,1,0.970415,0.001375,[5 4] ; [18 14],[5.04878049 3.95121951] ; [17.95121951 14.04878049],0
