Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.019247,5.478896,[20  2] ; [20 12],[16.2962963  5.7037037] ; [23.7037037  8.2962963],0
r1,1,0.025705,4.975723,[18  6] ; [15 18],[13.89473684 10.10526316] ; [19.10526316 13.89473684],0
v3,1,0.031688,4.615273,[ 9 13] ; [ 5 28],[ 5.6 16.4] ; [ 8.4 24.6],0
a7,1,0.053652,3.723479,[20  4] ; [19 13],[16.71428571  7.28571429] ; [22.28571429  9.71428571],0
p10,1,0.063732,3.4375,[19  3] ; [21 12],[16.  6.] ; [24.  9.],0
b1,1,0.087772,2.914773,[ 5 19] ; [14 19],[ 8. 16.] ; [11. 22.],0
s3,1,0.113964,2.498377,[18  6] ; [18 15],[15.15789474  8.84210526] ; [20.84210526 12.15789474],0
s2,1,0.113964,2.498377,[18  6] ; [18 15],[15.15789474  8.84210526] ; [20.84210526 12.15789474],0
a2,1,0.167011,1.909573,[ 3 21] ; [ 1 32],[ 1.68421053 22.31578947] ; [ 2.31578947 30.68421053],0
n2,1,0.168598,1.895363,[4 3] ; [15  3],[5.32 1.68] ; [13.68  4.32],0
p3,1,0.173534,1.85215,[ 6 18] ; [14 19],[ 8.42105263 15.57894737] ; [11.57894737 21.42105263],0
p2,1,0.176638,1.825683,[15  9] ; [26  7],[17.26315789  6.73684211] ; [23.73684211  9.26315789],0
d1,1,0.181105,1.788537,[13 11] ; [12 21],[10.52631579 13.47368421] ; [14.47368421 18.52631579],0
r4,1,0.267374,1.23017,[21  3] ; [25  8],[19.36842105  4.63157895] ; [26.63157895  6.36842105],0
b3,1,0.277877,1.177444,[4 6] ; [ 4 15],[2.75862069 7.24137931] ; [ 5.24137931 13.75862069],0
b2,1,0.277877,1.177444,[4 6] ; [ 4 15],[2.75862069 7.24137931] ; [ 5.24137931 13.75862069],0
a3,1,0.294228,1.100172,[15  9] ; [16 17],[13.05263158 10.94736842] ; [17.94736842 15.05263158],0
v1,1,0.311397,1.02474,[10 13] ; [10 23],[ 8.21428571 14.78571429] ; [11.78571429 21.21428571],0
p8,1,0.311873,1.022727,[ 7 15] ; [15 18],[ 8.8 13.2] ; [13.2 19.8],0
n6,1,0.344732,0.892754,[18  5] ; [22 11],[16.42857143  6.57142857] ; [23.57142857  9.42857143],0
n5,1,0.357069,0.848175,[ 8 16] ; [15 18],[ 9.68421053 14.31578947] ; [13.31578947 19.68421053],0
d2,1,0.374773,0.787776,[10 14] ; [10 23],[ 8.42105263 15.57894737] ; [11.57894737 21.42105263],0
p11,1,0.409269,0.680923,[15  9] ; [17 16],[13.47368421 10.52631579] ; [18.52631579 14.47368421],0
p1,1,0.438727,0.59961,[ 2 22] ; [ 5 28],[ 2.94736842 21.05263158] ; [ 4.05263158 28.94736842],0
p6,1,0.440427,0.595169,[10 13] ; [11 22],[ 8.625 14.375] ; [12.375 20.625],0
a6,1,0.462196,0.540572,[14 10] ; [16 17],[12.63157895 11.36842105] ; [17.36842105 15.63157895],0
s6,1,0.538756,0.37785,[19  4] ; [25  8],[18.07142857  4.92857143] ; [25.92857143  7.07142857],0
p4,1,0.609861,0.260377,[10 14] ; [16 17],[10.94736842 13.05263158] ; [15.05263158 17.94736842],0
s5,1,0.619472,0.246611,[11 10] ; [15 18],[10.11111111 10.88888889] ; [15.88888889 17.11111111],0
a4,1,0.621439,0.24385,[ 8 16] ; [ 9 24],[ 7.15789474 16.84210526] ; [ 9.84210526 23.15789474],0
n1,1,0.629412,0.232859,[2 5] ; [ 7 11],[2.52 4.48] ; [ 6.48 11.52],0
b5,1,0.639546,0.219336,[16  8] ; [20 13],[15.15789474  8.84210526] ; [20.84210526 12.15789474],0
v4,1,0.645457,0.211676,[22  2] ; [29  4],[21.47368421  2.52631579] ; [29.52631579  3.47368421],0
n3,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
p7,1,0.657639,0.196405,[14  9] ; [17 14],[13.2037037  9.7962963] ; [17.7962963 13.2037037],0
d4,1,0.667675,0.184333,[20  4] ; [26  7],[19.36842105  4.63157895] ; [26.63157895  6.36842105],0
u2,1,0.68017,0.169935,[4 5] ; [9 8],[4.5 4.5] ; [8.5 8.5],0
s8,1,0.744847,0.105912,[ 9 15] ; [11 22],[ 8.42105263 15.57894737] ; [11.57894737 21.42105263],0
d3,1,0.793839,0.068293,[18  6] ; [23  9],[17.57142857  6.42857143] ; [23.42857143  8.57142857],0
u3,1,0.836701,0.042484,[6 3] ; [12  5],[6.23076923 2.76923077] ; [11.76923077  5.23076923],0
a5,1,0.843086,0.039184,[13 11] ; [17 16],[12.63157895 11.36842105] ; [17.36842105 15.63157895],0
b4,1,0.930026,0.007711,[15  9] ; [21 12],[15.15789474  8.84210526] ; [20.84210526 12.15789474],0
s7,1,0.967456,0.001665,[12 11] ; [16 15],[11.92592593 11.07407407] ; [16.07407407 14.92592593],0
d5,1,1.0,0.0,[18  6] ; [24  8],[18.  6.] ; [24.  8.],0
