Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,36.600574,[34 23] ; [118   6],[47.86740331  9.13259669] ; [104.13259669  19.86740331],1
r2,1,0.000225,13.611227,[45 11] ; [120   4],[51.33333333  4.66666667] ; [113.66666667  10.33333333],1
s3,1,0.003403,8.577933,[21 36] ; [73 48],[30.1011236 26.8988764] ; [63.8988764 57.1011236],0
d1,1,0.004025,8.272354,[13 44] ; [56 68],[21.72928177 35.27071823] ; [47.27071823 76.72928177],0
u3,1,0.007996,7.034336,[12 20] ; [41 21],[18.04255319 13.95744681] ; [34.95744681 27.04255319],0
a6,1,0.012269,6.271557,[27 30] ; [83 41],[34.64088398 22.35911602] ; [75.35911602 48.64088398],0
s4,1,0.024719,5.043486,[16 41] ; [ 17 104],[10.56741573 46.43258427] ; [22.43258427 98.56741573],0
v4,1,0.034992,4.445565,[49  7] ; [119   5],[52.26666667  3.73333333] ; [115.73333333   8.26666667],0
s2,1,0.041128,4.170732,[19 38] ; [61 62],[25.33333333 31.66666667] ; [54.66666667 68.33333333],0
b3,1,0.043497,4.07599,[13 19] ; [13 49],[ 8.85106383 23.14893617] ; [17.14893617 44.85106383],0
b2,1,0.043497,4.07599,[13 19] ; [13 49],[ 8.85106383 23.14893617] ; [17.14893617 44.85106383],0
d5,1,0.060053,3.535915,[36 21] ; [95 29],[41.25414365 15.74585635] ; [89.74585635 34.25414365],0
s6,1,0.071877,3.239633,[28 28] ; [79 44],[33.47486034 22.52513966] ; [73.52513966 49.47486034],0
n5,1,0.089654,2.88058,[30 27] ; [81 42],[35.15 21.85] ; [75.85 47.15],0
v2,1,0.113425,2.505839,[21 36] ; [58 59],[25.87931034 31.12068966] ; [53.12068966 63.87931034],0
d4,1,0.118046,2.443057,[40 17] ; [100  24],[44.08839779 12.91160221] ; [95.91160221 28.08839779],0
p12,1,0.139403,2.184532,[ 4 53] ; [  3 120],[ 2.21666667 54.78333333] ; [  4.78333333 118.21666667],0
p7,1,0.190477,1.713924,[26 28] ; [70 49],[29.96531792 24.03468208] ; [66.03468208 52.96531792],0
r3,1,0.204662,1.608786,[52  5] ; [117   5],[53.81564246  3.18435754] ; [115.18435754   6.81564246],0
a4,1,0.205032,1.606166,[ 6 51] ; [ 22 101],[ 8.86666667 48.13333333] ; [ 19.13333333 103.86666667],0
n4,1,0.290843,1.115716,[30 27] ; [75 48],[33.25 23.75] ; [71.75 51.25],0
b5,1,0.304316,1.055184,[39 18] ; [75 49],[35.90055249 21.09944751] ; [78.09944751 45.90055249],0
s8,1,0.309417,1.033161,[15 42] ; [42 82],[17.95027624 39.04972376] ; [39.04972376 84.95027624],0
u2,1,0.406759,0.688253,[16 15] ; [37 24],[17.85869565 13.14130435] ; [35.14130435 25.85869565],0
d3,1,0.425498,0.635081,[35 21] ; [85 39],[37.33333333 18.66666667] ; [82.66666667 41.33333333],0
a8,1,0.437967,0.601602,[ 5 47] ; [16 99],[ 6.53892216 45.46107784] ; [ 14.46107784 100.53892216],0
a3,1,0.443658,0.586803,[25 32] ; [61 61],[27.38547486 29.61452514] ; [58.61452514 63.38547486],0
s7,1,0.466612,0.529987,[18 37] ; [45 72],[20.14534884 34.85465116] ; [42.85465116 74.14534884],0
