Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.002151,9.415714,[9 4] ; [ 5 21],[4.66666667 8.33333333] ; [ 9.33333333 16.66666667],0
p8,1,0.555126,0.348214,[ 3 10] ; [ 4 22],[ 2.33333333 10.66666667] ; [ 4.66666667 21.33333333],0
a8,1,0.580832,0.304891,[ 1 10] ; [ 4 21],[1.52777778 9.47222222] ; [ 3.47222222 21.52777778],0
p6,1,0.585289,0.297762,[ 1 11] ; [ 1 24],[ 0.64864865 11.35135135] ; [ 1.35135135 23.64864865],0
p12,1,0.607717,0.263514,[ 1 12] ; [ 1 25],[ 0.66666667 12.33333333] ; [ 1.33333333 24.66666667],0
r1,1,0.614798,0.253247,[ 3 10] ; [ 8 18],[3.66666667 9.33333333] ; [ 7.33333333 18.66666667],0
b4,1,0.614798,0.253247,[10  3] ; [18  8],[9.33333333 3.66666667] ; [18.66666667  7.33333333],0
s7,1,0.65564,0.198864,[2 9] ; [ 6 18],[2.51428571 8.48571429] ; [ 5.48571429 18.51428571],0
s4,1,0.708992,0.139286,[ 1 12] ; [ 3 23],[ 1.33333333 11.66666667] ; [ 2.66666667 23.33333333],0
r4,1,0.734849,0.114706,[ 2 11] ; [ 3 23],[ 1.66666667 11.33333333] ; [ 3.33333333 22.66666667],0
s8,1,0.779164,0.078629,[ 3 10] ; [ 5 21],[ 2.66666667 10.33333333] ; [ 5.33333333 20.66666667],0
p10,1,0.795953,0.066868,[5 7] ; [12 14],[5.36842105 6.63157895] ; [11.63157895 14.36842105],0
b5,1,0.819382,0.052139,[7 6] ; [15 11],[7.33333333 5.66666667] ; [14.66666667 11.33333333],0
p2,1,0.820789,0.051316,[7 6] ; [13 13],[6.66666667 6.33333333] ; [13.33333333 12.66666667],0
v4,1,0.820789,0.051316,[7 6] ; [13 13],[6.66666667 6.33333333] ; [13.33333333 12.66666667],0
u2,1,0.822187,0.050505,[2 2] ; [7 9],[1.8 2.2] ; [7.2 8.8],0
n6,1,0.858273,0.031888,[9 4] ; [18  7],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
s1,1,1.0,0.0,[ 1 12] ; [ 2 24],[ 1. 12.] ; [ 2. 24.],0
n5,1,1.0,0.0,[8 5] ; [16 10],[8. 5.] ; [16. 10.],0
p5,1,1.0,0.0,[ 1 12] ; [ 2 24],[ 1. 12.] ; [ 2. 24.],0
a1,1,1.0,0.0,[ 1 12] ; [ 2 24],[ 1. 12.] ; [ 2. 24.],0
