Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0001,15.129825,[10 23] ; [40 15],[18.75 14.25] ; [31.25 23.75],1
v4,1,0.356833,0.849008,[27  5] ; [50  5],[28.32183908  3.67816092] ; [48.67816092  6.32183908],0
p3,1,0.376462,0.782222,[13 20] ; [27 28],[15. 18.] ; [25. 30.],0
s3,1,0.457748,0.551396,[21 12] ; [30 24],[19.34482759 13.65517241] ; [31.65517241 22.34482759],0
s2,1,0.498158,0.458859,[19 13] ; [28 26],[17.48837209 14.51162791] ; [29.51162791 24.48837209],0
a5,1,0.531716,0.391111,[22 11] ; [33 22],[20.625 12.375] ; [34.375 20.625],0
s6,1,0.532738,0.389166,[22 10] ; [39 13],[23.23809524  8.76190476] ; [37.76190476 14.23809524],0
u2,1,0.537371,0.380435,[6 6] ; [ 9 14],[5.14285714 6.85714286] ; [ 9.85714286 13.14285714],0
p6,1,0.553257,0.351515,[ 9 24] ; [18 36],[10.24137931 22.75862069] ; [16.75862069 37.24137931],0
s5,1,0.588929,0.292021,[13 17] ; [19 32],[11.85185185 18.14814815] ; [20.14814815 30.85185185],0
a3,1,0.612762,0.256173,[21 12] ; [32 23],[19.875 13.125] ; [33.125 21.875],0
d4,1,0.621014,0.244444,[25  8] ; [39 16],[24.  9.] ; [40. 15.],0
s1,1,0.624308,0.239858,[ 2 31] ; [ 2 51],[ 1.53488372 31.46511628] ; [ 2.46511628 50.53488372],0
n1,1,0.627726,0.235157,[4 7] ; [ 5 13],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
d3,1,0.680574,0.169481,[24  8] ; [39 16],[23.17241379  8.82758621] ; [39.82758621 15.17241379],0
r1,1,0.681886,0.168011,[23 10] ; [36 19],[22.125 10.875] ; [36.875 18.125],0
b4,1,0.693832,0.154969,[19 14] ; [34 21],[19.875 13.125] ; [33.125 21.875],0
p5,1,0.711852,0.136434,[ 1 32] ; [ 1 54],[ 0.75 32.25] ; [ 1.25 53.75],0
v2,1,0.729495,0.119576,[13 19] ; [24 30],[13.76744186 18.23255814] ; [23.23255814 30.76744186],0
s7,1,0.782564,0.076165,[13 18] ; [21 33],[12.4 18.6] ; [21.6 32.4],0
r4,1,0.79277,0.06902,[26  7] ; [42 13],[25.5  7.5] ; [42.5 12.5],0
a6,1,0.822816,0.050142,[19 14] ; [33 22],[19.5 13.5] ; [32.5 22.5],0
n3,1,0.867695,0.027751,[7 4] ; [12  6],[7.20689655 3.79310345] ; [11.79310345  6.20689655],0
p1,1,0.87944,0.023007,[ 1 32] ; [ 2 53],[ 1.125 31.875] ; [ 1.875 53.125],0
a1,1,0.87944,0.023007,[ 1 32] ; [ 2 53],[ 1.125 31.875] ; [ 1.875 53.125],0
p12,1,0.87944,0.023007,[ 1 32] ; [ 2 53],[ 1.125 31.875] ; [ 1.875 53.125],0
d5,1,0.923518,0.009217,[23  9] ; [39 16],[22.8045977  9.1954023] ; [39.1954023 15.8045977],0
b5,1,0.955534,0.003109,[19 14] ; [32 23],[19.125 13.875] ; [31.875 23.125],0
a7,1,0.987131,0.00026,[21 11] ; [36 19],[20.96551724 11.03448276] ; [36.03448276 18.96551724],0
